1/29/2018,APT2F1704BIT,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/29/2018,APT2F1704FRC,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/29/2018,APT2F1711CYB,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-06,CE00352-5-SPCC-L,SHOUNAK GHOSH,
1/29/2018,UC1F1705ACS,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-06,AQ007-3-1-DMTS-T,HAZLINA BINTI DARMAN,
1/29/2018,UC1F1711IT,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-07,BM007-3-1-IMT-T,DR. LIM LI CHEN,
1/29/2018,UC3F1709EEE,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
1/29/2018,UC2F1711CS(DA),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/29/2018,UC2F1711IS,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/29/2018,UC2F1711IT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/29/2018,UC2F1711IT(BIS),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/29/2018,UC2F1711IT(DBA),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/29/2018,UC2F1711IT(IOT),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/29/2018,UC2F1711IT(ISS),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/29/2018,UC2F1711IT(MBT),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/29/2018,APT1F1711BIT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-06-07,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC1F1705IT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T-2,ZAILAN ARABEE BIN ABDUL SALAM,
1/29/2018,UC3F1711AF,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/29/2018,UC3F1711AF(FA),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/29/2018,UC3F1711AF(FI),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/29/2018,UC3F1711AF(IA),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/29/2018,UC3F1711AF(TAX),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/29/2018,UC3F1711EE(IT),MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1711EEE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1711ME,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UC3F1711TE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,AFCF1611ICT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN,
1/29/2018,UC3F1801ACS,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1801BAF,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1801BAF(FP),TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1801BAF(IRM),TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1801IBF,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC2F1801CS,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
1/29/2018,UC2F1801CS(DA),TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
1/29/2018,UC2F1801SE,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
1/29/2018,UC2F1704IT,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
1/29/2018,UC2F1704IT(ISS),MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
1/29/2018,UC2F1704SE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
1/29/2018,UC1F1711EE(IT),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1711EEE,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1711ME,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1711PE,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,UC1F1711TE,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/29/2018,APT1F1711BIT,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-01,CE51102-4-FHS-L,VIJAYALAXMI AMUTHAN,
1/29/2018,UC1F1711MMT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-03,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN,
1/29/2018,UC1F1711CGD,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711CS,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711CS(DA),MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711IS,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711MMT,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
1/29/2018,UC3F1709TE,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/29/2018,UC2F1704IS,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,SATHIAPRIYA A/P RAMIAH,
1/29/2018,UC2F1704IT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,SATHIAPRIYA A/P RAMIAH,
1/29/2018,UC2F1704IT(MBT),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,SATHIAPRIYA A/P RAMIAH,
1/29/2018,UC2F1704SE,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,SATHIAPRIYA A/P RAMIAH,
1/29/2018,UC1F1705AF,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
1/29/2018,UC1F1705BAF,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
1/29/2018,APT3F1706BIT,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-06,CE53105-6-ACT-L,INTAN FARAHANA BINTI KAMSIN,
1/29/2018,APT1F1709BIT,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-07,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC1F1705AF,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-10,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/29/2018,UC1F1705BAF,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-10,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/29/2018,UC3F1705EEE,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/29/2018,UC3F1705ME,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/29/2018,UC3F1705TE,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/29/2018,APT3F1706FRC,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-05,SHS82307-6-EWT-T,YUSNITA BINTI YUSOF,
1/29/2018,UC2F1711ME,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-08,EE042-3.5-2-IES-LAB-T-1,HAZWANI BINTI MOHD ROSLI ,
1/29/2018,UC3F1801EE(IT),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/29/2018,UC3F1801EEE,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/29/2018,UC3F1801TE,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/29/2018,UC3F1706PE,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/29/2018,UC3F1801PE,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/29/2018,UC1F1709CS,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC1F1709IS,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC1F1709CS(DA),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
1/29/2018,UC1F1709IT,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN,
1/29/2018,UC1F1709IT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
1/29/2018,UC2F1711TE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
1/29/2018,UC1F1709EE(IT),MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
1/29/2018,UC1F1709EEE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
1/29/2018,UC1F1709TE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
1/29/2018,UC4F1711TE,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-MC LAB,EE021-3.5-3-MRFC-L,DR. SATHISH KUMAR SELVA PERUMAL,
1/29/2018,UC4F1707TE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,S-04-MICRO.P LAB,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
1/29/2018,UC3F1706CGD,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
1/29/2018,UC3F1706MMT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
1/29/2018,UCDF1605ICT,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,AICT003-4-2-NWN-LAB,YOGESWARAN A/L NATHAN,
1/29/2018,AFCF1702ICT,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-01,AICT003-3-C-MCT-LAB,AU YIT WAH,
1/29/2018,UCDF1601ICT,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
1/29/2018,UCDF1601ICT(SE),MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
1/29/2018,AFCF1702AS,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
1/29/2018,UC1F1705CS,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-09,CT042-3-1-IDB-LAB,HASBULLAH BIN OSMAN,
1/29/2018,UCFF1709CT,FRI 02-02-2018,08:30 - 10:00,NEW CAMPUS,D-06-07,BM015-3-0-ISS-T-1,AUDREY LINDA FERNANDO,
1/29/2018,UC1F1709ACS,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709AF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709BAF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709BM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709HRM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709IBF,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709IBM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709KMGT,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709MDM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1709TRM,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
1/29/2018,UC1F1711AF,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UC1F1711BAF,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UC1F1711BM,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711BM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UC1F1711HRM,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711HRM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UC1F1711IBF,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UC1F1711IBM,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711IBM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UC1F1711KMGT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711KMGT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UC1F1711MDM,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711MDM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UC1F1711TRM,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
1/29/2018,UC1F1711TRM,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
1/29/2018,UCDF1604ICT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,AAPP006-4-2-SDP-L,HASBULLAH BIN OSMAN,
1/29/2018,UCDF1604ICT(SE),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,AAPP006-4-2-SDP-L,HASBULLAH BIN OSMAN,
1/29/2018,UC1F1709AF,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
1/29/2018,UC1F1709BAF,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
1/29/2018,UC1F1709IBF,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
1/29/2018,UC2F1704CGD,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
1/29/2018,UC2F1704MMT,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
1/29/2018,UCDF1604BIT,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,ABUS012-4-2-MSERV-T,THANAM A/P SUBRAMANIAM,
1/29/2018,UCDF1604BSA,TUE 30-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,ABUS012-4-2-MSERV-T,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1706ACS,MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
1/29/2018,UC3F1706AF(FI),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
1/29/2018,UC3F1706BAF(FP),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
1/29/2018,UC3F1706BAF(IRM),MON 29-01-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
1/29/2018,UC3F1801ACS,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801AF,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801AF(FA),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801AF(FI),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801AF(IA),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801AF(TAX),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801BAF,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801BAF(FP),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801BAF(IRM),FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801IBF,FRI 02-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ064-3-3-CFIN-T,IQBAL SINGH MUNJAL,
