UC1F1711AF,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-07,AQ014-3-1-IF-T,NALINI GEBRIL
APT2F1805IR,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-09,AM25630-5-SAHPC-L,MOHAMED ELIYAS HASHIM
UC1F1805CE,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG
UC1F1805EEE,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG
UC1F1805ME,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG
UC1F1805TE,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG
UC2F1708BM,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT
UC2F1708BM(EBUS),TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT
UC2F1708HRM,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT
UC2F1708IBM,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT
UC2F1708TRM,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT
UC3F1709EEE,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-07-04,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN
UC3F1709ME,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-07-04,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN
UC1F1709ME,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-07-06,EE003-3-1-EM-LAB-T,LIM SIONG CHUNG
APT2F1708BIT,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,BLB10153-4-MP-L,NOR AZRUL BIN MOHD ZIN
UC2F1711CGD,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711CS,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711CS(DA),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711IS,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711IT,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711IT(BIS),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711IT(CC),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711IT(DBA),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711IT(ISS),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711IT(MBT),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711IT(NC),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711MMT,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1711SE,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM
APT2F1805CYB,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-05,CE00352-5-SPCC-L,ABUBAKAR S. SANTURAKI
UC1F1711AF,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-05,AQ020-3-1-EPP-L,NORAINI BINTI AHMAD
UC1F1805AF,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-05,AQ014-2-1-IF-T,NOOR IZZATI BINTI AB RAHMAN
AFCF1709AS,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-07,AAQS002-3-C-BACC-T,MOHAMAD SHAHIMAN BIN MAHDZIR
UC2F1805CS(DA),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,SIVANANTHAN A/L CHELLIAH
UC2F1805IT(DBA),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,SIVANANTHAN A/L CHELLIAH
UC2F1805IT(NC),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,SIVANANTHAN A/L CHELLIAH
UC2F1805SE,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,SIVANANTHAN A/L CHELLIAH
APT1F1711CYB,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-01,CE00894-4-ADSC-L,DR. VAZEERUDEEN ABDUL HAMEED
APT1F1711FRC,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-01,CE00894-4-ADSC-L,DR. VAZEERUDEEN ABDUL HAMEED
UC2F1708PE,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-02,EE052-3.5-2-SD-L,HARVIN KAUR A/P GURCHRAN SINGH
UC2F1805CS,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-03,CT112-3-2-IVZ-T,QUSAY SABAH ISHAQ
UC2F1805IT(CC),WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-03,CT112-3-2-IVZ-T,QUSAY SABAH ISHAQ
UC2F1805MDM,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-04,BM022-3-2-IMKT-L,THENMOZLY A/P PANDURENGAN
UC1F1711IBM,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM003-3-1-BEN-T,A.SANMUGAM A/L ANNAMALAH
UC2F1711ACS,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-09,AQ078-3-2-IFM-L,AIMI SYAIRAH BINTI MD SA'AT
UC2F1708MDM,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-11,BM049-3-2-ADVT-L,FAHIZAH BINTI SHAMSUDDIN
AFCF1705AS,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-06-13,AAQS004-3-C-PI-T,NABILAH BINTI AZAHARI
UC1F1711ACS,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,D-07-05,AQ018-3-1-STAT-T,ZAWATIL ISYQI BINTI MOKHTAR
UC2F1711HRM,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-07-05,BM016-3-2-ER-L,DR. MAZUWIN BT HAJA MAIDEEN
UC3F1804EE(IT),MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,D-07-07,EE006-3.5-2-CE-L,SYED MOHD BAHRIN 
UC3F1804EEE,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,D-07-07,EE006-3.5-2-CE-L,SYED MOHD BAHRIN 
UC3F1804ME,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,D-07-07,EE006-3.5-2-CE-L,SYED MOHD BAHRIN 
UC3F1804TE,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,D-07-07,EE006-3.5-2-CE-L,SYED MOHD BAHRIN 
APT1F1711BIT,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-07-09,CE51500-4B-BSAD2-L,NUR AMIRA BINTI ABDUL MAJID
UC1F1802SE,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-07-11,AQ010-3-1-MCFC-T,SAW LOOI BENG
UC3F1802CGD,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-01,CT001-3-3-3DCG-L,MD BAHARUL ISLAM
UC3F1802CS,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-01,CT001-3-3-3DCG-L,MD BAHARUL ISLAM
UC1F1805CGD,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN
UC1F1805IS,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN
UC1F1805MMT,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN
UC3F1802CS,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL
UC3F1802IS,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL
UC3F1802IT,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL
UC3F1802IT(MBT),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL
UC1F1709IBM,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,BM003-3-1-BEN-T-1,WONG HUEY WERN
UC2F1805EEE,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN
UC2F1805ME,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN
UC2F1805TE,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN
UC2F1711BAF(IRM),TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-06,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED
UC2F1711MDM,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-10,CT052-3-2-SWRTV-L,MANIMAREN A/L SELVARAJA 
UC1F1711ACS,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-12,CT047-3-1-IVP-L,TAN CHYE CHEAH
UC1F1711MMT,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-12,CT047-3-1-IVP-L,TAN CHYE CHEAH
UC1F1802MDM,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,D-08-13,BM009-3-1-ITMC-T,MANIMAREN A/L SELVARAJA 
UC1F1802CGD,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES
UC1F1802CS(DA),TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES
UC1F1802IS,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES
UC1F1802MMT,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES
UC1F1805IS,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,CT006-3-1-CITW-T-1,SALMIAH BINTI AMIN
UC1F1805IT,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,CT006-3-1-CITW-T-1,SALMIAH BINTI AMIN
UC2F1711BM,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-03,BM062-3.5-2-CMLAW-L,NADIAH SUKI
UC2F1711IBM,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-03,BM062-3.5-2-CMLAW-L,NADIAH SUKI
UC4F1711ME,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-09,EE044-3.5-3-THT-L,LOW YEE SAN
AFCF1801AS,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,AICT001-3-C-FITS-L,NOOR HAFIZAH BINTI HASSAN
AFCF1801ICT,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,AICT001-3-C-FITS-L,NOOR HAFIZAH BINTI HASSAN
UC2F1805PE,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,E-07-04,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN
UC2F1708BAF(IRM),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,E-07-07,AQ069-3-2-EFII-L,VIKNESWARAN S/O MANUAL
UC1F1709ACS,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,CT047-3-1-IVP-L,TAN CHYE CHEAH
UC1F1709MMT,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,CT047-3-1-IVP-L,TAN CHYE CHEAH
UC1F1709IS,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,CT026-3-1-SAAD-T-2,PALVINDERJIT KAUR A/P HARNEK SINGH
UC1F1709IT,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,CT026-3-1-SAAD-T-2,PALVINDERJIT KAUR A/P HARNEK SINGH
UC1F1805CS,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-04,AQ010-3-1-MCFC-T,KHOR LIAN PENG
UC3F1802ENTC,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,CT027-3-3-EPDA-L,KAU GUAN KIAT
UC3F1802IT(DBA),FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,CT027-3-3-EPDA-L,KAU GUAN KIAT
UC3F1802SE,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,CT027-3-3-EPDA-L,KAU GUAN KIAT
UC3F1802INT,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-06,CT021-3-3-DECXML-L,MARY TING
UC3F1802IT(BIS),MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-06,CT021-3-3-DECXML-L,MARY TING
UC2F1711BM,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-07,BM042-3-2-SM-L,DR. PUVANESWARAN A/L KUNASEKARAN
UC2F1708EEE,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-09,EE037-3.5-2-EPU-L,HAZWANI BINTI MOHD ROSLI 
UC3F1802KMGT,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-09,BM005-3-3-BRDM-L,REANU A/P CHELLADURAI
UC2F1711PE,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,E-08-10,EE048-3.5-2-THT-L,KUMARESAN A/L MAGASWARAN
UC2F1805TE,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY
UC4F1711TE,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,S-04-MICRO.P LAB,EE036-3.5-3-SMC-L,DR. SHANKAR DURAIKANNAN
UC4F1802EEE,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,S-04-MICRO.P LAB,EE041-3.5-3-VLSI-L,CHANDRASEKHARAN NATARAJ
UC1F1709CS(DA),MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-03,CT042-3.1-IDB-LAB-1,HASBULLAH BIN OSMAN
UC1F1709IS,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-03,CT042-3.1-IDB-LAB-1,HASBULLAH BIN OSMAN
UC1F1709SE,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-03,CT042-3.1-IDB-LAB-1,HASBULLAH BIN OSMAN
AFCF1705AS,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN
AFCF1711AS,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN
AFCF1711ICT,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN
UC1F1709IT,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-07,CT042-3.1-IDB-LAB-1,ASHISH DUTT
AFCF1709AS,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AINT001-3-C-IMA-LAB,MARY DIANA STEPHEN PAULRAJ
AFCF1709ICT,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AINT001-3-C-IMA-LAB,MARY DIANA STEPHEN PAULRAJ
UCDF1609ICT,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAPP004-3-2-JP-T,KAU GUAN KIAT
UC2F1708EEE,WED 23-05-2018,08:30 - 10:00,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI
UC2F1708ME,WED 23-05-2018,08:30 - 10:00,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI
UC2F1708TE,WED 23-05-2018,08:30 - 10:00,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI
UCFEFREI1802,WED 23-05-2018,08:30 - 10:00,NEW CAMPUS,B-05-04,AQ002-2.5-3-PAP-T,DHAMAYANTHI ARUMUGAM
UC1F1805CE,THU 24-05-2018,08:30 - 10:00,NEW CAMPUS,B-06-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG
UC1F1805EEE,THU 24-05-2018,08:30 - 10:00,NEW CAMPUS,B-06-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG
UC1F1805ME,THU 24-05-2018,08:30 - 10:00,NEW CAMPUS,B-06-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG
UC1F1805TE,THU 24-05-2018,08:30 - 10:00,NEW CAMPUS,B-06-01,EE001-3-1-AOC-L,DR. LAU CHEE YONG
APT3F1711CYB,THU 24-05-2018,08:30 - 10:00,NEW CAMPUS,B-06-06,CE04046-6-MASP-L,NOR AZLINA BINTI ABD RAHMAN
UC1F1709EEE,MON 21-05-2018,08:30 - 10:00,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. YASEEIN SOUBHI HUSSEIN
UC1F1709ME,MON 21-05-2018,08:30 - 10:00,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. YASEEIN SOUBHI HUSSEIN
UC1F1709PE,MON 21-05-2018,08:30 - 10:00,NEW CAMPUS,B-07-02,EE005-3-1-EMTH2-L,DR. YASEEIN SOUBHI HUSSEIN
