2017-10-23,AFCF1611AS,WED 25-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-T,NOORADHANAWATI BINTI ARIFIN
2017-10-23,AFCF1611AS,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS005-3-C-BKAS-L,RAHJA RAAJESWARY @ RAAJI
2017-10-23,AFCF1611AS,WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-03,ABUS008-3-C-BMS-T,REANU A/P CHELLADURAI
2017-10-23,AFCF1611AS,WED 25-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-09,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,AFCF1611AS,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,ABUS008-3-C-BMS-L,REANU A/P CHELLADURAI
2017-10-23,AFCF1611AS,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,B-07-08,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN
2017-10-23,AFCF1611ICT,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AAQS007-3-C-EWP-L,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,AFCF1611ICT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-12,AICT004-3-C-ICA-L,UMAPATHY EAGANATHAN
2017-10-23,AFCF1611ICT,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,AAPP003-3-C-FVP-LAB,LEONG SWEE KEE
2017-10-23,AFCF1611ICT,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-07-06,AICT003-3-C-MCT-LAB,AU YIT WAH
2017-10-23,AFCF1611ICT,TUE 24-10-2017,14:45 - 15:45,NEW CAMPUS,D-07-06,AICT003-3-C-MCT-T,AU YIT WAH
2017-10-23,AFCF1611ICT,WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,B-07-06,AICT002-3-C-WCM-T,SHOUNAK GHOSH
2017-10-23,AFCF1611ICT,WED 25-10-2017,14:45 - 15:45,NEW CAMPUS,B-07-06,AICT003-3-C-MCT-L,AU YIT WAH
2017-10-23,AFCF1611ICT,WED 25-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-09,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,AFCF1611ICT,WED 25-10-2017,17:00 - 18:00,NEW CAMPUS,D-06-13,AAPP002-3-C-EBA-L,MARY TING
2017-10-23,AFCF1611ICT,FRI 27-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN
2017-10-23,AFCF1611ICT,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-07,AAPP003-3-C-FVP-L,LEONG SWEE KEE
2017-10-23,AFCF1611ICT,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-07,AICT002-3-C-WCM-L,SHOUNAK GHOSH
2017-10-23,AFCF1702AS,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA
2017-10-23,AFCF1702AS,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA
2017-10-23,AFCF1702AS,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-07,ABUS002-3-C-OAS-T,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,AFCF1702AS,MON 23-10-2017,13:45 - 14:45,NEW CAMPUS,E-08-06,AAQS002-3-C-BACC-T,RAHJA RAAJESWARY @ RAAJI
2017-10-23,AFCF1702AS,MON 23-10-2017,14:50 - 15:50,NEW CAMPUS,E-08-06,ABUS007-3-C-CSS-L,JASPREET KAUR A/P SON SINGH
2017-10-23,AFCF1702AS,WED 25-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR
2017-10-23,AFCF1702AS,WED 25-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR
2017-10-23,AFCF1702AS,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,E-07-04,ABUS007-3-C-CSS-T,JASPREET KAUR A/P SON SINGH
2017-10-23,AFCF1702AS,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-06,ABUS006-3-C-MMT-T,ANURATHA KANNIAH
2017-10-23,AFCF1702AS,THU 26-10-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,ABUS006-3-C-MMT-L,ANURATHA KANNIAH
2017-10-23,AFCF1702AS,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-10,ABUS002-3-C-OAS-L,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,AFCF1702AS,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-10,AAQS002-3-C-BACC-L,RAHJA RAAJESWARY @ RAAJI
2017-10-23,AFCF1702AS,THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,E-07-04,AAQS003-3-C-ISTAT-L,SIREESHA PRATHI GADAPA
2017-10-23,AFCF1702AS,THU 26-10-2017,17:00 - 18:00,NEW CAMPUS,E-07-04,AINT001-3-C-IMA-L,HAMZAH BIN MOHD KHARIR
2017-10-23,AFCF1702ICT,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA
2017-10-23,AFCF1702ICT,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-LAB,SIREESHA PRATHI GADAPA
2017-10-23,AFCF1702ICT,MON 23-10-2017,10:35 - 11:35,NEW CAMPUS,B-04-10,AAPP001-3-C-SADF-L,SALASIAH BINTI SULAIMAN
2017-10-23,AFCF1702ICT,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-01,AINT002-3-C-WDT-LAB,WONG CHUNG WEI
2017-10-23,AFCF1702ICT,MON 23-10-2017,14:50 - 15:50,NEW CAMPUS,E-08-06,ABUS007-3-C-CSS-L,JASPREET KAUR A/P SON SINGH
2017-10-23,AFCF1702ICT,MON 23-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-03,AENG001-3-C-EFT-L,ANURATHA KANNIAH
2017-10-23,AFCF1702ICT,WED 25-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR
2017-10-23,AFCF1702ICT,WED 25-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR
2017-10-23,AFCF1702ICT,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-11,AENG001-3-C-EFT-T,ANURATHA KANNIAH
2017-10-23,AFCF1702ICT,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,E-07-04,ABUS007-3-C-CSS-T,JASPREET KAUR A/P SON SINGH
2017-10-23,AFCF1702ICT,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AAPP001-3-C-SADF-T,SALASIAH BINTI SULAIMAN
2017-10-23,AFCF1702ICT,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-08,AINT002-3-C-WDT-L,WONG CHUNG WEI
2017-10-23,AFCF1702ICT,THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,E-07-04,AAQS003-3-C-ISTAT-L,SIREESHA PRATHI GADAPA
2017-10-23,AFCF1702ICT,THU 26-10-2017,17:00 - 18:00,NEW CAMPUS,E-07-04,AINT001-3-C-IMA-L,HAMZAH BIN MOHD KHARIR
2017-10-23,AFCF1705AS,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,D-06-10,ABUS007-3-C-CSS-L,MANOMOHAN A/L SUPPIAH
2017-10-23,AFCF1705AS,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,ABUS007-3-C-CSS-T,MANOMOHAN A/L SUPPIAH
2017-10-23,AFCF1705AS,TUE 24-10-2017,14:50 - 15:50,NEW CAMPUS,D-06-06,AAQS003-3-C-ISTAT-L,NORAIN BINTI ALWI
2017-10-23,AFCF1705AS,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-06,AINT001-3-C-IMA-L,FREDERICK TAN KAI PIN
2017-10-23,AFCF1705AS,WED 25-10-2017,09:35 - 10:35,NEW CAMPUS,D-06-06,ABUS006-3-C-MMT-L,MANOMOHAN A/L SUPPIAH
2017-10-23,AFCF1705AS,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-06,ABUS006-3-C-MMT-T,MANOMOHAN A/L SUPPIAH
2017-10-23,AFCF1705AS,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-06,AAQS002-3-C-BACC-L,AZRINA BINTI AHMAD
2017-10-23,AFCF1705AS,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 4-03,AAQS003-3-C-ISTAT-LAB,NORAIN BINTI ALWI
2017-10-23,AFCF1705AS,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 4-03,AAQS003-3-C-ISTAT-T,NORAIN BINTI ALWI
2017-10-23,AFCF1705AS,THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,E-07-06,ABUS002-3-C-OAS-T,PARVEENPAL KAUR A/P NAJAR SINGH 
2017-10-23,AFCF1705AS,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-08,AAQS002-3-C-BACC-T,AZRINA BINTI AHMAD
2017-10-23,AFCF1705AS,FRI 27-10-2017,11:35 - 12:35,NEW CAMPUS,D-09-08,ABUS002-3-C-OAS-L,PARVEENPAL KAUR A/P NAJAR SINGH 
2017-10-23,AFCF1705AS,FRI 27-10-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-09,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN
2017-10-23,AFCF1705AS,FRI 27-10-2017,15:45 - 16:45,NEW CAMPUS,Tech Lab 6-09,AINT001-3-C-IMA-T,FREDERICK TAN KAI PIN
2017-10-23,AFCF1705ICT,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-08,AAPP001-3-C-SADF-L,NUR AMIRA BINTI ABDUL MAJID
2017-10-23,AFCF1705ICT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,E-07-04,AENG001-3-C-EFT-T,ANURATHA KANNIAH
2017-10-23,AFCF1705ICT,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,D-06-10,ABUS007-3-C-CSS-L,MANOMOHAN A/L SUPPIAH
2017-10-23,AFCF1705ICT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,ABUS007-3-C-CSS-T,MANOMOHAN A/L SUPPIAH
2017-10-23,AFCF1705ICT,TUE 24-10-2017,14:50 - 15:50,NEW CAMPUS,D-06-06,AAQS003-3-C-ISTAT-L,NORAIN BINTI ALWI
2017-10-23,AFCF1705ICT,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-06,AINT001-3-C-IMA-L,FREDERICK TAN KAI PIN
2017-10-23,AFCF1705ICT,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 4-03,AAQS003-3-C-ISTAT-LAB,NORAIN BINTI ALWI
2017-10-23,AFCF1705ICT,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 4-03,AAQS003-3-C-ISTAT-T,NORAIN BINTI ALWI
2017-10-23,AFCF1705ICT,THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-07,AENG001-3-C-EFT-L,ANURATHA KANNIAH
2017-10-23,AFCF1705ICT,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-11,AAPP001-3-C-SADF-T,NUR AMIRA BINTI ABDUL MAJID
2017-10-23,AFCF1705ICT,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-07,AINT002-3-C-WDT-L,NARESH KUMAR A/L APPADURAI
2017-10-23,AFCF1705ICT,FRI 27-10-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-09,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN
2017-10-23,AFCF1705ICT,FRI 27-10-2017,15:45 - 16:45,NEW CAMPUS,Tech Lab 6-09,AINT001-3-C-IMA-T,FREDERICK TAN KAI PIN
2017-10-23,AFCF1709AS,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-07,AICT001-3-C-FITS-LAB,NUR KHAIRUNNISHA BINTI ZAINAL
2017-10-23,AFCF1709AS,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-08,ABUS003-3-C-WCS-T,PARVEENPAL KAUR A/P NAJAR SINGH 
2017-10-23,AFCF1709AS,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-01,MPU2163-MLY2 (LS),MUNIRAH BINTI SALAMAT
2017-10-23,AFCF1709AS,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
2017-10-23,AFCF1709AS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,ABUS005-3-C-IMB-T,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,AFCF1709AS,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,ABUS004-3-C-PS-T,JASPREET KAUR A/P SON SINGH
2017-10-23,AFCF1709AS,TUE 24-10-2017,14:50 - 15:50,NEW CAMPUS,D-08-09,ABUS003-3-C-WCS-L,PARVEENPAL KAUR A/P NAJAR SINGH 
2017-10-23,AFCF1709AS,TUE 24-10-2017,16:00 - 17:00,NEW CAMPUS,E-07-07,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN
2017-10-23,AFCF1709AS,WED 25-10-2017,11:00 - 12:00,NEW CAMPUS,E-08-06,AAQS001-3-C-BMTS-L,SARAH BINTI HAJI MUSA
2017-10-23,AFCF1709AS,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-07,ABUS001-3-C-BWS-T,NELFI ADIELA BINTI MIZAN
2017-10-23,AFCF1709AS,WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
2017-10-23,AFCF1709AS,WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2163-MLY2 (LS),MUNIRAH BINTI SALAMAT
2017-10-23,AFCF1709AS,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,AAQS001-3-C-BMTS-T,SARAH BINTI HAJI MUSA
2017-10-23,AFCF1709AS,THU 26-10-2017,11:00 - 12:00,NEW CAMPUS,E-08-07,ABUS005-3-C-IMB-L,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,AFCF1709AS,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-06,AICT001-3-C-FITS-L,NUR KHAIRUNNISHA BINTI ZAINAL
2017-10-23,AFCF1709AS,THU 26-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-10,ABUS004-3-C-PS-L,JASPREET KAUR A/P SON SINGH
2017-10-23,AFCF1709ICT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-07,AICT001-3-C-FITS-LAB,NUR KHAIRUNNISHA BINTI ZAINAL
2017-10-23,AFCF1709ICT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-08,ABUS003-3-C-WCS-T,PARVEENPAL KAUR A/P NAJAR SINGH 
2017-10-23,AFCF1709ICT,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-01,MPU2163-MLY2 (LS),MUNIRAH BINTI SALAMAT
2017-10-23,AFCF1709ICT,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
2017-10-23,AFCF1709ICT,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,ABUS005-3-C-IMB-T,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,AFCF1709ICT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,ABUS004-3-C-PS-T,JASPREET KAUR A/P SON SINGH
2017-10-23,AFCF1709ICT,TUE 24-10-2017,14:50 - 15:50,NEW CAMPUS,D-08-09,ABUS003-3-C-WCS-L,PARVEENPAL KAUR A/P NAJAR SINGH 
2017-10-23,AFCF1709ICT,TUE 24-10-2017,16:00 - 17:00,NEW CAMPUS,E-07-07,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN
2017-10-23,AFCF1709ICT,WED 25-10-2017,11:00 - 12:00,NEW CAMPUS,E-08-06,AAQS001-3-C-BMTS-L,SARAH BINTI HAJI MUSA
2017-10-23,AFCF1709ICT,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-07,ABUS001-3-C-BWS-T,NELFI ADIELA BINTI MIZAN
2017-10-23,AFCF1709ICT,WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
2017-10-23,AFCF1709ICT,WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2163-MLY2 (LS),MUNIRAH BINTI SALAMAT
2017-10-23,AFCF1709ICT,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,AAQS001-3-C-BMTS-T,SARAH BINTI HAJI MUSA
2017-10-23,AFCF1709ICT,THU 26-10-2017,11:00 - 12:00,NEW CAMPUS,E-08-07,ABUS005-3-C-IMB-L,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,AFCF1709ICT,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-06,AICT001-3-C-FITS-L,NUR KHAIRUNNISHA BINTI ZAINAL
2017-10-23,AFCF1709ICT,THU 26-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-10,ABUS004-3-C-PS-L,JASPREET KAUR A/P SON SINGH
2017-10-23,APT1F1702BCM,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-09,CE51402-4-LFS-T,VEERAMANI A/P VIJAI INDRIAN
2017-10-23,APT1F1702BCM,MON 23-10-2017,11:00 - 12:00,NEW CAMPUS,B-06-04,CE51200-4-PWWW-L,DANIEL MAGO VISTRO
2017-10-23,APT1F1702BCM,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-LAB,DR. KADHAR BATCHA NOWSHATH
2017-10-23,APT1F1702BCM,TUE 24-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-T,DR. KADHAR BATCHA NOWSHATH
2017-10-23,APT1F1702BCM,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-06,CE51500-4B-BSAD2-L,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1702BCM,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-13,CE51402-4-LFS-L,VEERAMANI A/P VIJAI INDRIAN
2017-10-23,APT1F1702BCM,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-08,CE51200-4-PWWW-LAB,DANIEL MAGO VISTRO
2017-10-23,APT1F1702BCM,THU 26-10-2017,11:35 - 12:35,NEW CAMPUS,D-06-05,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH
2017-10-23,APT1F1702BCM,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-LAB,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1702BCM,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1702BCM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,APT1F1702BCM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,APT1F1702BIT,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-09,CE51402-4-LFS-T,VEERAMANI A/P VIJAI INDRIAN
2017-10-23,APT1F1702BIT,MON 23-10-2017,11:00 - 12:00,NEW CAMPUS,B-06-04,CE51200-4-PWWW-L,DANIEL MAGO VISTRO
2017-10-23,APT1F1702BIT,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-LAB,DR. KADHAR BATCHA NOWSHATH
2017-10-23,APT1F1702BIT,TUE 24-10-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-T,DR. KADHAR BATCHA NOWSHATH
2017-10-23,APT1F1702BIT,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-06,CE51500-4B-BSAD2-L,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1702BIT,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-13,CE51402-4-LFS-L,VEERAMANI A/P VIJAI INDRIAN
2017-10-23,APT1F1702BIT,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-08,CE51200-4-PWWW-LAB,DANIEL MAGO VISTRO
2017-10-23,APT1F1702BIT,THU 26-10-2017,11:35 - 12:35,NEW CAMPUS,D-06-05,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH
2017-10-23,APT1F1702BIT,THU 26-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-LAB,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1702BIT,THU 26-10-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN
2017-10-23,APT1F1702BIT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
