2/12/2018,UCFEFREI1802,WED 14-02-2018,08:30 - 10:00,NEW CAMPUS,B-05-04,AQ002-2.5-3-PAP-T,DHAMAYANTHI ARUMUGAM,
2/12/2018,UC1F1711BM,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/12/2018,UC1F1711HRM,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/12/2018,UC1F1711IBM,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/12/2018,UC1F1711KMGT,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/12/2018,UC1F1711MDM,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/12/2018,UC1F1711TRM,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/12/2018,UCFF1705BF,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM009-3-0-FMTS-L,HAZLINA BINTI DARMAN,
2/12/2018,UCFF1705CT,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM009-3-0-FMTS-L,HAZLINA BINTI DARMAN,
2/12/2018,APTD2F1801EE,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,AENG004-4-2-DP-L,ROSLI BIN YUSOP,
2/12/2018,APTDF1711IRS,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711ACC,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711BSA,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UCDF1711FIN,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
2/12/2018,UC2F1711SE,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,CT056-3-2-RENG-T-1,SIVANANTHAN A/L CHELLIAH,
2/12/2018,UCDF1604BIT,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,ABUS012-4-2-MSERV-T,THANAM A/P SUBRAMANIAM,
2/12/2018,UCDF1604BSA,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-03,ABUS012-4-2-MSERV-T,THANAM A/P SUBRAMANIAM,
2/12/2018,UC3F1706ACS,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
2/12/2018,UC3F1706AF(FI),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
2/12/2018,UC3F1706BAF(FP),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
2/12/2018,UC3F1706BAF(IRM),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-04,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN,
2/12/2018,APTDF1611IRS,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AES001-4-1-EICS1-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL,
2/12/2018,UCDF1604BIT,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-07,AICT008-4-2-ITOM-L,NUR KHAIRUNNISHA BINTI ZAINAL,
2/12/2018,UCDF1605ICT(SE),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-08,AICT006-4-2-DSF-T-1,ABU RUSHD CHOWDHURY,
2/12/2018,APTDF1604IRS,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-09,AIS006-4-1-WPC-L,GURPREET SINGH,
2/12/2018,UC3F1711IBM,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-10,BM036-3-3-MPPM-T,HAN KOK SIEW,
2/12/2018,UCDF1605BIT,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-01,AINT001-3-2-MMA-L,HAMZAH BIN MOHD KHARIR,
2/12/2018,UCDF1605ICT,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-01,AINT001-3-2-MMA-L,HAMZAH BIN MOHD KHARIR,
2/12/2018,UC3F1706IS,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,CT099-3.5-3-BDA-T,ASHISH DUTT,
2/12/2018,UC3F1706IT,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,CT099-3.5-3-BDA-T,ASHISH DUTT,
2/12/2018,UC3F1706IT(BIS),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,CT099-3.5-3-BDA-T,ASHISH DUTT,
2/12/2018,UC3F1706IT(DBA),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,CT099-3.5-3-BDA-T,ASHISH DUTT,
2/12/2018,UCFF1711BF,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2/12/2018,UCFF1711CT,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2/12/2018,UCFF1711DS,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2/12/2018,UCFF1711ENG,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2/12/2018,UCFF1711IS,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
2/12/2018,UC1F1711AF,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
2/12/2018,UC1F1711BAF,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
2/12/2018,UC1F1711IBF,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ015-3-1-QSM-L,NORAIN BINTI ALWI,
2/12/2018,UC3F1711BM,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
2/12/2018,UC3F1711BM(EBUS),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
2/12/2018,UC3F1711HRM,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-03,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
2/12/2018,UC1F1705IS,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
2/12/2018,UC1F1705IT,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
2/12/2018,UC1F1705SE,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3-1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
2/12/2018,UC3F1801BAF,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
2/12/2018,UC3F1801BAF(FP),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
2/12/2018,UC3F1801BAF(IRM),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
2/12/2018,UC3F1801IT(BIS),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
2/12/2018,UC3F1801KMGT,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
2/12/2018,UC3F1801SM,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU,
2/12/2018,APT1F1711IR,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AM25016-4-DBP-T,MOHAMED ELIYAS HASHIM,
2/12/2018,UC2F1711AF,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC2F1711AF(FA),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC2F1711AF(FI),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC2F1711AF(IA),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC2F1711AF(TAX),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC2F1711BM,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,BM063-3-2-EBM-T,JONATHAN JEEVAN STRINIVAS,
2/12/2018,UC2F1711BM(EBUS),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,BM063-3-2-EBM-T,JONATHAN JEEVAN STRINIVAS,
2/12/2018,UC2F1711IT(BIS),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-08,BM063-3-2-EBM-T,JONATHAN JEEVAN STRINIVAS,
2/12/2018,UC3F1711AF(FI),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,BM056-3-3-MAT-T,SURESH KUMAR S/O R KANDIAH,
2/12/2018,UCDF1611BIT,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
2/12/2018,UCDF1611BSA,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-05-10,ABUS011-4-2-LFBUS-T,LIM ZHENG YI,
2/12/2018,UC3F1801IBM,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,AQ064-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
2/12/2018,UCDF1704ACC,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
2/12/2018,UCDF1704BIT,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
2/12/2018,UCDF1704BSA,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
2/12/2018,UCDF1704FIN,TUE 13-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
2/12/2018,UCDF1711BIT,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711ICT,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UCDF1711ICT(DI),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-01,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
2/12/2018,UC2F1801IBM,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-03,BM006-3-2-QMGT-T,KANTHAROW A/L APPARAVU,
2/12/2018,UC3F1711AF,MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NG HUI CHEN,
2/12/2018,UC3F1711AF(FA),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NG HUI CHEN,
2/12/2018,UC3F1711AF(IA),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NG HUI CHEN,
2/12/2018,UC3F1711AF(TAX),MON 12-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NG HUI CHEN,
2/12/2018,UCMF1708EAMBA,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2/12/2018,UCMF1708MBA,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2/12/2018,UCDF1604ICT,WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,AICT003-4-2-NWN-L,NURUL HANIZA BINTI MOHTAR,
2/12/2018,UCDF1604ICT(SE),WED 14-02-2018,08:30 - 10:30,NEW CAMPUS,B-06-05,AICT003-4-2-NWN-L,NURUL HANIZA BINTI MOHTAR,
