2017-05-08,UC2F1704HRM,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-08,UC2F1704IBM,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-08,UC2F1704KMGT,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-08,UCDF1604ICT(SE),TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,B-07-02,AAPP008-4-2-VBN-T-1,TAN CHYE CHEAH,
2017-05-08,UC1F1702IT,MON 08-05-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
2017-05-08,UC1F1702SE,MON 08-05-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
2017-05-08,UC3F1610TRM,MON 08-05-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,BM058-3.5-3-MESM-L,MUNIELESWAR A/L RAJU,
2017-05-08,AFCF1611ICT,MON 08-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-05,AENG001-3-C-EFT-L,ANURATHA KANNIAH,
2017-05-08,UC3F1702IS,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-09,CT036-3-3-IPPR-L,MD BAHARUL ISLAM,
2017-05-08,UC2F1609IT(NC),THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,CT100-3.5-2-SWIT-L,QUSAY SABAH ISHAQ,
2017-05-08,AFCF1611AS,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-02,ABUS002-3-C-OAS-L,JASPREET KAUR A/P SON SINGH,
2017-05-08,UC3F1610IT(BIS),TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
2017-05-08,UC2F1609WM,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,BM027-3-2-MBUS-L,RAVICHANDRAN A/L MUNIANDY,
2017-05-08,UC2F1701IS,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT002-3-2-AIM-LAB,VINOTHINI KASINATHAN ,
2017-05-08,UC3F1701INT,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT100-3-3-AMCA-L,AMAD ARSHAD,
2017-05-08,UC3F1701IT(MBT),TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT100-3-3-AMCA-L,AMAD ARSHAD,
2017-05-08,UC3F1702IT,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2017-05-08,UC3F1702MMT,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2017-05-08,UC3F1702TC,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2017-05-08,UC3F1702WM,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2017-05-08,UC3F1701IT(ISS),FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-13,CT086-3-3-PNT-L,DR. MARYAM SHAHPASAND,
2017-05-08,AFCF1605ICT,MON 08-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-14,AAPP003-3-C-FVP-L,LEONG SWEE KEE,
2017-05-08,UC2F1704IBF,MON 08-05-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,AQ072-3-2-FMMT-L,MOHD KARIM BIN ABDUL MAJED,
2017-05-08,UC2F1611AF(TAX),MON 08-05-2017,08:30 - 09:30,NEW CAMPUS,D-08-09,AQ006-3-2-TF-L,KAVITHA A/P ARUNASALAM,
2017-05-08,UC2F1704CGD,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,AQ052-3-2-MCG-L,MOHAMED UBAIDULLAH,
2017-05-08,UC1F1609SE,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,E-07-01,CT017-3-1-IAI-T-2,VINOTHINI KASINATHAN ,
2017-05-08,UC2F1701MDM,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,BM022-3-2-IMKT-L,KUMARESU A/L MURUGASU @ MURUGESI,
2017-05-08,UC2F1611EEE,THU 11-05-2017,08:30 - 09:30,TPM,L1  -  1,EE037-3.5-2-EPU-L,JACQUELINE LUKOSE,
2017-05-08,UC3F1609EE(IT),FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  1,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
2017-05-08,UC3F1609EEE,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  1,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
2017-05-08,UC3F1609ME,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  1,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
2017-05-08,AFCF1604AS,THU 11-05-2017,08:30 - 09:30,TPM,L1  -  3,AAQS004-3-C-PI-T,NABILAH BINTI AZAHARI,
2017-05-08,UC2F1704PE,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  5,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
2017-05-08,APT1F1702BCM,TUE 09-05-2017,08:30 - 09:30,TPM,L1  -  6,CE51500-4A-BSAD1-L,SIWA KUMARAN @ KUMAR,
2017-05-08,APT1F1702BIT,TUE 09-05-2017,08:30 - 09:30,TPM,L1  -  6,CE51500-4A-BSAD1-L,SIWA KUMARAN @ KUMAR,
2017-05-08,UC1F1609EEE,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  7,EE007-3-1-ESDM-T,LOW YEE SAN,
2017-05-08,UC1F1609PE,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  7,EE007-3-1-ESDM-T,LOW YEE SAN,
2017-05-08,APT1F1609BCM,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  8,CE51402-4-LFS-L,MOHD NAJIB BIN ISMAIL,
2017-05-08,APT1F1609BIT,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  8,CE51402-4-LFS-L,MOHD NAJIB BIN ISMAIL,
2017-05-08,UC2F1704EEE,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  9,EE025-3.5-2-EFT-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-08,UC2F1704ME,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  9,EE025-3.5-2-EFT-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-08,UC2F1704TE,FRI 12-05-2017,08:30 - 09:30,TPM,L1  -  9,EE025-3.5-2-EFT-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-08,UC4F1703EEE,MON 08-05-2017,08:30 - 09:30,TPM,L1  -  9,EE041-3.5-3-VD-L,CHANDRASEKHARAN NATARAJ,
2017-05-08,APT2F1701BIT,TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  1,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
2017-05-08,APT2F1701FRC,TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  1,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
2017-05-08,UC2F1701EE(IT),MON 08-05-2017,08:30 - 09:30,TPM,L2  -  1,EE001-3.5-2-AE-L,DR. LAU CHEE YONG,
2017-05-08,UC2F1701EEE,MON 08-05-2017,08:30 - 09:30,TPM,L2  -  1,EE001-3.5-2-AE-L,DR. LAU CHEE YONG,
2017-05-08,UC2F1701ME,MON 08-05-2017,08:30 - 09:30,TPM,L2  -  1,EE001-3.5-2-AE-L,DR. LAU CHEE YONG,
2017-05-08,UC2F1701TE,MON 08-05-2017,08:30 - 09:30,TPM,L2  -  1,EE001-3.5-2-AE-L,DR. LAU CHEE YONG,
2017-05-08,UC1F1702EE(IT),TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  2,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
2017-05-08,UC1F1702EEE,TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  2,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
2017-05-08,UC1F1702TE,TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  2,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
2017-05-08,UC2F1609TE,FRI 12-05-2017,08:30 - 09:30,TPM,L2  -  2,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
2017-05-08,UC2F1609EE(IT),TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  3,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-08,UC2F1609EEE,TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  3,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-08,UC2F1609ME,TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  3,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-08,UC2F1609TE,TUE 09-05-2017,08:30 - 09:30,TPM,L2  -  3,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-08,UC3F1609EE(IT),THU 11-05-2017,08:30 - 09:30,TPM,L2  -  4,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
2017-05-08,UC3F1609EEE,THU 11-05-2017,08:30 - 09:30,TPM,L2  -  4,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
2017-05-08,UC3F1609ME,THU 11-05-2017,08:30 - 09:30,TPM,L2  -  4,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
2017-05-08,UC1F1702PE,THU 11-05-2017,08:30 - 09:30,TPM,L2  -  5,EE011-3-1-FPM-L,ZAKARIA HAMDI,
2017-05-08,UC1F1609EEE,THU 11-05-2017,08:30 - 09:30,TPM,L2  -  7,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1609ME,THU 11-05-2017,08:30 - 09:30,TPM,L2  -  7,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1609PE,THU 11-05-2017,08:30 - 09:30,TPM,L2  -  7,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1609TE,THU 11-05-2017,08:30 - 09:30,TPM,L2  -  7,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1611EEE,TUE 09-05-2017,08:30 - 09:30,TPM,L3  -  2,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1611ME,TUE 09-05-2017,08:30 - 09:30,TPM,L3  -  2,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1611PE,TUE 09-05-2017,08:30 - 09:30,TPM,L3  -  2,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,UC1F1611TE,TUE 09-05-2017,08:30 - 09:30,TPM,L3  -  2,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-08,APT2F1611BIT,MON 08-05-2017,08:30 - 09:30,TPM,L3  -  3,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
2017-05-08,APT2F1611FRC,MON 08-05-2017,08:30 - 09:30,TPM,L3  -  3,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
2017-05-08,APTD1F1704EE,FRI 12-05-2017,08:30 - 09:30,TPM,L3  -  3,AENG007-4-1-EM-T,ROSLI BIN YUSOP,
2017-05-08,UC2F1611TE,THU 11-05-2017,08:30 - 09:30,TPM,L3  -  3,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
2017-05-08,UC1F1611CS,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
2017-05-08,UC1F1611IS,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
2017-05-08,UC1F1611IT,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
2017-05-08,UC3F1702CGD,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-04,CT001-3-3-3DCG-LAB,MEISAM MORADI,
2017-05-08,UC2F1609CS,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1609EE(IT),THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1609ENTC,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1609IS,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1609IT,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC2F1609IT(MBT),THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-08,UC3F1701CGD,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-08,CT001-3-3-3DCG-LAB,MEISAM MORADI,
2017-05-08,AFCF1611AS,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
2017-05-08,AFCF1611ICT,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
2017-05-08,UC1F1609ACS,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-12,CT047-3-1-IVP-LAB,TAN CHYE CHEAH,
2017-05-08,UC1F1609MMT,FRI 12-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-12,CT047-3-1-IVP-LAB,TAN CHYE CHEAH,
2017-05-08,AFCF1604ICT,MON 08-05-2017,08:30 - 09:30,TPM,ROBOTICS LAB - B1,AAPP002-3-C-EBA-LAB,AU YIT WAH,
2017-05-08,APT1F1611BCM,FRI 12-05-2017,08:30 - 09:30,TPM,ROBOTICS LAB - B1,CE51600-4-SWD-T,LEONG SWEE KEE,
2017-05-08,APT1F1611BIT,FRI 12-05-2017,08:30 - 09:30,TPM,ROBOTICS LAB - B1,CE51600-4-SWD-T,LEONG SWEE KEE,
2017-05-08,UC2F1611ME,TUE 09-05-2017,08:30 - 09:30,TPM,ROBOTICS LAB - B1,EE010-3.5-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
2017-05-08,UC1F1609CGD,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1609CS,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1609CS(DA),MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1609IS,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1609IT,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1609MMT,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,CT026-3-1-SAAD-L,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1702CGD,THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
2017-05-08,UC1F1702CS,THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
2017-05-08,UC1F1702CS(DA),THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
2017-05-08,UC1F1702IS,THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
2017-05-08,UC1F1702MMT,THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
2017-05-08,UC1F1702SE,THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
2017-05-08,UCDF1704BIT,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,DR. GARY PERMENTER,
2017-05-08,UCDF1704ICT(SE),MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,DR. GARY PERMENTER,
2017-05-08,APTD1F1611EE,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
2017-05-08,APTDF1611DSM,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
2017-05-08,UC2F1609CS,TUE 09-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
2017-05-08,UC2F1609IT,TUE 09-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
2017-05-08,UC2F1609IT(CC),TUE 09-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
2017-05-08,UC2F1609IT(NC),TUE 09-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
2017-05-08,UC2F1609MMT,TUE 09-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM,
2017-05-08,UCDF1611ACC,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
2017-05-08,UCDF1611BIT,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
2017-05-08,UCDF1611BSA,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
2017-05-08,UCDF1611ICT,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
2017-05-08,UCDF1611ICT(SE),MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI,
2017-05-08,UCFF1611BF,FRI 12-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-08,UCFF1611CT,FRI 12-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-08,UCFF1611DS,FRI 12-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-08,UCFF1611ENG,FRI 12-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-08,UCFF1611IS,FRI 12-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-08,UCDF1609BIT,TUE 09-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AICT001-3-1-CT-L,ZETY MARLIA ZAINAL ABIDIN,
2017-05-08,UCDF1609ICT,TUE 09-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AICT001-3-1-CT-L,ZETY MARLIA ZAINAL ABIDIN,
2017-05-08,UCDF1609ICT(SE),TUE 09-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AICT001-3-1-CT-L,ZETY MARLIA ZAINAL ABIDIN,
2017-05-08,UCMF1610ACC,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1610AFA,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1610EAMBA,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1610FIN,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1610GMM,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1610IBC,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1610IBF,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UCMF1610REFI,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
2017-05-08,UC3F1702CGD,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
2017-05-08,UC3F1702ENTC,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
2017-05-08,UC3F1702INT,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
2017-05-08,UC3F1702IT,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
2017-05-08,UC3F1702IT(DBA),MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
2017-05-08,UC3F1702IT(FC),MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
2017-05-08,UC3F1702IT(ISS),MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
2017-05-08,UCFEFREI1703,THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CX004-3-3-OPS-TP,REZA ADINEHNIA,
2017-05-08,UC3F1702SE,MON 08-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT024-3-3-DCOMS-T,UMAPATHY EAGANATHAN,
2017-05-08,UCMF1610CS,THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CE00204-M-OOSSE-T,DR. IMRAN MEDI,
2017-05-08,UCMF1610MCS,THU 11-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CE00204-M-OOSSE-T,DR. IMRAN MEDI,
