2017-05-01,APT1F1702BIT,TUE 02-05-2017,08:30 - 09:30,TPM,L1  -  6,CE51500-4A-BSAD1-L,SIWA KUMARAN @ KUMAR,
2017-05-01,APT2F1701BIT,TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  1,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
2017-05-01,APT2F1701BIT,WED 03-05-2017,08:30 - 09:30,TPM,L2  -  2,CE52104-5-NCS-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
2017-05-01,APT2F1701FRC,TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  1,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
2017-05-01,APT2F1704BCM,FRI 05-05-2017,08:30 - 09:30,TPM,L2  -  6,CE52604-5-OOM-L,DR. NIRASE FATHIMA ABUBACKER,
2017-05-01,APT2F1704BIT,FRI 05-05-2017,08:30 - 09:30,TPM,L2  -  6,CE52604-5-OOM-L,DR. NIRASE FATHIMA ABUBACKER,
2017-05-01,APT2F1704FRC,FRI 05-05-2017,08:30 - 09:30,TPM,L2  -  6,CE52604-5-OOM-L,DR. NIRASE FATHIMA ABUBACKER,
2017-05-01,APTD1F1704EE,FRI 05-05-2017,08:30 - 09:30,TPM,L3  -  3,AENG007-4-1-EM-T,ROSLI BIN YUSOP,
2017-05-01,APTD2F1606E&E,WED 03-05-2017,08:30 - 09:30,TPM,PLC LAB - B1,AENG013-4-2-CSS-T,SYED MOHD BAHRIN ,
2017-05-01,UC1F1609ACS,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-12,CT047-3-1-IVP-LAB,TAN CHYE CHEAH,
2017-05-01,UC1F1609AF,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-04,AQ014-3-1-IF-T,ROZITAAYU BINTI ZULKIFLI,
2017-05-01,UC1F1609BAF,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-01,BM002-3-1-BES-T,WONG HUEY WERN,
2017-05-01,UC1F1609CGD,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
2017-05-01,UC1F1609CS,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,CT017-3-1-IAI-T-1,VINOTHINI KASINATHAN ,
2017-05-01,UC1F1609CS,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
2017-05-01,UC1F1609CS(DA),THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
2017-05-01,UC1F1609EEE,THU 04-05-2017,08:30 - 09:30,TPM,L2  -  7,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-01,UC1F1609EEE,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  7,EE007-3-1-ESDM-T,LOW YEE SAN,
2017-05-01,UC1F1609IS,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,CT017-3-1-IAI-T-1,VINOTHINI KASINATHAN ,
2017-05-01,UC1F1609ME,THU 04-05-2017,08:30 - 09:30,TPM,L2  -  7,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-01,UC1F1609MMT,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
2017-05-01,UC1F1609MMT,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-12,CT047-3-1-IVP-LAB,TAN CHYE CHEAH,
2017-05-01,UC1F1609PE,THU 04-05-2017,08:30 - 09:30,TPM,L2  -  7,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-01,UC1F1609PE,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  7,EE007-3-1-ESDM-T,LOW YEE SAN,
2017-05-01,UC1F1609SE,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,CT017-3-1-IAI-T-1,VINOTHINI KASINATHAN ,
2017-05-01,UC1F1609SE,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,E-07-01,CT017-3-1-IAI-T-2,VINOTHINI KASINATHAN ,
2017-05-01,UC1F1609TE,THU 04-05-2017,08:30 - 09:30,TPM,L2  -  7,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-01,UC1F1611AF,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM,
2017-05-01,UC1F1611BAF,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM,
2017-05-01,UC1F1611CS,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
2017-05-01,UC1F1611EEE,TUE 02-05-2017,08:30 - 09:30,TPM,L3  -  2,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-01,UC1F1611IS,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
2017-05-01,UC1F1611IT,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
2017-05-01,UC1F1611ME,TUE 02-05-2017,08:30 - 09:30,TPM,L3  -  2,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-01,UC1F1611PE,TUE 02-05-2017,08:30 - 09:30,TPM,L3  -  2,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-01,UC1F1611TE,TUE 02-05-2017,08:30 - 09:30,TPM,L3  -  2,EE003-3-1-EM-L,LIM SIONG CHUNG,
2017-05-01,UC1F1702EE(IT),TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  6,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
2017-05-01,UC1F1702EE(IT),WED 03-05-2017,08:30 - 09:30,TPM,L2  -  7,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
2017-05-01,UC1F1702EEE,TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  6,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
2017-05-01,UC1F1702EEE,WED 03-05-2017,08:30 - 09:30,TPM,L2  -  7,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
2017-05-01,UC1F1702PE,THU 04-05-2017,08:30 - 09:30,TPM,L2  -  3,EE011-3-1-FPM-L,ZAKARIA HAMDI,
2017-05-01,UC1F1702TE,TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  6,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
2017-05-01,UC1F1702TE,WED 03-05-2017,08:30 - 09:30,TPM,L2  -  7,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
2017-05-01,UC2F1609CS,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609EE(IT),TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  3,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1609EE(IT),THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609EEE,TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  3,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1609ENTC,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609IS,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609IT,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609IT(MBT),THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
2017-05-01,UC2F1609IT(NC),THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,CT100-3.5-2-SWIT-L,QUSAY SABAH ISHAQ,
2017-05-01,UC2F1609ME,TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  3,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1609TE,TUE 02-05-2017,08:30 - 09:30,TPM,L2  -  3,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1609TE,FRI 05-05-2017,08:30 - 09:30,TPM,L2  -  2,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
2017-05-01,UC2F1609WM,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,BM027-3-2-MBUS-L,RAVICHANDRAN A/L MUNIANDY,
2017-05-01,UC2F1701BM,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-01,UC2F1701BM(EBUS),TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-01,UC2F1701CGD,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-13,CT010-3-2-CGPR-L,HAMAM MOKAYED,
2017-05-01,UC2F1701IBM,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-01,UC2F1701INT,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-01,UC2F1701IS,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT002-3-2-AIM-LAB,VINOTHINI KASINATHAN ,
2017-05-01,UC2F1701IT(BIS),TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-01,UC2F1701MDM,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,BM022-3-2-IMKT-L,KUMARESU A/L MURUGASU @ MURUGESI,
2017-05-01,UC2F1704BM,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-01,UC2F1704BM(EBUS),THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-01,UC2F1704CS,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704EEE,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  9,EE025-3.5-2-EFT-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1704HRM,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-01,UC2F1704IBM,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-01,UC2F1704IS,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704IT,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704IT(DBA),WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704IT(MBT),WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
2017-05-01,UC2F1704KMGT,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-01,UC2F1704ME,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  9,EE025-3.5-2-EFT-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC2F1704PE,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  5,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
2017-05-01,UC2F1704TE,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  9,EE025-3.5-2-EFT-L,DR. VIKNESWARY A/P JAYAPAL,
2017-05-01,UC3F1609EE(IT),THU 04-05-2017,08:30 - 09:30,TPM,L2  -  4,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
2017-05-01,UC3F1609EE(IT),FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  1,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
2017-05-01,UC3F1609EEE,WED 03-05-2017,08:30 - 09:30,TPM,L1  -  2,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN,
2017-05-01,UC3F1609EEE,THU 04-05-2017,08:30 - 09:30,TPM,L2  -  4,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
2017-05-01,UC3F1609EEE,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  1,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
2017-05-01,UC3F1609ME,THU 04-05-2017,08:30 - 09:30,TPM,L2  -  4,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
2017-05-01,UC3F1609ME,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  1,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
2017-05-01,UC3F1610IT(BIS),TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
2017-05-01,UC3F1610IT(FC),THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2017-05-01,UC3F1610IT(MBT),THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2017-05-01,UC3F1610IT(NC),THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2017-05-01,UC3F1610SE,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2017-05-01,UC3F1701CGD,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-08,CT001-3-3-3DCG-LAB,MEISAM MORADI,
2017-05-01,UC3F1701INT,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT100-3-3-AMCA-L,AMAD ARSHAD,
2017-05-01,UC3F1701IT(BIS),WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-09,CT037-3-3-ISDT-L,NURWAHIDA FARADILA BINTI TAHARIM,
2017-05-01,UC3F1701IT(ISS),FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-13,CT086-3-3-PNT-L,DR. MARYAM SHAHPASAND,
2017-05-01,UC3F1701IT(MBT),TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT100-3-3-AMCA-L,AMAD ARSHAD,
2017-05-01,UC3F1701TC,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-09,CT037-3-3-ISDT-L,NURWAHIDA FARADILA BINTI TAHARIM,
2017-05-01,UC3F1702CGD,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-04-04,CT001-3-3-3DCG-LAB,MEISAM MORADI,
2017-05-01,UC3F1702IS,THU 04-05-2017,08:30 - 09:30,NEW CAMPUS,D-06-09,CT036-3-3-IPPR-L,MD BAHARUL ISLAM,
2017-05-01,UC3F1702IT,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2017-05-01,UC3F1702IT(FC),WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT079-3-3-MSSP-L,NOR AZLINA BINTI ABD RAHMAN,
2017-05-01,UC3F1702IT(ISS),WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT079-3-3-MSSP-L,NOR AZLINA BINTI ABD RAHMAN,
2017-05-01,UC3F1702MMT,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2017-05-01,UC3F1702TC,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2017-05-01,UC3F1702WM,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
2017-05-01,UC4F1703TE,WED 03-05-2017,08:30 - 09:30,TPM,L1  -  9,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
2017-05-01,UCDF1604ICT(SE),TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,B-07-02,AAPP008-4-2-VBN-T-1,TAN CHYE CHEAH,
2017-05-01,UCDF1605ICT(SE),TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-01,AAPP008-4-2-VBN-L,DEBASHISH DAS,
2017-05-01,AFCF1604AS,TUE 02-05-2017,08:30 - 10:30,TPM,L1  -  1,AAQS007-3-C-EWP-L,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-01,AFCF1604AS,WED 03-05-2017,08:30 - 10:30,TPM,L1  -  8,AAQS004-3-C-PI-L,NABILAH BINTI AZAHARI,
2017-05-01,AFCF1604ICT,TUE 02-05-2017,08:30 - 10:30,TPM,L1  -  1,AAQS007-3-C-EWP-L,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-01,AFCF1604ICT,THU 04-05-2017,08:30 - 10:30,TPM,LAB L3 - 04,AAPP003-3-C-FVP-LAB,LEONG SWEE KEE,
2017-05-01,AFCF1605AS,TUE 02-05-2017,08:30 - 10:30,NEW CAMPUS,D-06-11,AAQS007-3-C-EWP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2017-05-01,AFCF1605ICT,TUE 02-05-2017,08:30 - 10:30,NEW CAMPUS,D-06-11,AAQS007-3-C-EWP-L,NOR FADILAH BINTI MOHAMED IQBAL,
2017-05-01,AFCF1605ICT,FRI 05-05-2017,08:30 - 10:30,NEW CAMPUS,D-06-09,AICT004-3-C-ICA-L,UMAPATHY EAGANATHAN,
2017-05-01,AFCF1609ICT,WED 03-05-2017,08:30 - 10:30,TPM,L1  -  5,AINT002-3-C-WDT-L,GAAYAATRI NAMBIYAAR,
2017-05-01,AFCF1611AS,WED 03-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AFCF1611AS  AFCF1611ICT,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-01,AFCF1611ICT,TUE 02-05-2017,08:30 - 10:30,NEW CAMPUS,D-06-12,AENG001-3-C-EFT-T,ANURATHA KANNIAH,
2017-05-01,AFCF1611ICT,WED 03-05-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AFCF1611AS  AFCF1611ICT,ZAFEENA ANIS BINTI ASNIZAR,
2017-05-01,AFCF1702AS,TUE 02-05-2017,08:30 - 10:30,TPM,L1  -  4,ABUS003-3-C-WCS-T,CHOU SOK FONG, RACHEL
2017-05-01,AFCF1702AS,THU 04-05-2017,08:30 - 10:30,TPM,L1  -  2,AAQS001-3-C-BMTS-T,NORAIN BINTI ALWI,
2017-05-01,AFCF1702ICT,TUE 02-05-2017,08:30 - 10:30,TPM,L1  -  4,ABUS003-3-C-WCS-T,CHOU SOK FONG, RACHEL
2017-05-01,AFCF1702ICT,THU 04-05-2017,08:30 - 10:30,TPM,L1  -  2,AAQS001-3-C-BMTS-T,NORAIN BINTI ALWI,
2017-05-01,APT1F1609BCM,TUE 02-05-2017,08:30 - 10:30,TPM,L1  -  7,CE51402-4-LFS-T,MOHD NAJIB BIN ISMAIL,
2017-05-01,APT1F1609BIT,TUE 02-05-2017,08:30 - 10:30,TPM,L1  -  7,CE51402-4-LFS-T,MOHD NAJIB BIN ISMAIL,
2017-05-01,APT1F1609CYB,FRI 05-05-2017,08:30 - 10:30,TPM,L2  -  4,CE00398-4-SET-L,YOGESWARAN A/L NATHAN,
2017-05-01,APT1F1609FRC,FRI 05-05-2017,08:30 - 10:30,TPM,L2  -  4,CE00398-4-SET-L,YOGESWARAN A/L NATHAN,
2017-05-01,APT1F1609IR,THU 04-05-2017,08:30 - 10:30,TPM,L1  -  6,AM25241-4-IWP-T,GURPREET SINGH,
2017-05-01,APT1F1611CYB,THU 04-05-2017,08:30 - 10:30,TPM,ROBOTICS LAB - B1,CE00894-4-ADSC-LAB,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
2017-05-01,APT1F1611FRC,THU 04-05-2017,08:30 - 10:30,TPM,ROBOTICS LAB - B1,CE00894-4-ADSC-LAB,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
2017-05-01,APT1F1702CYB,THU 04-05-2017,08:30 - 10:30,TPM,L1  -  5,CE00868-4-FTT-L,DR. THOMAS PATRICK O'DANIEL,
2017-05-01,APT1F1702FRC,THU 04-05-2017,08:30 - 10:30,TPM,L1  -  5,CE00868-4-FTT-L,DR. THOMAS PATRICK O'DANIEL,
2017-05-01,APT2F1609CYB,THU 04-05-2017,08:30 - 10:30,TPM,DESIGN-LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
2017-05-01,APT2F1609FRC,TUE 02-05-2017,08:30 - 10:30,TPM,LAB L3 - 04,CE01097-5-CFA-LAB,NOR AFIFAH BINTI SABRI,
2017-05-01,APT2F1609FRC,THU 04-05-2017,08:30 - 10:30,TPM,DESIGN-LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
2017-05-01,APT2F1701CYB,WED 03-05-2017,08:30 - 10:30,TPM,L1  -  3,CE00804-5-HSSN-LAB,DR. THOMAS PATRICK O'DANIEL,
2017-05-01,APT2F1701FRC,WED 03-05-2017,08:30 - 10:30,TPM,L1  -  3,CE00804-5-HSSN-LAB,DR. THOMAS PATRICK O'DANIEL,
2017-05-01,APT2F1704BIT,WED 03-05-2017,08:30 - 10:30,TPM,L3  -  2,CE52302-5-EC-T,JANITHA A/P KULARAJASINGAM,
2017-05-01,APT2F1704CYB,FRI 05-05-2017,08:30 - 10:30,TPM,PLC LAB - B1,CE00352-5-SPCC-LAB,KAMALANATHAN SHANMUGAM,
2017-05-01,APT2F1704FRC,WED 03-05-2017,08:30 - 10:30,TPM,ROBOTICS LAB - B1,CE01098-5-FDR-LAB,DR. MARYAM SHAHPASAND,
2017-05-01,APT2F1704IR,WED 03-05-2017,08:30 - 10:30,TPM,L2  -  6,AM25520-5-DGS-T,GURPREET SINGH,
2017-05-01,APT3F1702BIT,THU 04-05-2017,08:30 - 10:30,TPM,LAB L3 - 02,CE53305-6-EXML-LAB,DANIEL MAGO VISTRO,
2017-05-01,APTD1F1604EE,FRI 05-05-2017,08:30 - 10:30,TPM,L2  -  1,AENG011-4-1-ENT2-T,SEAH CHUI KEOK,
2017-05-01,APTD1F1605EE,FRI 05-05-2017,08:30 - 10:30,TPM,L1  -  2,AENG008-4-0-EEP-L,SUBHASHINI A/P GOPAL KRISHNAN,
2017-05-01,APTD1F1609EE,THU 04-05-2017,08:30 - 10:30,TPM,L1  -  8,AENG010-4-1-EMT1-L,SEAH CHUI KEOK,
2017-05-01,APTD1F1609EE,FRI 05-05-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS005-3-1-PRCOM-T,JASPREET KAUR A/P SON SINGH,
2017-05-01,APTD1F1611EE,WED 03-05-2017,08:30 - 10:30,TPM,L2  -  1,ABUS001-3-1-BENV-T,SUERAYA BINTI MOHAMAD ALWIE,
2017-05-01,APTD2F1609E&E,TUE 02-05-2017,08:30 - 10:30,TPM,L1  -  5,ABUS015-3-2-OB-L,SUBASINY A/P KRISHNAN,
2017-05-01,APTD2F1609E&E,WED 03-05-2017,08:30 - 10:30,TPM,L1  -  1,AAPP005-4-2-PSPD-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE,
2017-05-01,APTD2F1701EE,TUE 02-05-2017,08:30 - 10:30,TPM,L2  -  4,AENG007-4-2-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
