11/13/2017,UC2F1711IT(ISS),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
11/13/2017,UC2F1711IT(MBT),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
11/13/2017,APT2F1704BCM,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
11/13/2017,APT2F1704BIT,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
11/13/2017,APT2F1704FRC,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
11/13/2017,APT1F1711BIT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-07,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
11/13/2017,AFCF1711AS,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,AICT001-3-C-FITS-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
11/13/2017,AFCF1711ICT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,AICT001-3-C-FITS-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
11/13/2017,UC2F1704EEE,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
11/13/2017,UC2F1704ME,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
11/13/2017,UC2F1704TE,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
11/13/2017,UC1F1705IT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T-2,ZAILAN ARABEE BIN ABDUL SALAM,
11/13/2017,UC3F1711AF,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
11/13/2017,UC3F1711AF(FA),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
11/13/2017,UC3F1711AF(FI),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
11/13/2017,UC3F1711AF(IA),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
11/13/2017,UC3F1711AF(TAX),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
11/13/2017,UC1F1702EEE,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/13/2017,UC1F1702PE,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/13/2017,UC1F1709AF,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
11/13/2017,AFCF1611ICT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN,
11/13/2017,UC1F1702EEE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/13/2017,UC1F1702ME,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/13/2017,UC1F1702PE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/13/2017,UC1F1702TE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/13/2017,UC2F1704CS,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
11/13/2017,UC2F1704IT(ISS),WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
11/13/2017,UC2F1704IT(NC),WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
11/13/2017,UC2F1704IT,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
11/13/2017,UC2F1704IT(ISS),MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
11/13/2017,UC2F1704SE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
11/13/2017,UC2F1708BAF,THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
11/13/2017,UC2F1708BAF(FP),THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
11/13/2017,UC2F1708BAF(IRM),THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
11/13/2017,UCDF1611BIT,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
11/13/2017,UCDF1611ICT,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
11/13/2017,UCDF1611ICT(SE),WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
11/13/2017,UC3F1706BAF(FP),WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,AQ013-3.5-3-MPFR-L,HAFINAZ HASNIYANTI BINTI HASSAN,
11/13/2017,UC1F1711EE(IT),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
11/13/2017,UC1F1711EEE,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
11/13/2017,UC1F1711ME,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
11/13/2017,UC1F1711PE,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
11/13/2017,UC1F1711TE,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
11/13/2017,UC3F1706PE,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-02,EE054-3.5-3-GE-L,NUR AILIE SOFYAIANA BINTI SERASA,
11/13/2017,UC1F1711MMT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-03,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN,
11/13/2017,UC1F1705AF,THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
11/13/2017,UC4F1707EE(IT),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
11/13/2017,APTD2F1709EE,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-T,DR. YVETTE SHAAN-LI SUSIAPAN,
11/13/2017,UC3F1709TE,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
11/13/2017,UC2F1708IT(NC),TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT095-3-2-PND-L,DR KAMALAKANNAN MACHAP,
11/13/2017,UC2F1704CGD,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
11/13/2017,UC2F1704IT(MBT),WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
11/13/2017,UC1F1705AF,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
11/13/2017,UC1F1705BAF,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
11/13/2017,UC1F1702CS(DA),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
11/13/2017,UC1F1702IT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
11/13/2017,UC1F1702MMT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
11/13/2017,UC2F1708MDM,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-12,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC3F1705EEE,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
11/13/2017,UC3F1705ME,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
11/13/2017,UC3F1705TE,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
11/13/2017,UC2F1708MMT,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,CT017-3-2-DIMM-L,GAAYAATRI NAMBIYAAR,
11/13/2017,UC2F1704EEE,THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-L,IR. JACQUELINE LUKOSE,
11/13/2017,UC1F1705AF,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
11/13/2017,UC1F1705BAF,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
11/13/2017,UC2F1708ACS,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
11/13/2017,UC2F1708BAF,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
11/13/2017,UC2F1708BAF(FP),TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
11/13/2017,UC2F1708BAF(IRM),TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
11/13/2017,UC2F1708EEE,THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
11/13/2017,UC1F1709CS,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/13/2017,UC1F1709IS,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/13/2017,UC2F1708EEE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
11/13/2017,UC2F1708ME,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
11/13/2017,UC2F1708TE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
11/13/2017,UC1F1709CS(DA),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
11/13/2017,UC1F1709IT,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN,
11/13/2017,UC1F1709IT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
11/13/2017,UC2F1708TE,THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
11/13/2017,UC2F1711TE,THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
11/13/2017,UC1F1709EE(IT),MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
11/13/2017,UC1F1709EEE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
11/13/2017,UC1F1709TE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
11/13/2017,UC3F1706CGD,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
11/13/2017,UC3F1706MMT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
11/13/2017,AFCF1702AS,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
11/13/2017,AFCF1702ICT,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
11/13/2017,UC2F1704BAF(FP),WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-01,AQ068-3-2-FECNM-L,DR. NAVAZ NAGHAVI,
11/13/2017,UC2F1704BAF(IRM),WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-01,AQ068-3-2-FECNM-L,DR. NAVAZ NAGHAVI,
11/13/2017,UCDF1601ICT,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
11/13/2017,UCDF1601ICT(SE),MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
11/13/2017,AFCF1611AS,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
11/13/2017,UC1F1705CS,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-09,CT042-3-1-IDB-LAB,HASBULLAH BIN OSMAN,
11/13/2017,UC1F1709ACS,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709AF,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709BAF,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709BM,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709HRM,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709IBF,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709IBM,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709KMGT,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709MDM,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1709TRM,MON 13-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/13/2017,UC1F1711AF,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1711BAF,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1711BM,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
11/13/2017,UC1F1711BM,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1711HRM,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
11/13/2017,UC1F1711HRM,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1711IBF,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1711IBM,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
11/13/2017,UC1F1711IBM,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1711KMGT,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
11/13/2017,UC1F1711KMGT,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1711MDM,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
11/13/2017,UC1F1711MDM,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1711TRM,TUE 14-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
11/13/2017,UC1F1711TRM,FRI 17-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/13/2017,UC1F1709AF,THU 16-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
