2017-04-17,AFCF1604ICT,WED 19-04-2017,14:45 - 15:45,TPM,LAB L3 - 02,AICT003-3-C-MCT-T,AU YIT WAH
2017-04-17,AFCF1604ICT,WED 19-04-2017,16:00 - 17:00,TPM,L1  -  7,AAPP003-3-C-FVP-L,LEONG SWEE KEE
2017-04-17,AFCF1604ICT,THU 20-04-2017,08:30 - 10:30,TPM,LAB L3 - 04,AAPP003-3-C-FVP-LAB,LEONG SWEE KEE
2017-04-17,AFCF1604ICT,THU 20-04-2017,10:40 - 11:40,TPM,L2  -  5,AAPP002-3-C-EBA-L,AU YIT WAH
2017-04-17,AFCF1604ICT,THU 20-04-2017,11:45 - 12:45,TPM,L2  -  5,AICT003-3-C-MCT-L,AU YIT WAH
2017-04-17,AFCF1605AS,MON 17-04-2017,11:00 - 12:00,NEW CAMPUS,B-05-09,AAQS004-3-C-PI-T,KANNAN A/L ASOKAN 
2017-04-17,AFCF1605AS,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-11,AAQS005-3-C-BKAS-T,DHAMAYANTHI ARUMUGAM
2017-04-17,AFCF1605AS,MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,D-06-11,AAQS006-3-C-BF-L,NUR RASMIZA BINTI MUHAMMAD
2017-04-17,AFCF1605AS,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-11,AAQS007-3-C-EWP-L,NOR FADILAH BINTI MOHAMED IQBAL
2017-04-17,AFCF1605AS,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-01,AAQS008-3-C-PRPN-LAB-T,NOORADHANAWATI BINTI ARIFIN
2017-04-17,AFCF1605AS,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-12,AAQS004-3-C-PI-L,KANNAN A/L ASOKAN 
2017-04-17,AFCF1605AS,WED 19-04-2017,08:30 - 09:30,NEW CAMPUS,D-07-04,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL
2017-04-17,AFCF1605AS,WED 19-04-2017,11:00 - 12:00,NEW CAMPUS,D-06-05,AAQS005-3-C-BKAS-L,DHAMAYANTHI ARUMUGAM
2017-04-17,AFCF1605AS,WED 19-04-2017,14:50 - 15:50,NEW CAMPUS,B-06-06,ABUS008-3-C-BMS-T,SHAMINI A/P ARUMUGAM
2017-04-17,AFCF1605AS,WED 19-04-2017,16:00 - 17:00,NEW CAMPUS,B-06-07,AAQS006-3-C-BF-T,NUR RASMIZA BINTI MUHAMMAD
2017-04-17,AFCF1605AS,FRI 21-04-2017,08:45 - 09:45,NEW CAMPUS,D-06-06,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN
2017-04-17,AFCF1605AS,FRI 21-04-2017,10:40 - 12:10,NEW CAMPUS,D-06-09,ABUS008-3-C-BMS-L,SHAMINI A/P ARUMUGAM
2017-04-17,AFCF1605ICT,MON 17-04-2017,08:30 - 09:30,NEW CAMPUS,D-07-14,AAPP003-3-C-FVP-L,LEONG SWEE KEE
2017-04-17,AFCF1605ICT,MON 17-04-2017,12:40 - 13:40,NEW CAMPUS,D-07-14,AICT003-3-C-MCT-L,AU YIT WAH
2017-04-17,AFCF1605ICT,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-04-01,AAPP002-3-C-EBA-LAB-T,MARY TING
2017-04-17,AFCF1605ICT,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-11,AAQS007-3-C-EWP-L,NOR FADILAH BINTI MOHAMED IQBAL
2017-04-17,AFCF1605ICT,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,D-07-04,AICT002-3-C-WCM-T,AKANSHA MANDHANA
2017-04-17,AFCF1605ICT,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-04-01,AAPP003-3-C-FVP-LAB,LEONG SWEE KEE
2017-04-17,AFCF1605ICT,WED 19-04-2017,08:30 - 09:30,NEW CAMPUS,D-07-04,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL
2017-04-17,AFCF1605ICT,WED 19-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-10,AICT002-3-C-WCM-L,AKANSHA MANDHANA
2017-04-17,AFCF1605ICT,WED 19-04-2017,13:55 - 14:55,NEW CAMPUS,D-07-09,AAPP002-3-C-EBA-L,MARY TING
2017-04-17,AFCF1605ICT,WED 19-04-2017,16:00 - 17:00,NEW CAMPUS,D-07-12,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN
2017-04-17,AFCF1605ICT,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-09,AICT004-3-C-ICA-L,UMAPATHY EAGANATHAN
2017-04-17,AFCF1605ICT,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-01,AICT003-3-C-MCT-LAB-T,AU YIT WAH
2017-04-17,AFCF1609AS,MON 17-04-2017,10:35 - 11:35,TPM,L2  -  6,AAQS003-3-C-ISTAT-L,NORAIN BINTI ALWI
2017-04-17,AFCF1609AS,MON 17-04-2017,11:35 - 12:35,TPM,L1  -  3,AAQS002-3-C-BACC-L,SURENTHIRAN A/L PANNEERSELVAM
2017-04-17,AFCF1609AS,MON 17-04-2017,13:55 - 14:55,TPM,L1  -  7,ABUS002-3-C-OAS-L,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-04-17,AFCF1609AS,TUE 18-04-2017,11:35 - 12:35,TPM,L2  -  4,ABUS006-3-C-MMT-L,VIKNESWARI A/P KRISHNA
2017-04-17,AFCF1609AS,TUE 18-04-2017,13:45 - 15:45,TPM,L1  -  2,ABUS007-3-C-CSS-L,JASPREET KAUR A/P SON SINGH
2017-04-17,AFCF1609AS,TUE 18-04-2017,16:00 - 17:00,TPM,DESIGN-LAB,AAQS003-3-C-ISTAT-T,NORAIN BINTI ALWI
2017-04-17,AFCF1609AS,TUE 18-04-2017,17:00 - 18:00,TPM,DESIGN-LAB,AAQS003-3-C-ISTAT-LAB,NORAIN BINTI ALWI
2017-04-17,AFCF1609AS,WED 19-04-2017,10:40 - 11:40,TPM,LAB L3 - 04,AINT001-3-C-IMA-T,FREDERICK TAN KAI PIN
2017-04-17,AFCF1609AS,WED 19-04-2017,11:40 - 12:40,TPM,LAB L3 - 04,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN
2017-04-17,AFCF1609AS,WED 19-04-2017,13:45 - 15:45,TPM,L2  -  5,ABUS002-3-C-OAS-T,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-04-17,AFCF1609AS,WED 19-04-2017,16:00 - 18:00,TPM,L2  -  4,ABUS006-3-C-MMT-T,VIKNESWARI A/P KRISHNA
2017-04-17,AFCF1609AS,THU 20-04-2017,11:35 - 12:35,TPM,L1  -  7,ABUS007-3-C-CSS-T,JASPREET KAUR A/P SON SINGH
2017-04-17,AFCF1609AS,THU 20-04-2017,14:50 - 15:50,TPM,L1  -  1,AINT001-3-C-IMA-L,FREDERICK TAN KAI PIN
2017-04-17,AFCF1609AS,THU 20-04-2017,16:00 - 18:00,TPM,AUD-1,AAQS002-3-C-BACC-T,SURENTHIRAN A/L PANNEERSELVAM
2017-04-17,AFCF1609ICT,MON 17-04-2017,10:35 - 11:35,TPM,L2  -  6,AAQS003-3-C-ISTAT-L,NORAIN BINTI ALWI
2017-04-17,AFCF1609ICT,MON 17-04-2017,11:35 - 12:35,TPM,L2  -  5,AAPP001-3-C-SADF-L,SALASIAH BINTI SULAIMAN
2017-04-17,AFCF1609ICT,MON 17-04-2017,12:40 - 13:40,TPM,LAB L3 - 04,AINT002-3-C-WDT-LAB,GAAYAATRI NAMBIYAAR
2017-04-17,AFCF1609ICT,MON 17-04-2017,16:00 - 18:00,TPM,L2 - 10,AENG001-3-C-EFT-T,ANURATHA KANNIAH
2017-04-17,AFCF1609ICT,TUE 18-04-2017,13:45 - 15:45,TPM,L1  -  2,ABUS007-3-C-CSS-L,JASPREET KAUR A/P SON SINGH
2017-04-17,AFCF1609ICT,TUE 18-04-2017,16:00 - 17:00,TPM,DESIGN-LAB,AAQS003-3-C-ISTAT-T,NORAIN BINTI ALWI
2017-04-17,AFCF1609ICT,TUE 18-04-2017,17:00 - 18:00,TPM,DESIGN-LAB,AAQS003-3-C-ISTAT-LAB,NORAIN BINTI ALWI
2017-04-17,AFCF1609ICT,WED 19-04-2017,08:30 - 10:30,TPM,L1  -  5,AINT002-3-C-WDT-L,GAAYAATRI NAMBIYAAR
2017-04-17,AFCF1609ICT,WED 19-04-2017,10:40 - 11:40,TPM,LAB L3 - 04,AINT001-3-C-IMA-T,FREDERICK TAN KAI PIN
2017-04-17,AFCF1609ICT,WED 19-04-2017,11:40 - 12:40,TPM,LAB L3 - 04,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN
2017-04-17,AFCF1609ICT,WED 19-04-2017,13:45 - 14:45,TPM,L2 - 10,AENG001-3-C-EFT-L,ANURATHA KANNIAH
2017-04-17,AFCF1609ICT,THU 20-04-2017,11:35 - 12:35,TPM,L1  -  7,ABUS007-3-C-CSS-T,JASPREET KAUR A/P SON SINGH
2017-04-17,AFCF1609ICT,THU 20-04-2017,14:50 - 15:50,TPM,L1  -  1,AINT001-3-C-IMA-L,FREDERICK TAN KAI PIN
2017-04-17,AFCF1609ICT,THU 20-04-2017,16:00 - 18:00,TPM,L1  -  9,AAPP001-3-C-SADF-T,SALASIAH BINTI SULAIMAN
2017-04-17,AFCF1702AS,MON 17-04-2017,08:30 - 10:30,TPM,L1  -  5,AICT001-3-C-FIT-L,NUR KHAIRUNNISHA BINTI ZAINAL
2017-04-17,AFCF1702AS,MON 17-04-2017,13:45 - 15:45,TPM,L2 - 10,ABUS001-3-C-BWS-T,NELFI ADIELA BINTI MIZAN
2017-04-17,AFCF1702AS,MON 17-04-2017,16:00 - 17:30,TPM,L1  -  5,MPU1133-BMK1(FS),ANITA PREMILA PAUL
2017-04-17,AFCF1702AS,TUE 18-04-2017,08:30 - 10:30,TPM,L1  -  4,ABUS003-3-C-WCS-T,CHOU SOK FONG, RACHEL
2017-04-17,AFCF1702AS,TUE 18-04-2017,11:35 - 12:35,TPM,L1  -  4,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN
2017-04-17,AFCF1702AS,TUE 18-04-2017,13:45 - 15:45,TPM,L2  -  7,ABUS004-3-C-PS-T,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,AFCF1702AS,TUE 18-04-2017,16:00 - 17:30,TPM,L1  -  4,MPU1153-MLY1(LS),HALIMATON BINTI YUSOF
2017-04-17,AFCF1702AS,WED 19-04-2017,10:35 - 12:35,TPM,L1  -  3,ABUS005-3-C-IMB-T,AHMAD MUZAMMIR BIN MUHAMMAD
2017-04-17,AFCF1702AS,WED 19-04-2017,13:45 - 14:45,TPM,L2  -  7,AAQS001-3-C-BMTS-L,NORAIN BINTI ALWI
2017-04-17,AFCF1702AS,WED 19-04-2017,16:00 - 17:30,TPM,L1  -  2,MPU1153-MLY1(LS),HALIMATON BINTI YUSOF
2017-04-17,AFCF1702AS,WED 19-04-2017,16:00 - 17:30,TPM,L1  -  1,MPU1133-BMK1(FS),ANITA PREMILA PAUL
2017-04-17,AFCF1702AS,THU 20-04-2017,08:30 - 10:30,TPM,L1  -  2,AAQS001-3-C-BMTS-T,NORAIN BINTI ALWI
2017-04-17,AFCF1702AS,THU 20-04-2017,10:35 - 11:35,TPM,L1  -  1,AICT001-3-C-FIT-L,NUR KHAIRUNNISHA BINTI ZAINAL
2017-04-17,AFCF1702AS,THU 20-04-2017,11:35 - 12:35,TPM,L1  -  1,ABUS004-3-C-PS-L,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,AFCF1702AS,THU 20-04-2017,16:00 - 17:00,TPM,L1  -  4,ABUS003-3-C-WCS-L,CHOU SOK FONG, RACHEL
2017-04-17,AFCF1702AS,THU 20-04-2017,17:00 - 18:00,TPM,L1  -  4,ABUS005-3-C-IMB-L,AHMAD MUZAMMIR BIN MUHAMMAD
2017-04-17,AFCF1702ICT,MON 17-04-2017,08:30 - 10:30,TPM,L1  -  5,AICT001-3-C-FIT-L,NUR KHAIRUNNISHA BINTI ZAINAL
2017-04-17,AFCF1702ICT,MON 17-04-2017,13:45 - 15:45,TPM,L2 - 10,ABUS001-3-C-BWS-T,NELFI ADIELA BINTI MIZAN
2017-04-17,AFCF1702ICT,MON 17-04-2017,16:00 - 17:30,TPM,L1  -  5,MPU1133-BMK1(FS),ANITA PREMILA PAUL
2017-04-17,AFCF1702ICT,TUE 18-04-2017,08:30 - 10:30,TPM,L1  -  4,ABUS003-3-C-WCS-T,CHOU SOK FONG, RACHEL
2017-04-17,AFCF1702ICT,TUE 18-04-2017,11:35 - 12:35,TPM,L1  -  4,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN
2017-04-17,AFCF1702ICT,TUE 18-04-2017,13:45 - 15:45,TPM,L2  -  7,ABUS004-3-C-PS-T,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,AFCF1702ICT,TUE 18-04-2017,16:00 - 17:30,TPM,L1  -  4,MPU1153-MLY1(LS),HALIMATON BINTI YUSOF
2017-04-17,AFCF1702ICT,WED 19-04-2017,10:35 - 12:35,TPM,L1  -  3,ABUS005-3-C-IMB-T,AHMAD MUZAMMIR BIN MUHAMMAD
2017-04-17,AFCF1702ICT,WED 19-04-2017,13:45 - 14:45,TPM,L2  -  7,AAQS001-3-C-BMTS-L,NORAIN BINTI ALWI
2017-04-17,AFCF1702ICT,WED 19-04-2017,16:00 - 17:30,TPM,L1  -  2,MPU1153-MLY1(LS),HALIMATON BINTI YUSOF
2017-04-17,AFCF1702ICT,WED 19-04-2017,16:00 - 17:30,TPM,L1  -  1,MPU1133-BMK1(FS),ANITA PREMILA PAUL
2017-04-17,AFCF1702ICT,THU 20-04-2017,08:30 - 10:30,TPM,L1  -  2,AAQS001-3-C-BMTS-T,NORAIN BINTI ALWI
2017-04-17,AFCF1702ICT,THU 20-04-2017,10:35 - 11:35,TPM,L1  -  1,AICT001-3-C-FIT-L,NUR KHAIRUNNISHA BINTI ZAINAL
2017-04-17,AFCF1702ICT,THU 20-04-2017,11:35 - 12:35,TPM,L1  -  1,ABUS004-3-C-PS-L,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,AFCF1702ICT,THU 20-04-2017,16:00 - 17:00,TPM,L1  -  4,ABUS003-3-C-WCS-L,CHOU SOK FONG, RACHEL
2017-04-17,AFCF1702ICT,THU 20-04-2017,17:00 - 18:00,TPM,L1  -  4,ABUS005-3-C-IMB-L,AHMAD MUZAMMIR BIN MUHAMMAD
2017-04-17,APT1F1609ABM,TUE 18-04-2017,12:00 - 15:00,TPM,L3  -  1,AM50037-4-INMAS-L,PIRAKASH A/L PANIRSILVAM
2017-04-17,APT1F1609ABM,TUE 18-04-2017,16:00 - 17:00,TPM,L2  -  6,AM50380-4-MKTF-L,CHRISTOPHER PHILIP JOHN 
2017-04-17,APT1F1609ABM,TUE 18-04-2017,17:00 - 18:00,TPM,L2  -  6,AM50037-4-INMAS-T,PIRAKASH A/L PANIRSILVAM
2017-04-17,APT1F1609ABM,WED 19-04-2017,11:00 - 13:00,TPM,L3  -  4,AM50016-4b-CBCII-LAB,DEBBIE LIEW POOI KUAN
2017-04-17,APT1F1609ABM,WED 19-04-2017,14:00 - 16:00,TPM,L2 - DRAWING STUDIO,AM50210-4b-CINB-LAB,LIM PEI SHIN 
2017-04-17,APT1F1609ABM,WED 19-04-2017,16:00 - 18:00,TPM,L2 - DRAWING STUDIO,AM50210-4b-CINB-L-T,LIM PEI SHIN 
2017-04-17,APT1F1609ABM,THU 20-04-2017,09:30 - 11:30,TPM,L3  -  4,AM50016-4b-CBCII-L-T,DEBBIE LIEW POOI KUAN
2017-04-17,APT1F1609ABM,THU 20-04-2017,13:45 - 15:45,TPM,L2  -  1,AM50380-4-MKTF-T,CHRISTOPHER PHILIP JOHN 
2017-04-17,APT1F1609ABM,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609ABM,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609ANM,TUE 18-04-2017,12:30 - 14:30,TPM,L3  -  4,AM50395-4c-AF3-L,AYLMER LEE SHAO SUN
2017-04-17,APT1F1609ANM,WED 19-04-2017,15:00 - 17:00,TPM,L3  -  4,AM50395-4c-AF3-T,AYLMER LEE SHAO SUN
2017-04-17,APT1F1609ANM,THU 20-04-2017,09:00 - 13:00,TPM,L2 - DESIGN STUDIO,AM50395-4d-AF4-L-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
2017-04-17,APT1F1609ANM,THU 20-04-2017,14:00 - 18:00,TPM,L2 - DESIGN STUDIO,AM50315-4b-AT2-L-LAB,LAI YONG GEAT 
2017-04-17,APT1F1609ANM,FRI 21-04-2017,09:00 - 12:00,TPM,L3  -  4,AM75024-4-CFA-L-T,RITZERAYNN RASHID 
2017-04-17,APT1F1609ANM,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609ANM,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609BCM,MON 17-04-2017,13:45 - 14:45,TPM,LAB L3 - 02,CE51600-4-SWD-LAB,DR. KADHAR BATCHA NOWSHATH
2017-04-17,APT1F1609BCM,MON 17-04-2017,14:45 - 15:45,TPM,LAB L3 - 02,CE51600-4-SWD-T,DR. KADHAR BATCHA NOWSHATH
2017-04-17,APT1F1609BCM,MON 17-04-2017,16:00 - 17:00,TPM,LAB L3 - 02,CE51500-4B-BSAD2-LAB,SALASIAH BINTI SULAIMAN
2017-04-17,APT1F1609BCM,MON 17-04-2017,17:00 - 18:00,TPM,LAB L3 - 02,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN
2017-04-17,APT1F1609BCM,TUE 18-04-2017,08:30 - 10:30,TPM,L1  -  7,CE51402-4-LFS-T,MOHD NAJIB BIN ISMAIL
2017-04-17,APT1F1609BCM,TUE 18-04-2017,10:35 - 11:35,TPM,L2  -  6,CE51200-4-PWWW-L,WONG CHUNG WEI
2017-04-17,APT1F1609BCM,TUE 18-04-2017,11:35 - 12:35,TPM,L2  -  6,CE51500-4B-BSAD2-L,SALASIAH BINTI SULAIMAN
2017-04-17,APT1F1609BCM,THU 20-04-2017,16:00 - 18:00,TPM,ROBOTICS LAB - B1,CE51200-4-PWWW-T,WONG CHUNG WEI
2017-04-17,APT1F1609BCM,FRI 21-04-2017,08:30 - 09:30,TPM,L1  -  8,CE51402-4-LFS-L,MOHD NAJIB BIN ISMAIL
2017-04-17,APT1F1609BCM,FRI 21-04-2017,09:35 - 10:35,TPM,L1  -  8,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH
2017-04-17,APT1F1609BCM,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609BCM,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609BIT,MON 17-04-2017,13:45 - 14:45,TPM,LAB L3 - 02,CE51600-4-SWD-LAB,DR. KADHAR BATCHA NOWSHATH
2017-04-17,APT1F1609BIT,MON 17-04-2017,14:45 - 15:45,TPM,LAB L3 - 02,CE51600-4-SWD-T,DR. KADHAR BATCHA NOWSHATH
2017-04-17,APT1F1609BIT,MON 17-04-2017,16:00 - 17:00,TPM,LAB L3 - 02,CE51500-4B-BSAD2-LAB,SALASIAH BINTI SULAIMAN
2017-04-17,APT1F1609BIT,MON 17-04-2017,17:00 - 18:00,TPM,LAB L3 - 02,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN
2017-04-17,APT1F1609BIT,TUE 18-04-2017,08:30 - 10:30,TPM,L1  -  7,CE51402-4-LFS-T,MOHD NAJIB BIN ISMAIL
2017-04-17,APT1F1609BIT,TUE 18-04-2017,10:35 - 11:35,TPM,L2  -  6,CE51200-4-PWWW-L,WONG CHUNG WEI
2017-04-17,APT1F1609BIT,TUE 18-04-2017,11:35 - 12:35,TPM,L2  -  6,CE51500-4B-BSAD2-L,SALASIAH BINTI SULAIMAN
2017-04-17,APT1F1609BIT,THU 20-04-2017,16:00 - 18:00,TPM,ROBOTICS LAB - B1,CE51200-4-PWWW-T,WONG CHUNG WEI
2017-04-17,APT1F1609BIT,FRI 21-04-2017,08:30 - 09:30,TPM,L1  -  8,CE51402-4-LFS-L,MOHD NAJIB BIN ISMAIL
2017-04-17,APT1F1609BIT,FRI 21-04-2017,09:35 - 10:35,TPM,L1  -  8,CE51600-4-SWD-L,DR. KADHAR BATCHA NOWSHATH
2017-04-17,APT1F1609BIT,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609BIT,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609CYB,MON 17-04-2017,13:45 - 15:45,TPM,L2  -  6,CE00853-4-SDA-T,LAI CHEW PING
2017-04-17,APT1F1609CYB,MON 17-04-2017,16:00 - 18:00,TPM,DESIGN-LAB,CE00894-4-ADSC-LAB,DR. BAZILA BANU ABDUL JABBAR
2017-04-17,APT1F1609CYB,WED 19-04-2017,08:30 - 09:30,TPM,L2  -  3,CE61014-4-MSC-L,SAW LOOI BENG
2017-04-17,APT1F1609CYB,WED 19-04-2017,09:30 - 10:30,TPM,L2  -  3,CE00894-4-ADSC-L,DR. BAZILA BANU ABDUL JABBAR
2017-04-17,APT1F1609CYB,WED 19-04-2017,10:40 - 11:40,TPM,L1  -  9,CE00853-4-SDA-L,LAI CHEW PING
2017-04-17,APT1F1609CYB,THU 20-04-2017,12:40 - 13:40,TPM,LAB L3 - 04,CE00398-4-SET-LAB,YOGESWARAN A/L NATHAN
2017-04-17,APT1F1609CYB,THU 20-04-2017,13:55 - 15:55,TPM,L1  -  6,CE61014-4-MSC-T,SAW LOOI BENG
2017-04-17,APT1F1609CYB,FRI 21-04-2017,08:30 - 10:30,TPM,L2  -  4,CE00398-4-SET-L,YOGESWARAN A/L NATHAN
2017-04-17,APT1F1609CYB,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609CYB,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609DFA,MON 17-04-2017,13:00 - 16:00,TPM,LAB L3 - iStudio Lab,CE70034-4b-ICGIII-L-LAB,JODIE PRAKOSO PANUDJU
2017-04-17,APT1F1609DFA,TUE 18-04-2017,09:00 - 12:00,TPM,LAB L3 - GAMING,CE70031-4b-DCOMII-L-LAB,EDWIN PIO RUFUS SAMIRAJ
2017-04-17,APT1F1609DFA,WED 19-04-2017,12:00 - 15:00,TPM,LAB L3 - GAMING,CE70030-4b-DAVFXII-L-LAB,LAI YONG GEAT 
2017-04-17,APT1F1609DFA,FRI 21-04-2017,09:00 - 12:00,TPM,LAB L3 - GAMING,CE70029-4b-CCD1II-L-LAB,AYLMER LEE SHAO SUN
2017-04-17,APT1F1609DFA,FRI 21-04-2017,14:30 - 17:30,TPM,AUD-1,MPU3143-BMK2(FS),SURESH A/L S.SAMINATHAN
2017-04-17,APT1F1609DFA,FRI 21-04-2017,14:30 - 17:30,TPM,L1  -  9,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-04-17,APT1F1609FRC,MON 17-04-2017,13:45 - 15:45,TPM,L2  -  6,CE00853-4-SDA-T,LAI CHEW PING
