7/31/2017,UC3F1701CS,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701ENTC,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701IT,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701IT(BIS),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701IT(DBA),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701IT(FC),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701IT(IS),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701IT(ISS),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701IT(MBT),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701IT(NC),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701MMT,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701SE,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC3F1701TC,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/31/2017,UC1F1705AF,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ019-3-1-FEP-T,FARAHIDA BINTI ABDUL JAAFAR,
7/31/2017,UC2F1704BM,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/31/2017,UC2F1704BM(EBUS),THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/31/2017,UC2F1704HRM,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/31/2017,UC2F1704IBM,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/31/2017,UC2F1704KMGT,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/31/2017,UC3F1701CS,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
7/31/2017,UC3F1701IT(ISS),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
7/31/2017,UC2F1701EE(IT),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
7/31/2017,UC2F1701EEE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
7/31/2017,UC2F1701ME,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE010-3-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
7/31/2017,UC2F1701ME,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
7/31/2017,UC2F1701TE,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
7/31/2017,UC2F1701TE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
7/31/2017,UC1F1702EEE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
7/31/2017,UC1F1702PE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
7/31/2017,UC3F1701IBM,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU,
7/31/2017,UC2F1704CS,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
7/31/2017,UC2F1704CS(DA),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
7/31/2017,UC2F1704SE,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
7/31/2017,UC2F1701EE(IT),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/31/2017,UC2F1701IS,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/31/2017,UC2F1701IT,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/31/2017,UC2F1701IT(BIS),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/31/2017,UC2F1701IT(DBA),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/31/2017,UC2F1701IT(ISS),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/31/2017,UC3F1701CGD,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,CT010-3-3-AUCG-L,HARSHA RAO,
7/31/2017,AFCF1605AS,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL,
7/31/2017,AFCF1605ICT,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL,
7/31/2017,UC3F1706ENTC,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
7/31/2017,UC3F1706INT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
7/31/2017,UC3F1706IT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
7/31/2017,UC3F1706IT(DBA),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
7/31/2017,UC3F1706IT(ISS),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
7/31/2017,UC3F1706IT(NC),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
7/31/2017,UC4F1707EE(IT),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
7/31/2017,UCFF1705CT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,B-08-09,BM006-3-0-PDSM-T-3,DR. GARY PERMENTER,
7/31/2017,AFCF1611AS,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,D-06-04,ABUS002-3-C-OAS-L,JASPREET KAUR A/P SON SINGH,
7/31/2017,UC2F1701PE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-06-04,EE050-3.5-2-RE1-L,DR. ZAKARIA HAMDI,
7/31/2017,AFCF1611ICT,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-06-05,AENG001-3-C-EFT-L,ANURATHA KANNIAH,
7/31/2017,UC3F1702TRM,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,BM040-3-3-SPCTM-L,P PATHMANABAN A/L C M PAPPAYAH,
7/31/2017,UC3F1702AF,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
7/31/2017,UC3F1702IBM,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
7/31/2017,APT2F1701BIT,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-05,BLB10153-4-MP-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,APT2F1611BIT,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-08,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/31/2017,APT2F1611FRC,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-08,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/31/2017,UC3F1706CGD,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
7/31/2017,UC3F1706MDI,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
7/31/2017,UC3F1706MMT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
7/31/2017,APT2F1701BIT,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/31/2017,APT2F1701FRC,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/31/2017,UC3F1706BM(EBUS),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,BM016-3-3-EBP-L,MUTIA ANGGERAINI BINTI KHALID,
7/31/2017,APT1F1705BIT,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-11,CE51800-4-BISO-L,ZETY MARLIA ZAINAL ABIDIN,
7/31/2017,APT1F1705CYB,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-11,CE00842-4-HSSG-T,KURUVIKULAM CHANDRASEKARAN ARUN,
7/31/2017,APT1F1705FRC,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,D-07-11,CE00842-4-HSSG-T,KURUVIKULAM CHANDRASEKARAN ARUN,
7/31/2017,UC1F1705EEE,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/31/2017,UC1F1705ME,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/31/2017,UC1F1705TE,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/31/2017,UC1F1702CS(DA),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
7/31/2017,UC1F1702IT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
7/31/2017,UC1F1702MMT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
7/31/2017,UC2F1704IBF,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,AQ072-3-2-FMMT-L,NOOR IZZATI BINTI AB RAHMAN,
7/31/2017,UC3F1701IT(FC),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND,
7/31/2017,UC2F1611AF(TAX),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-09,AQ006-3-2-TF-L,KAVITHA A/P ARUNASALAM,
7/31/2017,UC1F1611AF,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM,
7/31/2017,UC1F1611BAF,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM,
7/31/2017,UC2F1704CGD,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,AQ052-3-2-MCG-L,MOHAMED UBAIDULLAH,
7/31/2017,UC3F1701IT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
7/31/2017,UC3F1701IT(BIS),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
7/31/2017,UC3F1701IT(DBA),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
7/31/2017,UC3F1701IT(IS),FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
7/31/2017,UC3F1612EE(IT),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/31/2017,UC3F1612EEE,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/31/2017,UC3F1612EEE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL,
7/31/2017,UC3F1612ME,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/31/2017,UC3F1612TE,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/31/2017,UC3F1612TE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL,
7/31/2017,UC2F1701BM,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
7/31/2017,UC2F1701IBM,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
7/31/2017,UC3F1612EE(IT),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
7/31/2017,UC3F1612EEE,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
7/31/2017,UC3F1612ME,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
7/31/2017,UC3F1612TE,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
7/31/2017,UC3F1702AF(TAX),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,AQ001-3.5-3-BTAX-L,NABILAH BINTI AZAHARI,
7/31/2017,UC2F1704PE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
7/31/2017,UC3F1701BM,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,BM002-3-3-ASGE-L,DR. NAVAZ NAGHAVI,
7/31/2017,UC2F1611TE,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
7/31/2017,UC4F1703TE,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
7/31/2017,UC2F1701SE,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT015-3-2-DMTD-L,SALASIAH BINTI SULAIMAN,
7/31/2017,UC3F1706MDI,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
7/31/2017,UC3F1706MDM,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
7/31/2017,UC2F1701CGD,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
7/31/2017,UC2F1701IT(MBT),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
7/31/2017,UC1F1611EEE,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/31/2017,UC1F1611ME,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/31/2017,UC1F1611PE,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/31/2017,UC1F1611TE,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/31/2017,UC2F1704EEE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
7/31/2017,UC2F1704ME,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
7/31/2017,UC2F1704TE,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
7/31/2017,UC2F1611EEE,THU 03-08-2017,08:30 - 09:30,NEW CAMPUS,E-08-08,EE037-3.5-2-EPU-L,JACQUELINE LUKOSE,
7/31/2017,UC4F1703EEE,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-08,EE041-3.5-3-VD-L,CHANDRASEKHARAN NATARAJ,
7/31/2017,UCDF1511BIT,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-10,AAPP008-4-2-VBN-L,DEBASHISH DAS,
7/31/2017,UC1F1611CS,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
7/31/2017,UC1F1611IS,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
7/31/2017,UC1F1611IT,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
7/31/2017,UC2F1704CS,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/31/2017,UC2F1704IS,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/31/2017,UC2F1704IT,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/31/2017,UC2F1704IT(DBA),WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/31/2017,UC2F1704IT(MBT),WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/31/2017,AFCF1702AS,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
7/31/2017,AFCF1702ICT,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
7/31/2017,APT1F1611BCM,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,CE51600-4-SWD-T,LEONG SWEE KEE,
7/31/2017,APT1F1611BIT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,CE51600-4-SWD-T,LEONG SWEE KEE,
7/31/2017,UCDF1511ICT,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
7/31/2017,UCDF1511ICT(SE),MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
7/31/2017,AFCF1611AS,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
7/31/2017,AFCF1611ICT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
7/31/2017,AFCF1702AS,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
7/31/2017,AFCF1702ICT,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
7/31/2017,APT1F1705BIT,FRI 04-08-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-13,CE61007-4-QTC-T,ADIE SAFIAN BIN TON MOHAMED,
7/31/2017,UCFF1702BF,WED 02-08-2017,08:30 - 10:00,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
7/31/2017,UCFF1702ENG,WED 02-08-2017,08:30 - 10:00,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
