2/19/2018,UC3F1801AF,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
2/19/2018,UC3F1801AF(FA),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
2/19/2018,UC3F1801AF(FI),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
2/19/2018,UC3F1801AF(IA),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
2/19/2018,UC3F1801AF(TAX),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
2/19/2018,APT1F1711IR,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-04,AM25016-4-DBP-L,MOHAMED ELIYAS HASHIM,
2/19/2018,APT2F1711CYB,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-06,CE00352-5-SPCC-L,SHOUNAK GHOSH,
2/19/2018,UC1F1711IT,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-07,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
2/19/2018,UC2F1711CS(DA),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
2/19/2018,UC2F1711IS,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
2/19/2018,UC2F1711IT,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
2/19/2018,UC2F1711IT(BIS),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
2/19/2018,UC2F1711IT(DBA),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
2/19/2018,UC2F1711IT(IOT),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
2/19/2018,UC2F1711IT(ISS),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
2/19/2018,UC2F1711IT(MBT),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
2/19/2018,UC2F1708IBM,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
2/19/2018,APT1F1711BIT,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-06-07,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
2/19/2018,UC3F1711AF,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
2/19/2018,UC3F1711AF(FA),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
2/19/2018,UC3F1711AF(FI),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
2/19/2018,UC3F1711AF(IA),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
2/19/2018,UC3F1711AF(TAX),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
2/19/2018,UC2F1801CS,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801CS(DA),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801IS,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801IT,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801IT(BIS),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801IT(CC),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801IT(DBA),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801IT(ISS),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801IT(MBT),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,UC2F1801IT(NC),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/19/2018,APT2F1801BIT,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-06,CE52700-5-RDSD-L,DR. PREETHI SUBRAMANIAN,
2/19/2018,APT2F1708BIT,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,BLB10153-4-MP-L,NOR AZRUL BIN MOHD ZIN,
2/19/2018,UC3F1801ACS,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/19/2018,UC3F1801BAF,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/19/2018,UC3F1801BAF(FP),TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/19/2018,UC3F1801BAF(IRM),TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/19/2018,UC3F1801IBF,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/19/2018,UC2F1801CS,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
2/19/2018,UC2F1801CS(DA),TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
2/19/2018,UC2F1801SE,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
2/19/2018,UC1F1711AF,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
2/19/2018,UC1F1711BAF,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
2/19/2018,UC1F1711IBF,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
2/19/2018,UC3F1706BAF(FP),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-07,AQ013-3.5-3-MPFR-L,HAFINAZ HASNIYANTI BINTI HASSAN,
2/19/2018,UC1F1711EE(IT),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2/19/2018,UC1F1711EEE,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2/19/2018,UC1F1711ME,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2/19/2018,UC1F1711PE,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2/19/2018,UC1F1711TE,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
2/19/2018,UC2F1708PE,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-02,EE052-3.5-2-SD-L,HARVIN KAUR A/P GURCHRAN SINGH,
2/19/2018,UC1F1711MMT,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-03,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN,
2/19/2018,APT1F1711BIT,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-06,CE51800-4-BISO-L,THAM HOONG CHING,
2/19/2018,UC3F1706BM(EBUS),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
2/19/2018,UC3F1706KMGT,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
2/19/2018,UC3F1706MDI,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
2/19/2018,UC3F1706MDM,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
2/19/2018,UC2F1708MDM,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-11,BM049-3-2-ADVT-L,FAHIZAH BINTI SHAMSUDDIN,
2/19/2018,UC3F1706BM,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
2/19/2018,UC3F1706BM(EBUS),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
2/19/2018,UC3F1706HRM,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
2/19/2018,UC3F1706CS,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,D-07-09,CT098-3-3-ISTR-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
2/19/2018,UC3F1706IT(DBA),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,D-07-09,CT098-3-3-ISTR-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
2/19/2018,UC3F1706ACS,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,D-07-10,AQ055-3-3-PNP-L,DR. ERIC DEI OFOSU-HENE,
2/19/2018,APT3F1706BIT,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-06,CE53105-6-ACT-L,INTAN FARAHANA BINTI KAMSIN,
2/19/2018,UC3F1711TE,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-06,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
2/19/2018,UC2F1708TRM,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-08,BM067-3.5-2-STM-L,P PATHMANABAN A/L C M PAPPAYAH,
2/19/2018,AFCF1801AS,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,AICT001-3-C-FITS-L,NOOR HAFIZAH BINTI HASSAN,
2/19/2018,AFCF1801ICT,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,AICT001-3-C-FITS-L,NOOR HAFIZAH BINTI HASSAN,
2/19/2018,UC3F1801EE(IT),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
2/19/2018,UC3F1801EEE,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
2/19/2018,UC3F1801TE,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
2/19/2018,UC2F1708BAF(IRM),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,E-07-07,AQ069-3-2-EFII-L,VIKNESWARAN S/O MANUAL,
2/19/2018,UC3F1706PE,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
2/19/2018,UC3F1801PE,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
2/19/2018,UC2F1801EEE,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
2/19/2018,UC2F1801PE,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
2/19/2018,UC2F1801TE,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
2/19/2018,UC1F1711CS,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
2/19/2018,UC1F1711CS(DA),WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
2/19/2018,UC1F1711IS,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
2/19/2018,UC3F1801CGD,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,CT001-3-3-3DCG-L,MEISAM MORADI,
2/19/2018,UC3F1801CS,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,CT001-3-3-3DCG-L,MEISAM MORADI,
2/19/2018,APT2F1711BIT,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-06,CE52104-5-NCS-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
2/19/2018,UC2F1708EEE,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-09,EE037-3.5-2-EPU-L,HAZWANI BINTI MOHD ROSLI ,
2/19/2018,UC3F1801EE(IT),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
2/19/2018,UC3F1801EEE,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
2/19/2018,UC3F1801ME,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
2/19/2018,UC3F1706CGD,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
2/19/2018,UC3F1706MMT,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
2/19/2018,UCDF1605ICT,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,AICT003-4-2-NWN-LAB,YOGESWARAN A/L NATHAN,
2/19/2018,AFCF1702ICT,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-01,AICT003-3-C-MCT-LAB,AU YIT WAH,
2/19/2018,AFCF1702AS,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
2/19/2018,UC2F1708EEE,WED 21-02-2018,08:30 - 10:00,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
2/19/2018,UC2F1708ME,WED 21-02-2018,08:30 - 10:00,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
2/19/2018,UC2F1708TE,WED 21-02-2018,08:30 - 10:00,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB,IR. DR. ALVIN YAP CHEE WEI,
2/19/2018,UCFEFREI1802,WED 21-02-2018,08:30 - 10:00,NEW CAMPUS,B-05-04,AQ002-2.5-3-PAP-T,DHAMAYANTHI ARUMUGAM,
2/19/2018,UCFF1709CT,FRI 23-02-2018,08:30 - 10:00,NEW CAMPUS,D-06-07,BM015-3-0-ISS-T-1,AUDREY LINDA FERNANDO,
2/19/2018,UCFEFREI1802,THU 22-02-2018,08:30 - 10:00,NEW CAMPUS,Tech Lab 6-02,CX009-2.5-3-CPP-LAB,MINNU HELEN JOSEPH,
2/19/2018,UC1F1711AF,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UC1F1711BAF,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UC1F1711BM,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/19/2018,UC1F1711BM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UC1F1711HRM,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/19/2018,UC1F1711HRM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UC1F1711IBF,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UC1F1711IBM,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/19/2018,UC1F1711IBM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UC1F1711KMGT,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/19/2018,UC1F1711KMGT,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UC1F1711MDM,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/19/2018,UC1F1711MDM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UC1F1711TRM,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT006-3-1-CITW-L,JERRY CHONG CHEAN FUH,
2/19/2018,UC1F1711TRM,FRI 23-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
2/19/2018,UCFF1705BF,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT003-4-0-PT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
2/19/2018,UCFF1705CT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,CT003-4-0-PT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
2/19/2018,UCFF1705BF,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM009-3-0-FMTS-L,HAZLINA BINTI DARMAN,
2/19/2018,UCFF1705CT,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM009-3-0-FMTS-L,HAZLINA BINTI DARMAN,
2/19/2018,APTD2F1801EE,TUE 20-02-2018,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,AENG004-4-2-DP-L,ROSLI BIN YUSOP,
2/19/2018,UC3F1706SE,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-01,CT051-3.5-3-SQE-T-1,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
2/19/2018,APTDF1711IRS,WED 21-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
2/19/2018,UC2F1711IS,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
2/19/2018,UC2F1711IT,THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
2/19/2018,UC2F1711IT(CC),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
2/19/2018,UC2F1711IT(DBA),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
2/19/2018,UC2F1711IT(IOT),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
2/19/2018,UC2F1711IT(ISS),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
2/19/2018,UC2F1711IT(MBT),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
2/19/2018,UC2F1711IT(NC),THU 22-02-2018,08:30 - 10:30,NEW CAMPUS,B-04-02,CT105-3-2-PDT-T,HEMALATA VASUDAVAN,
