10/9/2017,UC3F1702SE,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702TC,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC2F1704PE,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
10/9/2017,UC2F1708AF,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
10/9/2017,UC2F1708AF(FA),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
10/9/2017,UC2F1708AF(FI),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
10/9/2017,UC2F1708AF(IA),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
10/9/2017,UC2F1708AF(TAX),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
10/9/2017,UC1F1705EEE,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-04-10,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
10/9/2017,UC1F1705PE,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-04-10,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
10/9/2017,UC1F1705TE,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-04-10,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
10/9/2017,UC3F1702ACS,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/9/2017,UC3F1702AF(FI),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/9/2017,UC3F1702BAF,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/9/2017,UC3F1702BAF(FP),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/9/2017,UC3F1702BAF(IRM),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/9/2017,UC3F1702IBF,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/9/2017,UC3F1709EE(IT),WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
10/9/2017,UC3F1709EEE,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
10/9/2017,UC3F1709ME,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
10/9/2017,UC3F1709EEE,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
10/9/2017,APT2F1704BCM,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/9/2017,APT2F1704BIT,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/9/2017,APT2F1704FRC,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/9/2017,UC2F1704EEE,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
10/9/2017,UC2F1704ME,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
10/9/2017,UC2F1704TE,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
10/9/2017,UC2F1701EE(IT),FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
10/9/2017,UC2F1701EEE,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
10/9/2017,UC2F1701ME,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
10/9/2017,UC2F1701TE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
10/9/2017,UC2F1701TE,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
10/9/2017,UC1F1702EEE,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
10/9/2017,UC1F1702PE,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
10/9/2017,UC1F1705ME,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/9/2017,UC1F1709AF,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
10/9/2017,AFCF1611ICT,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN,
10/9/2017,UC1F1702EEE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/9/2017,UC1F1702ME,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/9/2017,UC1F1702PE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/9/2017,UC1F1702TE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/9/2017,UC2F1704CS,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
10/9/2017,UC2F1704IT(ISS),WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
10/9/2017,UC2F1704IT(NC),WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
10/9/2017,UC2F1704IT,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
10/9/2017,UC2F1704IT(ISS),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
10/9/2017,UC2F1704SE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
10/9/2017,UC2F1708BAF,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
10/9/2017,UC2F1708BAF(FP),THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
10/9/2017,UC2F1708BAF(IRM),THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
10/9/2017,UC2F1701EE(IT),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/9/2017,UC2F1701IS,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/9/2017,UC2F1701IT,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/9/2017,UC2F1701IT(BIS),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/9/2017,UC2F1701IT(DBA),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/9/2017,UC2F1701IT(ISS),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
10/9/2017,UCDF1611BIT,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
10/9/2017,UCDF1611ICT,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
10/9/2017,UCDF1611ICT(SE),WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
10/9/2017,UC2F1704CS,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-01,CT110-3-2-VTC-L,SHOUNAK GHOSH,
10/9/2017,UC2F1701PE,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-03,EE050-3.5-2-RE1-L,DR. ZAKARIA HAMDI,
10/9/2017,UC3F1702TRM,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,BM040-3-3-SPCTM-L,P PATHMANABAN A/L C M PAPPAYAH,
10/9/2017,UC1F1705AF,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
10/9/2017,UC3F1706ENTC,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/9/2017,UC3F1706INT,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/9/2017,UC3F1706IT,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/9/2017,UC3F1706IT(DBA),FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/9/2017,UC3F1706IT(ISS),FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/9/2017,UC3F1706IT(NC),FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/9/2017,UC4F1707EE(IT),FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/9/2017,APTD2F1709EE,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-T,DR. YVETTE SHAAN-LI SUSIAPAN,
10/9/2017,UC3F1702AF,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
10/9/2017,UC3F1702IBM,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
10/9/2017,UC3F1709TE,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
10/9/2017,UC2F1708IT(NC),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT095-3-2-PND-L,DR KAMALAKANNAN MACHAP,
10/9/2017,UC3F1706CGD,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
10/9/2017,UC3F1706MDI,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
10/9/2017,UC3F1706MMT,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
10/9/2017,APT2F1701BIT,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/9/2017,APT2F1701FRC,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/9/2017,UC3F1706BM(EBUS),FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,BM016-3-3-EBP-L,MUTIA ANGGERAINI BINTI KHALID,
10/9/2017,UC2F1704CGD,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
10/9/2017,UC2F1704IT(MBT),WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
10/9/2017,UC1F1705AF,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
10/9/2017,UC1F1705BAF,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
10/9/2017,UC1F1702CS(DA),FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
10/9/2017,UC1F1702IT,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
10/9/2017,UC1F1702MMT,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
10/9/2017,UC2F1708MDM,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-12,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC2F1708MMT,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,CT017-3-2-DIMM-L,GAAYAATRI NAMBIYAAR,
10/9/2017,UC2F1701BM,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
10/9/2017,UC2F1701IBM,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
10/9/2017,UC3F1702AF(TAX),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,AQ001-3.5-3-BTAX-L,NABILAH BINTI AZAHARI,
10/9/2017,UC2F1704EEE,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-L,IR. JACQUELINE LUKOSE,
10/9/2017,UC1F1705AF,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
10/9/2017,UC1F1705BAF,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
10/9/2017,UC2F1701SE,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT015-3-2-DMTD-L,SALASIAH BINTI SULAIMAN,
10/9/2017,UC3F1706MDI,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
10/9/2017,UC3F1706MDM,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
10/9/2017,UC2F1701CGD,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
10/9/2017,UC2F1701IT(MBT),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
10/9/2017,UC2F1708EEE,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
10/9/2017,UC2F1708ACS,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
10/9/2017,UC2F1708BAF,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
10/9/2017,UC2F1708BAF(FP),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
10/9/2017,UC2F1708BAF(IRM),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
10/9/2017,UC1F1709CS,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/9/2017,UC1F1709IS,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/9/2017,UC2F1708EEE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
10/9/2017,UC2F1708ME,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
10/9/2017,UC2F1708TE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
10/9/2017,UC1F1709CS(DA),FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
10/9/2017,UC1F1709IT,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN,
10/9/2017,UC1F1709IT,FRI 13-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
10/9/2017,UC2F1708TE,THU 12-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
10/9/2017,UC1F1709EE(IT),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
10/9/2017,UC1F1709EEE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
10/9/2017,UC1F1709TE,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
10/9/2017,AFCF1702AS,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
10/9/2017,AFCF1702ICT,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
10/9/2017,UCDF1511ICT,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-05,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
10/9/2017,UCDF1511ICT(SE),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-05,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
10/9/2017,UCDF1601ICT,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
10/9/2017,UCDF1601ICT(SE),MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
10/9/2017,AFCF1611AS,WED 11-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
10/9/2017,AFCF1702AS,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
10/9/2017,AFCF1702ICT,MON 09-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
10/9/2017,UC3F1701EEE,TUE 10-10-2017,08:30 - 10:00,NEW CAMPUS,B-03-PLC LAB,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN,
10/9/2017,UC1F1709ACS,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709AF,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709BAF,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709BM,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709HRM,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709IBF,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709IBM,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709KMGT,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709MDM,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
10/9/2017,UC1F1709TRM,MON 09-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
