6/19/2017,UC2F1704PE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
6/19/2017,UC3F1701BM,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,BM002-3-3-ASGE-L,DR. NAVAZ NAGHAVI,
6/19/2017,UC2F1611TE,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
6/19/2017,UC3F1609EE(IT),FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1609EEE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1609ME,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC4F1703TE,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
6/19/2017,UC1F1609SE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-01,CT017-3-1-IAI-T-2,VINOTHINI KASINATHAN ,
6/19/2017,UC2F1609WM,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-02,BM027-3-2-MBUS-L,RAVICHANDRAN A/L MUNIANDY,
6/19/2017,UC1F1609EEE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,EE007-3-1-ESDM-T,LOW YEE SAN,
6/19/2017,UC1F1609PE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,EE007-3-1-ESDM-T,LOW YEE SAN,
6/19/2017,UC3F1609EE(IT),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1609EEE,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1609ME,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC2F1701SE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT015-3-2-DMTD-L,SALASIAH BINTI SULAIMAN,
6/19/2017,UC1F1611EEE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
6/19/2017,UC1F1611ME,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
6/19/2017,UC1F1611PE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
6/19/2017,UC1F1611TE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
6/19/2017,UC2F1609EE(IT),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC2F1609EEE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC2F1609ME,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC2F1609TE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC1F1702EE(IT),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
6/19/2017,UC1F1702EEE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
6/19/2017,UC1F1702TE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
6/19/2017,UC2F1704EEE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
6/19/2017,UC2F1704ME,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
6/19/2017,UC2F1704TE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
6/19/2017,UC2F1609TE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
6/19/2017,UC2F1611EEE,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-08,EE037-3.5-2-EPU-L,JACQUELINE LUKOSE,
6/19/2017,UC4F1703EEE,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-08,EE041-3.5-3-VD-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC1F1702PE,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-09,EE011-3-1-FPM-L,ZAKARIA HAMDI,
6/19/2017,UCDF1511BIT,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-10,AAPP008-4-2-VBN-L,DEBASHISH DAS,
6/19/2017,AFCF1604AS,THU 22-06-2017,08:30 - 09:30,TPM,L2  -  3,AAQS004-3-C-PI-T,NABILAH BINTI AZAHARI,
6/19/2017,APT1F1609CYB,WED 21-06-2017,08:30 - 09:30,TPM,L2  -  3,CE61014-4-MSC-L,SAW LOOI BENG,
6/19/2017,APT1F1609FRC,WED 21-06-2017,08:30 - 09:30,TPM,L2  -  3,CE61014-4-MSC-L,SAW LOOI BENG,
6/19/2017,APT2F1701BIT,MON 19-06-2017,08:30 - 09:30,TPM,L2  -  3,BLB10153-4-MP-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/19/2017,APT1F1705CYB,TUE 20-06-2017,08:30 - 09:30,TPM,L2  -  4,CE00842-4-HSSG-T,KURUVIKULAM CHANDRASEKARAN ARUN,
6/19/2017,APT1F1705FRC,TUE 20-06-2017,08:30 - 09:30,TPM,L2  -  4,CE00842-4-HSSG-T,KURUVIKULAM CHANDRASEKARAN ARUN,
6/19/2017,APT1F1702BCM,TUE 20-06-2017,08:30 - 09:30,TPM,L2  -  5,CE51500-4A-BSAD1-L,SIWA KUMARAN @ KUMAR,
6/19/2017,APT1F1702BIT,TUE 20-06-2017,08:30 - 09:30,TPM,L2  -  5,CE51500-4A-BSAD1-L,SIWA KUMARAN @ KUMAR,
6/19/2017,APT1F1705BIT,THU 22-06-2017,08:30 - 09:30,TPM,L2  -  7,CE51800-4-BISO-L,ZETY MARLIA ZAINAL ABIDIN,
6/19/2017,AFCF1604ICT,THU 22-06-2017,08:30 - 09:30,TPM,L2 - 10,AAPP002-3-C-EBA-L,AU YIT WAH,
6/19/2017,APT2F1701BIT,THU 22-06-2017,08:30 - 09:30,TPM,L3  -  2,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
6/19/2017,APT2F1701FRC,THU 22-06-2017,08:30 - 09:30,TPM,L3  -  2,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
6/19/2017,APT2F1611BIT,MON 19-06-2017,08:30 - 09:30,TPM,L3  -  3,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
6/19/2017,APT2F1611FRC,MON 19-06-2017,08:30 - 09:30,TPM,L3  -  3,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
6/19/2017,AFCF1604AS,TUE 20-06-2017,08:30 - 09:30,TPM,LAB L3 - 02,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
6/19/2017,APT1F1705BIT,FRI 23-06-2017,08:30 - 09:30,TPM,LAB L3 - 02,CE61007-4-QTC-T,ADIE SAFIAN BIN TON MOHAMED,
6/19/2017,APT1F1611BCM,FRI 23-06-2017,08:30 - 09:30,TPM,LAB L3 - 10,CE51600-4-SWD-T,LEONG SWEE KEE,
6/19/2017,APT1F1611BIT,FRI 23-06-2017,08:30 - 09:30,TPM,LAB L3 - 10,CE51600-4-SWD-T,LEONG SWEE KEE,
6/19/2017,UC1F1702EE(IT),WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,S-04-A&I-LAB,EE009-3-1-INM-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
