10/16/2017,UC2F1704CGD,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
10/16/2017,UC2F1704IBM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UC2F1704KMGT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UC2F1704MDM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UC2F1704MMT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
10/16/2017,UC2F1701IT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC2F1701IT(NC),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC3F1702AF,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN,
10/16/2017,UC3F1702AF(FA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN,
10/16/2017,UC3F1702AF(FI),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN,
10/16/2017,UC3F1702AF(TAX),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,BM043-3-3-SFINDM-T,WONG HIM YIEN,
10/16/2017,AFCF1702ICT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AAPP001-3-C-SADF-T,SALASIAH BINTI SULAIMAN,
10/16/2017,UC3F1702BAF(IRM),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ014-3-3-CRMGT-T,MUHAMMAD UMAR ISLAM,
10/16/2017,UCFF1705CT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AEN002-4-0-PSE-T-3,ZAFEENA ANIS BINTI ASNIZAR,
10/16/2017,UC2F1704AF,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC2F1704AF(FA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC2F1704AF(FI),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC2F1704AF(IA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC2F1704AF(TAX),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC1F1705IS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,CT026-3-1-SAAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
10/16/2017,UC1F1705IT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,CT026-3-1-SAAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
10/16/2017,UC1F1705SE,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,CT026-3-1-SAAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
10/16/2017,UCFF1702BF,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM013-4-0-ARS-L,ANURATHA KANNIAH,
10/16/2017,UCFF1702CT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM013-4-0-ARS-L,ANURATHA KANNIAH,
10/16/2017,UCFF1702DS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM013-4-0-ARS-L,ANURATHA KANNIAH,
10/16/2017,UCFF1702ENG,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM013-4-0-ARS-L,ANURATHA KANNIAH,
10/16/2017,UC2F1704HRM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,BM015-3-2-EL-T,NOORANEDA MUTALIP LAIDEY,
10/16/2017,UCDF1705ICT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,AICT001-4-1-CT-T,ZETY MARLIA ZAINAL ABIDIN,
10/16/2017,UC2F1708BM(EBUS),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-08,BM063-3-2-EBM-T,DR. BEHRANG SAMADI,
10/16/2017,UC2F1708IT(BIS),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-08,BM063-3-2-EBM-T,DR. BEHRANG SAMADI,
10/16/2017,UC1F1702CS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-01,CT026-3-1-SAAD-L,SINA BINTI ALI,
10/16/2017,UC1F1702SE,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-01,CT026-3-1-SAAD-L,SINA BINTI ALI,
10/16/2017,UC3F1702SE,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-2,DR. PUVANESWARAN A/L KUNASEKARAN,
10/16/2017,UCDF1709BSA,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
10/16/2017,UCDF1709ICT(DI),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
10/16/2017,UCDF1709ICT(SE),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,BM012-4-0-EAP-T-2,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,UC2F1701CGD,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701CS(DA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701INT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701IS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701IT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701IT(BIS),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701IT(CC),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701IT(DBA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701IT(FC),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701IT(MBT),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701IT(NC),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701MMT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1701TC,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UCDF1705ACC,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-4-0-ARS-T,PARVEENPAL KAUR A/P NAJAR SINGH ,
10/16/2017,UCDF1705BSA,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM013-4-0-ARS-T,PARVEENPAL KAUR A/P NAJAR SINGH ,
10/16/2017,UC1F1705CS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
10/16/2017,UC1F1705CS(DA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
10/16/2017,UC1F1705IS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
10/16/2017,UC1F1705SE,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
10/16/2017,UCDF1605ICT(SE),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-07,AAPP007-4-2-SAD-T-2,VINOTHINI KASINATHAN ,
10/16/2017,APT1F1705IR,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,AM25240-4-WPC-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
10/16/2017,UC2F1701ACS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/16/2017,UC2F1701BAF(IRM),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/16/2017,UCDF1705ICT(SE),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,AICT001-4-1-CT-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,AFCF1709AS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,AAQS001-3-C-BMTS-T,SARAH BINTI HAJI MUSA,
10/16/2017,AFCF1709ICT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,AAQS001-3-C-BMTS-T,SARAH BINTI HAJI MUSA,
10/16/2017,UC1F1702BM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702HRM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702IBM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702KMGT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702TRM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
10/16/2017,UC1F1702CGD,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI,
10/16/2017,UC1F1702CS(DA),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI,
10/16/2017,UC1F1702IS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI,
10/16/2017,UC1F1702IT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI,
10/16/2017,UC1F1702MMT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI,
10/16/2017,UC2F1701MDM,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-04,CT052-3-2-SWRTV-T,FAZLEEN BINTI MD RUSLAN,
10/16/2017,UC2F1704IT(BIS),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-05,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
10/16/2017,UC2F1704IT(NC),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-05,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
10/16/2017,APTDF1611IRS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-07,AIS001-4-1-IWP-L,FARAH HANIM BINTI MOHMMED ISMAIL ,
10/16/2017,UC1F1709MMT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-07,BM013-3-1-MMM-L,AZREEN FAREZA BINTI SUDIN,
10/16/2017,UCDF1705BSA,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-01,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL,
10/16/2017,UC1F1709CGD,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-02,CT004-3-1-CGLD-L,ZIERASMAYU BINTI ABD RAHMAN,
10/16/2017,UC2F1704BAF(FP),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-02,AQ013-3.5-2-LBF-T,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,UC2F1704BAF(IRM),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-02,AQ013-3.5-2-LBF-T,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,APT1F1702CYB,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,CE00398-4-SET-L,YUSNITA BINTI YUSOF,
10/16/2017,APT1F1702FRC,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,CE00398-4-SET-L,YUSNITA BINTI YUSOF,
10/16/2017,UC2F1708TRM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-05,BM039-3-2-RT-T,DR. PUVANESWARAN A/L KUNASEKARAN,
10/16/2017,UC3F1702SM,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-05,BM058-3.5-3-MESM-T,NOR AZRUL BIN MOHD ZIN,
10/16/2017,UC3F1702TRM,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-05,BM058-3.5-3-MESM-T,NOR AZRUL BIN MOHD ZIN,
10/16/2017,UC3F1702AF(TAX),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-06,AQ001-3.5-3-BTAX-T,NABILAH BINTI AZAHARI,
10/16/2017,UC2F1701AF,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC2F1701AF(FA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC2F1701AF(FI),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC2F1701AF(IA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC2F1701AF(TAX),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UCDF1605FIN,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-09,AAQS020-4-2-PBF-T,MEGAT ABDULLAH MEGAT MAHMUD,
10/16/2017,UC1F1702ACS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-12,BM023-3-1-MICES-L,SUERAYA BINTI MOHAMAD ALWIE,
10/16/2017,UC3F1702CS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-13,CT098-3-3-ISTR-T,SHOUNAK GHOSH,
10/16/2017,UC3F1702IT(DBA),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-13,CT098-3-3-ISTR-T,SHOUNAK GHOSH,
10/16/2017,UCMF1708MBA,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-13,BM034-3-M-OB-T,SUBAASHNII SUPPRAMANIAM,
10/16/2017,UC3F1706TRM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-01,BM059-3-3-PMTI-T,MAZUWIN BT HAJA MAIDEEN,
10/16/2017,UCDF1611ICT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-01,AICT001-3-2-CSA-T,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
10/16/2017,UCDF1611ICT(SE),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-01,AICT001-3-2-CSA-T,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
10/16/2017,UC3F1702BAF(FP),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-03,AQ017-3-5-3-FPCPR-T,GUNASEELAN A/L KANNAN,
10/16/2017,UC3F1706ACS,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-05,AQ040-3.5-3-ISP-T,TAN KOK KIANG,
10/16/2017,UCDF1605ICT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-14,AICT007-4-1-IS-L,SALMIAH BINTI AMIN,
10/16/2017,UCDF1704ICT(SE),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,ABUS005-4-1-PRCOM-T-3,CHOU SOK FONG, RACHEL
10/16/2017,UCFF1709BF,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI,
10/16/2017,UCFF1709DS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI,
10/16/2017,UCFF1709ENG,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI,
10/16/2017,UCFF1709IS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-01,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI,
10/16/2017,UC2F1704BM,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM070-3.5-2-BRSM-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC2F1704BM(EBUS),FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM070-3.5-2-BRSM-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC2F1704CGD,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1704CS(DA),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1704HRM,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM070-3.5-2-BRSM-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC2F1704IS,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1704IT(DBA),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM006-3-2-CRI-T,HASLINA HASHIM,
10/16/2017,UC2F1704KMGT,FRI 20-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-03,BM070-3.5-2-BRSM-T,DR. MAHISWARAN A/L SELVANATHAN,
