9/4/2017,UC3F1702TC,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/4/2017,UC2F1611ME,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE010-3.5-2-ITR-L,ARUN SEERALAN B,
9/4/2017,UC3F1612ME,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-LAB-L,SURESH GOBEE,
9/4/2017,UC2F1708AF,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/4/2017,UC2F1708AF(FA),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/4/2017,UC2F1708AF(FI),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/4/2017,UC2F1708AF(IA),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/4/2017,UC2F1708AF(TAX),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/4/2017,UC3F1701CGD,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701CS,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701ENTC,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701IT,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701IT(BIS),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701IT(DBA),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701IT(FC),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701IT(IS),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701IT(ISS),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701IT(MBT),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701IT(NC),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701MMT,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701SE,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC3F1701TC,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/4/2017,UC1F1705AF,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ019-3-1-FEP-T,FARAHIDA BINTI ABDUL JAAFAR,
9/4/2017,UC3F1701CS,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
9/4/2017,UC3F1701IT(ISS),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
9/4/2017,UC2F1701EE(IT),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
9/4/2017,UC2F1701EEE,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
9/4/2017,UC2F1701ME,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
9/4/2017,UC2F1701TE,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
9/4/2017,UC2F1701TE,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
9/4/2017,UC1F1702EEE,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
9/4/2017,UC1F1702PE,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
9/4/2017,UC3F1701IBM,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU,
9/4/2017,UC2F1708CS,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/4/2017,UC2F1708IT(CC),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/4/2017,UC2F1708IT(ISS),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/4/2017,UC2F1708IT(MBT),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/4/2017,UC2F1708IT(NC),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/4/2017,UC2F1708BAF,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/4/2017,UC2F1708BAF(FP),THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/4/2017,UC2F1708BAF(IRM),THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/4/2017,UC2F1701EE(IT),TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/4/2017,UC2F1701IS,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/4/2017,UC2F1701IT,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/4/2017,UC2F1701IT(BIS),TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/4/2017,UC2F1701IT(DBA),TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/4/2017,UC2F1701IT(ISS),TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/4/2017,UCDF1611BIT,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/4/2017,UCDF1611ICT,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/4/2017,UCDF1611ICT(SE),WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/4/2017,UC3F1701CGD,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,CT010-3-3-AUCG-L,HARSHA RAO,
9/4/2017,UC3F1706ENTC,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/4/2017,UC3F1706INT,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/4/2017,UC3F1706IT,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/4/2017,UC3F1706IT(DBA),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/4/2017,UC3F1706IT(ISS),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/4/2017,UC3F1706IT(NC),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/4/2017,UC4F1707EE(IT),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/4/2017,UC1F1705ACS,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-01,AQ008-3-1-PROM-T,ONG LI KEE,
9/4/2017,UC2F1701PE,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-03,EE050-3.5-2-RE1-L,DR. ZAKARIA HAMDI,
9/4/2017,UC3F1702TRM,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,BM040-3-3-SPCTM-L,P PATHMANABAN A/L C M PAPPAYAH,
9/4/2017,APT2F1611BIT,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-13,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/4/2017,APT2F1611FRC,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-13,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/4/2017,UC3F1702AF,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
9/4/2017,UC3F1702IBM,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
9/4/2017,APT1F1705BIT,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CE51800-4-BISO-L,ZETY MARLIA ZAINAL ABIDIN,
9/4/2017,UC2F1708IT(NC),TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT095-3-2-PND-L,DR KAMALAKANNAN MACHAP,
9/4/2017,UC3F1706CGD,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
9/4/2017,UC3F1706MDI,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
9/4/2017,UC3F1706MMT,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
9/4/2017,APT2F1701BIT,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/4/2017,APT2F1701FRC,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/4/2017,UC3F1706BM(EBUS),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,BM016-3-3-EBP-L,MUTIA ANGGERAINI BINTI KHALID,
9/4/2017,APT1F1705CYB,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-14,CE00842-4-HSSG-T,KURUVIKULAM CHANDRASEKARAN ARUN,
9/4/2017,APT1F1705FRC,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-14,CE00842-4-HSSG-T,KURUVIKULAM CHANDRASEKARAN ARUN,
9/4/2017,UC1F1705EEE,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
9/4/2017,UC1F1705ME,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
9/4/2017,UC1F1705TE,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
9/4/2017,UC1F1702CS(DA),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
9/4/2017,UC1F1702IT,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
9/4/2017,UC1F1702MMT,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
9/4/2017,UC3F1701IT(FC),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND,
9/4/2017,UC2F1611AF(TAX),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-09,AQ006-3-2-TF-L,KAVITHA A/P ARUNASALAM,
9/4/2017,UC2F1708KMGT,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM031-3-2-MKIR-L,THENMOZLY A/P PANDURENGAN,
9/4/2017,UC3F1701IT,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
9/4/2017,UC3F1701IT(BIS),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
9/4/2017,UC3F1701IT(DBA),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
9/4/2017,UC3F1701IT(IS),FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
9/4/2017,UC2F1708MDM,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-12,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
9/4/2017,UC2F1708MMT,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,CT017-3-2-DIMM-L,GAAYAATRI NAMBIYAAR,
9/4/2017,UC3F1612EE(IT),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
9/4/2017,UC3F1612EEE,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
9/4/2017,UC3F1612EEE,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL,
9/4/2017,UC3F1612ME,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
9/4/2017,UC3F1612TE,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
9/4/2017,UC3F1612TE,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL,
9/4/2017,UC2F1701BM,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
9/4/2017,UC2F1701IBM,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
9/4/2017,UC3F1612EE(IT),TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
9/4/2017,UC3F1612EEE,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
9/4/2017,UC3F1612ME,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
9/4/2017,UC3F1612TE,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
9/4/2017,UC3F1702AF(TAX),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,AQ001-3.5-3-BTAX-L,NABILAH BINTI AZAHARI,
9/4/2017,UC3F1701BM,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,BM002-3-3-ASGE-L,DR. NAVAZ NAGHAVI,
9/4/2017,UC2F1611TE,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
9/4/2017,AFCF1705AS,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-07,ABUS003-3-C-WCS-L,ZAFEENA ANIS BINTI ASNIZAR,
9/4/2017,AFCF1705ICT,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-07,ABUS003-3-C-WCS-L,ZAFEENA ANIS BINTI ASNIZAR,
9/4/2017,UC2F1701CGD,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
9/4/2017,UC2F1701IT(MBT),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
9/4/2017,UC2F1708EEE,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
9/4/2017,UC2F1708ACS,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/4/2017,UC2F1708BAF,TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/4/2017,UC2F1708BAF(FP),TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/4/2017,UC2F1708BAF(IRM),TUE 05-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/4/2017,UC2F1708EEE,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/4/2017,UC2F1708ME,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/4/2017,UC2F1708TE,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/4/2017,UC2F1708TE,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
9/4/2017,UC2F1611EEE,THU 07-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-08,EE037-3.5-2-EPU-L,IR. JACQUELINE LUKOSE,
9/4/2017,UCDF1511BIT,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-10,AAPP008-4-2-VBN-L,DEBASHISH DAS,
9/4/2017,AFCF1702AS,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
9/4/2017,AFCF1702ICT,WED 06-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
9/4/2017,UCDF1511ICT,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
9/4/2017,UCDF1511ICT(SE),MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
9/4/2017,AFCF1702AS,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
9/4/2017,AFCF1702ICT,MON 04-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
9/4/2017,APT1F1705BIT,FRI 08-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-15,CE61007-4-QTC-T,ADIE SAFIAN BIN TON MOHAMED,
9/4/2017,UCMF1610ACC,THU 07-09-2017,08:30 - 10:00,NEW CAMPUS,B-05-06,AQ004-3-M-BLW-L,DR. SAROJA A/P DHANAPAL,
9/4/2017,APTD2F1609E&E,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,AENG002-3.5-2-CEP-LAB,DR. RAED MOHAMMED TAHER ABDULLA,
9/4/2017,UC3F1705ME,TUE 05-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE002-3.5-2-CAC-LAB,IR. DR. ALVIN YAP CHEE WEI,
9/4/2017,UCFF1702ENG,THU 07-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,CT005-4-0-IVIP-LAB,FREDERICK TAN KAI PIN,
9/4/2017,AFCF1609ICT,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,AICT003-3-C-MCT-LAB-T,AU YIT WAH,
9/4/2017,APT2F1611BIT,WED 06-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE52103-5-DSA-LAB,CHONG MIEN MAY,
9/4/2017,APT2F1701CYB,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
9/4/2017,APT2F1701FRC,MON 04-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
9/4/2017,UC1F1705BM,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
9/4/2017,UC1F1705HRM,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
9/4/2017,UC1F1705IBM,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
9/4/2017,UC1F1705KMGT,FRI 08-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
