12/11/2017,UC1F1711CS(DA),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
12/11/2017,UC1F1711IS,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
12/11/2017,UC1F1711MMT,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
12/11/2017,UC3F1706BM(EBUS),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
12/11/2017,UC3F1706KMGT,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
12/11/2017,UC3F1706MDI,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
12/11/2017,UC3F1706MDM,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
12/11/2017,APTD2F1709EE,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-T,DR. YVETTE SHAAN-LI SUSIAPAN,
12/11/2017,UC3F1709TE,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
12/11/2017,UC2F1708IT(NC),TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT095-3-2-PND-L,DR KAMALAKANNAN MACHAP,
12/11/2017,UC3F1706BM,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
12/11/2017,UC3F1706BM(EBUS),THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
12/11/2017,UC3F1706HRM,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
12/11/2017,UC3F1706CS,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT098-3-3-ISTR-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
12/11/2017,UC3F1706IT(DBA),THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT098-3-3-ISTR-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
12/11/2017,UC2F1704CGD,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
12/11/2017,UC2F1704IT(MBT),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
12/11/2017,UC1F1705AF,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
12/11/2017,UC1F1705BAF,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
12/11/2017,UC1F1711CGD,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT004-3-1-CGLD-T,DR. CHEN TET KHUAN,
12/11/2017,UC3F1711EE(IT),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
12/11/2017,UC3F1711EEE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
12/11/2017,UC3F1711ME,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
12/11/2017,UC3F1711TE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
12/11/2017,UC2F1708MDM,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-08-12,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
12/11/2017,UC3F1705EEE,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
12/11/2017,UC3F1705ME,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
12/11/2017,UC3F1705TE,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
12/11/2017,APT3F1706FRC,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-05,SHS82307-6-EWT-T,YUSNITA BINTI YUSOF,
12/11/2017,UC3F1711TE,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
12/11/2017,UC2F1711ME,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE042-3.5-2-IES-LAB-T-1,HAZWANI BINTI MOHD ROSLI ,
12/11/2017,APT1F1709IR,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,AM25671-4-MPI-L,FARAH HANIM BINTI MOHMMED ISMAIL ,
12/11/2017,UC2F1708MMT,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,CT017-3-2-DIMM-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
12/11/2017,UC2F1704EEE,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-L,IR. JACQUELINE LUKOSE,
12/11/2017,UC1F1705AF,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
12/11/2017,UC1F1705BAF,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
12/11/2017,UC3F1706PE,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
12/11/2017,UC3F1711PE,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
12/11/2017,UC2F1708ACS,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
12/11/2017,UC2F1708BAF,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
12/11/2017,UC2F1708BAF(FP),TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
12/11/2017,UC2F1708BAF(IRM),TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
12/11/2017,UC1F1709CS,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
12/11/2017,UC1F1709IS,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
12/11/2017,UC1F1711CS,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
12/11/2017,UC1F1711CS(DA),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
12/11/2017,UC1F1711IS,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
12/11/2017,UC2F1708EEE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
12/11/2017,UC2F1708ME,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
12/11/2017,UC2F1708TE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
12/11/2017,UC1F1709CS(DA),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
12/11/2017,UC1F1709IT,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN,
12/11/2017,UC1F1709IT,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
12/11/2017,UC2F1708TE,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
12/11/2017,UC2F1711TE,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
12/11/2017,APT2F1711BIT,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-06,CE52104-5-NCS-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
12/11/2017,APT1F1709BIT,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-07,CE51800-4-BISO-L,KHALIDA SHAJARATUDDUR BT. HARUN,
12/11/2017,UC1F1711MDM,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,E-08-08,BM009-3-1-ITMC-T,FIONA LALITHA SADAGOPAN,
12/11/2017,UC1F1709EE(IT),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
12/11/2017,UC1F1709EEE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
12/11/2017,UC1F1709TE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
12/11/2017,UC4F1711TE,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,S-04-MC LAB,EE021-3.5-3-MRFC-L,DR. SATHISH KUMAR SELVA PERUMAL,
12/11/2017,UC3F1706CGD,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
12/11/2017,UC3F1706MMT,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
12/11/2017,UC2F1704BAF(FP),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-01,AQ068-3-2-FECNM-L,DR. NAVAZ NAGHAVI,
12/11/2017,UC2F1704BAF(IRM),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-01,AQ068-3-2-FECNM-L,DR. NAVAZ NAGHAVI,
12/11/2017,UCDF1601ICT,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
12/11/2017,UCDF1601ICT(SE),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
12/11/2017,AFCF1611AS,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
12/11/2017,UC1F1705CS,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-09,CT042-3-1-IDB-LAB,HASBULLAH BIN OSMAN,
12/11/2017,UC1F1709ACS,MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
12/11/2017,UC1F1709AF,MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
12/11/2017,UC1F1709BAF,MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
12/11/2017,UC1F1709BM,MON 11-12-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
