11/6/2017,UC3F1709EEE,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
11/6/2017,UC3F1709ME,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
11/6/2017,UC3F1709EEE,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
11/6/2017,APT2F1704BCM,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
11/6/2017,APT2F1704BIT,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
11/6/2017,APT2F1704FRC,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
11/6/2017,UC2F1704EEE,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
11/6/2017,UC2F1704ME,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
11/6/2017,UC2F1704TE,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
11/6/2017,UC1F1702EEE,FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/6/2017,UC1F1702PE,FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
11/6/2017,UC1F1709AF,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
11/6/2017,AFCF1611ICT,FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN,
11/6/2017,UC1F1702EEE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/6/2017,UC1F1702ME,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/6/2017,UC1F1702PE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/6/2017,UC1F1702TE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
11/6/2017,UC2F1704CS,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
11/6/2017,UC2F1704IT(ISS),WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
11/6/2017,UC2F1704IT(NC),WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
11/6/2017,UC2F1704IT,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
11/6/2017,UC2F1704IT(ISS),MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
11/6/2017,UC2F1704SE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
11/6/2017,UC2F1708BAF,THU 09-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
11/6/2017,UC2F1708BAF(FP),THU 09-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
11/6/2017,UC2F1708BAF(IRM),THU 09-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
11/6/2017,UCDF1611BIT,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
11/6/2017,UCDF1611ICT,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
11/6/2017,UCDF1611ICT(SE),WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
11/6/2017,UC2F1704CS,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-01,CT110-3-2-VTC-L,SHOUNAK GHOSH,
11/6/2017,UC1F1705AF,THU 09-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
11/6/2017,UC4F1707EE(IT),FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
11/6/2017,APTD2F1709EE,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-T,DR. YVETTE SHAAN-LI SUSIAPAN,
11/6/2017,UC3F1709TE,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
11/6/2017,UC2F1708IT(NC),TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT095-3-2-PND-L,DR KAMALAKANNAN MACHAP,
11/6/2017,UC2F1704CGD,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
11/6/2017,UC2F1704IT(MBT),WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
11/6/2017,UC1F1705AF,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
11/6/2017,UC1F1705BAF,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
11/6/2017,UC1F1702CS(DA),FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
11/6/2017,UC1F1702IT,FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
11/6/2017,UC1F1702MMT,FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
11/6/2017,UC2F1708MDM,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,D-08-12,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC3F1705EEE,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
11/6/2017,UC3F1705ME,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
11/6/2017,UC3F1705TE,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
11/6/2017,UC2F1708MMT,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,CT017-3-2-DIMM-L,GAAYAATRI NAMBIYAAR,
11/6/2017,UC2F1704EEE,THU 09-11-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-L,IR. JACQUELINE LUKOSE,
11/6/2017,UC1F1705AF,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
11/6/2017,UC1F1705BAF,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
11/6/2017,UC2F1708ACS,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
11/6/2017,UC2F1708BAF,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
11/6/2017,UC2F1708BAF(FP),TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
11/6/2017,UC2F1708BAF(IRM),TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
11/6/2017,UC2F1708EEE,THU 09-11-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
11/6/2017,UC1F1709CS,FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/6/2017,UC1F1709IS,FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
11/6/2017,UC2F1708EEE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
11/6/2017,UC2F1708ME,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
11/6/2017,UC2F1708TE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
11/6/2017,UC1F1709CS(DA),FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
11/6/2017,UC1F1709IT,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN,
11/6/2017,UC1F1709IT,FRI 10-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
11/6/2017,UC2F1708TE,THU 09-11-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
11/6/2017,UC1F1709EE(IT),MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
11/6/2017,UC1F1709EEE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
11/6/2017,UC1F1709TE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
11/6/2017,AFCF1702AS,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
11/6/2017,AFCF1702ICT,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
11/6/2017,UCDF1601ICT,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
11/6/2017,UCDF1601ICT(SE),MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-02,AAPP004-3-2-JP-LAB,TANVEER KHALEEL SHAIKH,
11/6/2017,AFCF1611AS,WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
11/6/2017,AFCF1702AS,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
11/6/2017,AFCF1702ICT,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
11/6/2017,UC1F1705CS,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-09,CT042-3.1-IDB-LAB,HASBULLAH BIN OSMAN,
11/6/2017,UC1F1709ACS,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709AF,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709BAF,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709BM,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709HRM,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709IBF,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709IBM,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709KMGT,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709MDM,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709TRM,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
11/6/2017,UC1F1709AF,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UC1F1709BAF,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UC1F1709BM,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UC1F1709HRM,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UC1F1709IBF,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UC1F1709IBM,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UC1F1709KMGT,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UC1F1709MDM,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UC1F1709TRM,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM007-3-1-IMT-L,LIM HAU CHEK,
11/6/2017,UCDF1604ICT,FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,AAPP006-4-2-SDP-L,HASBULLAH BIN OSMAN,
11/6/2017,UCDF1604ICT(SE),FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,AAPP006-4-2-SDP-L,HASBULLAH BIN OSMAN,
11/6/2017,APTD2F1609EE,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,AENG013-4-2-CSS-LAB,SYED MOHD BAHRIN ,
11/6/2017,APTD2F1707EE,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,AENG004-4-2-DP-L,ARUN SEERALAN B,
11/6/2017,UC1F1709AF,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
11/6/2017,UC1F1709BAF,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
11/6/2017,UC1F1709IBF,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
11/6/2017,UC2F1704BM(EBUS),THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
11/6/2017,UC2F1704CGD,FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
11/6/2017,UC2F1704IBM,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
11/6/2017,UC2F1704KMGT,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
11/6/2017,UC2F1704MDM,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
11/6/2017,UC2F1704MMT,FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
11/6/2017,APTDF1709IRS,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS009-4-1-FEP-T,ABBHIRAMI A/P SIVARAJAN,
11/6/2017,UCDF1611ACC,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
11/6/2017,UCDF1611BIT,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
11/6/2017,UCDF1611BSA,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
11/6/2017,UCDF1709BSA,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS009-4-1-FEP-T,ABBHIRAMI A/P SIVARAJAN,
11/6/2017,UCDF1709ICT(DI),MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS009-4-1-FEP-T,ABBHIRAMI A/P SIVARAJAN,
11/6/2017,UCDF1604ACC,FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AAQS002-4-2-ACS-T,WONG HIM YIEN,
11/6/2017,UCDF1604BIT,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AICT008-4-2-ITOM-L,NUR KHAIRUNNISHA BINTI ZAINAL,
11/6/2017,UCDF1604ICT,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AAPP006-4-2-SDP-T,HASBULLAH BIN OSMAN,
11/6/2017,UCFF1705DS,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN,
11/6/2017,UCFF1705ENG,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN,
11/6/2017,UCFF1705IS,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN,
11/6/2017,AFCF1702ICT,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AAPP001-3-C-SADF-T,SALASIAH BINTI SULAIMAN,
11/6/2017,UCMF1704ACC,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM,
11/6/2017,UCMF1704AFA,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM,
11/6/2017,UCMF1708ACC,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM,
11/6/2017,UCMF1708AFA,MON 06-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM,
11/6/2017,UC2F1708BM,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ058-3-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI,
11/6/2017,UC2F1708BM(EBUS),TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ058-3-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI,
11/6/2017,UC2F1708HRM,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ058-3-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI,
11/6/2017,UCFF1705CT,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AEN002-4-0-PSE-T-3,ZAFEENA ANIS BINTI ASNIZAR,
11/6/2017,UCDF1704ICT,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-01,AICT001-4-1-CT-T,ZETY MARLIA ZAINAL ABIDIN,
11/6/2017,UC2F1704AF,FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
11/6/2017,UC2F1704AF(FA),FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
11/6/2017,UC2F1704AF(FI),FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
11/6/2017,UC2F1704AF(IA),FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
11/6/2017,UC2F1704AF(TAX),FRI 10-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AQ060-3-2-MAT-T,KUMARASEH@HARIRAJ,
11/6/2017,UCDF1604BIT,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,ABUS012-4-2-MSERV-L,THANAM A/P SUBRAMANIAM,
11/6/2017,UCDF1604BSA,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,ABUS012-4-2-MSERV-L,THANAM A/P SUBRAMANIAM,
11/6/2017,UCDF1709ICT(SE),WED 08-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS009-4-1-FEP-T-2,ABBHIRAMI A/P SIVARAJAN,
11/6/2017,UC1F1705IS,TUE 07-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,CT042-3.1-IDB-L,SEETHA LETCHUMY A/P M. BELAIDAN,
11/6/2017,UC1F1705IS,THU 09-11-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,CT026-3-1-SAAD-L,ZAILAN ARABEE BIN ABDUL SALAM,
