1/22/2018,UC2F1711IT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/22/2018,UC2F1711IT(BIS),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/22/2018,UC2F1711IT(DBA),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/22/2018,UC2F1711IT(IOT),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/22/2018,UC2F1711IT(ISS),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/22/2018,UC2F1711IT(MBT),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/22/2018,APT1F1711BIT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-06-07,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
1/22/2018,UC2F1704EEE,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
1/22/2018,UC2F1704ME,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
1/22/2018,UC2F1704TE,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
1/22/2018,UC1F1705IT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T-2,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC3F1711AF,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/22/2018,UC3F1711AF(FA),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/22/2018,UC3F1711AF(FI),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/22/2018,UC3F1711AF(IA),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/22/2018,UC3F1711AF(TAX),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
1/22/2018,UC3F1711EE(IT),MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC3F1711EEE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC3F1711ME,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC3F1711TE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC1F1709AF,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
1/22/2018,UC2F1801CS,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801CS(DA),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801IS,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801IT,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801IT(BIS),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801IT(CC),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801IT(DBA),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801IT(ISS),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801IT(MBT),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801IT(NC),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,AFCF1611ICT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN,
1/22/2018,UC3F1801ACS,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC3F1801BAF,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC3F1801BAF(FP),TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC3F1801BAF(IRM),TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC3F1801IBF,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1801CS,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
1/22/2018,UC2F1801CS(DA),TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
1/22/2018,UC2F1801SE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
1/22/2018,UC2F1704IT,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
1/22/2018,UC2F1704IT(ISS),MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
1/22/2018,UC2F1704SE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
1/22/2018,UC2F1704CS,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-02,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/22/2018,UC2F1704IT(ISS),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-02,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/22/2018,UC2F1704IT(NC),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-02,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/22/2018,UC1F1711AF,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
1/22/2018,UC1F1711BAF,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
1/22/2018,UC1F1711IBF,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
1/22/2018,UC3F1706BAF(FP),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-07,AQ013-3.5-3-MPFR-L,HAFINAZ HASNIYANTI BINTI HASSAN,
1/22/2018,UC1F1711EE(IT),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1711EEE,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1711ME,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1711PE,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1711TE,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
1/22/2018,APT1F1711BIT,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-01,CE51102-4-FHS-L,VIJAYALAXMI AMUTHAN,
1/22/2018,UC1F1711MMT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-03,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN,
1/22/2018,APT1F1711BIT,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-06,CE51800-4-BISO-L,THAM HOONG CHING,
1/22/2018,UC1F1711CGD,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
1/22/2018,UC1F1711CS,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
1/22/2018,UC1F1711CS(DA),MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
1/22/2018,UC1F1711IS,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
1/22/2018,UC1F1711MMT,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
1/22/2018,UC3F1706BM(EBUS),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
1/22/2018,UC3F1706KMGT,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
1/22/2018,UC3F1706MDI,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
1/22/2018,UC3F1706MDM,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
1/22/2018,APTD2F1709EE,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-T,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC3F1709TE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UC3F1706BM,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UC3F1706BM(EBUS),THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UC3F1706HRM,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
1/22/2018,UC3F1706CS,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,D-07-09,CT098-3-3-ISTR-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/22/2018,UC3F1706IT(DBA),THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,D-07-09,CT098-3-3-ISTR-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/22/2018,UC3F1706ACS,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,D-07-10,AQ055-3-3-PNP-L,DR. ERIC DEI OFOSU-HENE,
1/22/2018,UC2F1704IS,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,SATHIAPRIYA A/P RAMIAH,
1/22/2018,UC2F1704IT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,SATHIAPRIYA A/P RAMIAH,
1/22/2018,UC2F1704IT(MBT),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,SATHIAPRIYA A/P RAMIAH,
1/22/2018,UC2F1704SE,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-02,CT025-3-2-PCPP-L,SATHIAPRIYA A/P RAMIAH,
1/22/2018,UC2F1704CGD,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
1/22/2018,UC2F1704IT(MBT),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT008-3-2-CGHC-L,CHAN TZE KEAT,
1/22/2018,UC1F1705AF,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
1/22/2018,UC1F1705BAF,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
1/22/2018,APT3F1706BIT,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-06,CE53105-6-ACT-L,INTAN FARAHANA BINTI KAMSIN,
1/22/2018,UC1F1711CGD,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-06,CT004-3-1-CGLD-T,DR. CHEN TET KHUAN,
1/22/2018,APT1F1709BIT,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-07,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
1/22/2018,UC1F1705AF,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-10,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/22/2018,UC1F1705BAF,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-08-10,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/22/2018,UC3F1705EEE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC3F1705ME,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC3F1705TE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-03,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,APT3F1706FRC,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-05,SHS82307-6-EWT-T,YUSNITA BINTI YUSOF,
1/22/2018,UC3F1711TE,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-06,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UC2F1711ME,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-08,EE042-3.5-2-IES-LAB-T-1,HAZWANI BINTI MOHD ROSLI ,
1/22/2018,APT1F1709IR,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-09,AM25671-4-MPI-L,FARAH HANIM BINTI MOHMMED ISMAIL ,
1/22/2018,UC2F1704EEE,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-L,IR. JACQUELINE LUKOSE,
1/22/2018,UC3F1801EE(IT),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/22/2018,UC3F1801EEE,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/22/2018,UC3F1801TE,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
1/22/2018,UC3F1706PE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/22/2018,UC3F1711PE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/22/2018,UC3F1801PE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/22/2018,UC1F1709CS,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC1F1709IS,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/22/2018,UC2F1801EEE,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1801PE,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1801TE,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
1/22/2018,UC1F1711CS,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
1/22/2018,UC1F1711CS(DA),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
1/22/2018,UC1F1711IS,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
1/22/2018,UC1F1709CS(DA),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
1/22/2018,UC1F1709IT,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN,
1/22/2018,UC1F1709IT,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
1/22/2018,UC2F1711TE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC3F1801CGD,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,CT001-3-3-3DCG-L,MEISAM MORADI,
1/22/2018,UC3F1801CS,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,CT001-3-3-3DCG-L,MEISAM MORADI,
1/22/2018,APT2F1711BIT,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,E-08-06,CE52104-5-NCS-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
