3/12/2018,UC3F1801AF(FA),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
3/12/2018,UC3F1801AF(FI),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
3/12/2018,UC3F1801AF(IA),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
3/12/2018,UC3F1801AF(TAX),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
3/12/2018,APT2F1711FRC,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-09,CE01098-5-FDR-L,DR. MARYAM SHAHPASAND,
3/12/2018,APT1F1711IR,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-04,AM25016-4-DBP-L,MOHAMED ELIYAS HASHIM,
3/12/2018,APT2F1711CYB,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-06,CE00352-5-SPCC-L,SHOUNAK GHOSH,
3/12/2018,UC1F1711IT,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-07,BM007-3-1-IMT-T,DR. LIM LI CHEN,
3/12/2018,UC1F1711IT,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-07,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
3/12/2018,UC2F1711CS(DA),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
3/12/2018,UC2F1711IS,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
3/12/2018,UC2F1711IT,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
3/12/2018,UC2F1711IT(BIS),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
3/12/2018,UC2F1711IT(DBA),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
3/12/2018,UC2F1711IT(IOT),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
3/12/2018,UC2F1711IT(ISS),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
3/12/2018,UC2F1711IT(MBT),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AQ077-3-2-PSMOD-L,LOW KOK SUN,
3/12/2018,UCDF1705ICT(SE),MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,AAPP008-4-2-VBN-T-1,DEBASHISH DAS,
3/12/2018,UC2F1708BM,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
3/12/2018,UC2F1708BM(EBUS),TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
3/12/2018,UC2F1708HRM,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
3/12/2018,UC2F1708IBM,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
3/12/2018,UC2F1708TRM,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT,
3/12/2018,APT1F1711BIT,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-06-07,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
3/12/2018,UCFEFREI1802,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-06-08,CX006L3-3-OMU-L,DR. IMRAN MEDI,
3/12/2018,UC3F1711AF,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
3/12/2018,UC3F1711AF(FA),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
3/12/2018,UC3F1711AF(FI),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
3/12/2018,UC3F1711AF(IA),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
3/12/2018,UC3F1711AF(TAX),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
3/12/2018,UC3F1711EE(IT),MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
3/12/2018,UC3F1711EEE,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
3/12/2018,UC3F1711ME,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
3/12/2018,UC3F1711TE,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
3/12/2018,UC2F1801CS,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801CS(DA),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801IS,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801IT,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801IT(BIS),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801IT(CC),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801IT(DBA),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801IT(ISS),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801IT(MBT),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,UC2F1801IT(NC),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
3/12/2018,APT2F1801BIT,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-06,CE52700-5-RDSD-L,DR. PREETHI SUBRAMANIAN,
3/12/2018,UC1F1709ME,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-06,EE003-3-1-EM-LAB-T,LIM SIONG CHUNG,
3/12/2018,APT2F1708BIT,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,BLB10153-4-MP-L,NOR AZRUL BIN MOHD ZIN,
3/12/2018,UC3F1801ACS,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
3/12/2018,UC3F1801BAF,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
3/12/2018,UC3F1801BAF(FP),TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
3/12/2018,UC3F1801BAF(IRM),TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
3/12/2018,UC3F1801IBF,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
3/12/2018,UC2F1801CS,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
3/12/2018,UC2F1801CS(DA),TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
3/12/2018,UC2F1801SE,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
3/12/2018,UC1F1711AF,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
3/12/2018,UC1F1711BAF,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
3/12/2018,UC1F1711IBF,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
3/12/2018,UC3F1706BAF(FP),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-07,AQ013-3.5-3-MPFR-L,HAFINAZ HASNIYANTI BINTI HASSAN,
3/12/2018,UC1F1711EE(IT),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
3/12/2018,UC1F1711EEE,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
3/12/2018,UC1F1711ME,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
3/12/2018,UC1F1711PE,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
3/12/2018,UC1F1711TE,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
3/12/2018,APT1F1711BIT,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-01,CE51102-4-FHS-L,VIJAYALAXMI AMUTHAN,
3/12/2018,UC2F1708PE,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-02,EE052-3.5-2-SD-L,HARVIN KAUR A/P GURCHRAN SINGH,
3/12/2018,UC1F1711MMT,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-03,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN,
3/12/2018,APT1F1711BIT,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-06,CE51800-4-BISO-L,THAM HOONG CHING,
3/12/2018,UC1F1711CGD,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
3/12/2018,UC1F1711CS,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
3/12/2018,UC1F1711CS(DA),MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
3/12/2018,UC1F1711IS,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
3/12/2018,UC1F1711MMT,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
3/12/2018,UC3F1706BM(EBUS),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
3/12/2018,UC3F1706KMGT,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
3/12/2018,UC3F1706MDI,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
3/12/2018,UC3F1706MDM,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
3/12/2018,UC2F1708MDM,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,D-06-11,BM049-3-2-ADVT-L,FAHIZAH BINTI SHAMSUDDIN,
3/12/2018,UC3F1706BM,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
3/12/2018,UC3F1706BM(EBUS),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
3/12/2018,UC3F1706HRM,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-07-03,BM011-3-3-CONTM-L,DR. MAHISWARAN A/L SELVANATHAN,
3/12/2018,UC3F1706CS,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-07-09,CT098-3-3-ISTR-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
3/12/2018,UC3F1706IT(DBA),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-07-09,CT098-3-3-ISTR-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
3/12/2018,UC3F1706ACS,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-07-10,AQ055-3-3-PNP-L,DR. ERIC DEI OFOSU-HENE,
3/12/2018,UC3F1802CGD,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-01,CT001-3-3-3DCG-L,MD BAHARUL ISLAM,
3/12/2018,UC3F1802CS,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-01,CT001-3-3-3DCG-L,MD BAHARUL ISLAM,
3/12/2018,UC3F1802CS,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
3/12/2018,UC3F1802IS,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
3/12/2018,UC3F1802IT,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
3/12/2018,UC3F1802IT(MBT),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-03,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
3/12/2018,UC1F1709IBM,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,BM003-3-1-BEN-T-1,WONG HUEY WERN,
3/12/2018,UC3F1802CS,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,CT013-3-3-CSS-L,NOR AZLINA BINTI ABD RAHMAN,
3/12/2018,UC3F1802IT(DBA),MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,CT013-3-3-CSS-L,NOR AZLINA BINTI ABD RAHMAN,
3/12/2018,UC3F1802IT(FC),MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,CT013-3-3-CSS-L,NOR AZLINA BINTI ABD RAHMAN,
3/12/2018,UC3F1802IT(NC),MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-05,CT013-3-3-CSS-L,NOR AZLINA BINTI ABD RAHMAN,
3/12/2018,APT3F1706BIT,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-06,CE53105-6-ACT-L,INTAN FARAHANA BINTI KAMSIN,
3/12/2018,UC1F1711CGD,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-06,CT004-3-1-CGLD-T,DR. CHEN TET KHUAN,
3/12/2018,UC1F1802MDM,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,D-08-13,BM009-3-1-ITMC-T,MANIMAREN A/L SELVARAJA ,
3/12/2018,UC1F1802CGD,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES,
3/12/2018,UC1F1802CS,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES,
3/12/2018,UC1F1802CS(DA),TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES,
3/12/2018,UC1F1802IS,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES,
3/12/2018,UC1F1802MMT,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-01,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES,
3/12/2018,UC1F1802SE,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-02,AQ010-3-1-MCFC-T,SAW LOOI BENG,
3/12/2018,UC3F1711TE,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-06,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
3/12/2018,UC2F1711ME,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-08,EE042-3.5-2-IES-LAB-T-1,HAZWANI BINTI MOHD ROSLI ,
3/12/2018,AFCF1801AS,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,AICT001-3-C-FITS-L,NOOR HAFIZAH BINTI HASSAN,
3/12/2018,AFCF1801ICT,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,AICT001-3-C-FITS-L,NOOR HAFIZAH BINTI HASSAN,
3/12/2018,UC3F1801EE(IT),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
3/12/2018,UC3F1801EEE,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
3/12/2018,UC3F1801TE,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,CT063-3.5-2-CARC-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
3/12/2018,UC2F1708BAF(IRM),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,E-07-07,AQ069-3-2-EFII-L,VIKNESWARAN S/O MANUAL,
3/12/2018,UC1F1709ACS,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,CT047-3-1-IVP-L,TAN CHYE CHEAH,
3/12/2018,UC1F1709MMT,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,CT047-3-1-IVP-L,TAN CHYE CHEAH,
3/12/2018,UC3F1706PE,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
3/12/2018,UC3F1801PE,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
3/12/2018,UC1F1709IS,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,CT026-3-1-SAAD-T-2,PALVINDERJIT KAUR A/P HARNEK SINGH,
3/12/2018,UC1F1709IT,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,CT026-3-1-SAAD-T-2,PALVINDERJIT KAUR A/P HARNEK SINGH,
3/12/2018,UC2F1801EEE,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
3/12/2018,UC2F1801PE,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
3/12/2018,UC2F1801TE,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-01,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN,
3/12/2018,UC1F1711CS,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
3/12/2018,UC1F1711CS(DA),WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
3/12/2018,UC1F1711IS,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
3/12/2018,UC2F1711TE,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
