9/25/2017,UC2F1708CS,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/25/2017,UC2F1708IT(CC),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/25/2017,UC2F1708IT(ISS),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/25/2017,UC2F1708IT(MBT),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/25/2017,UC2F1708IT(NC),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/25/2017,UC2F1704IT,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
9/25/2017,UC2F1704IT(ISS),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
9/25/2017,UC2F1704SE,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
9/25/2017,UC2F1708BAF,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/25/2017,UC2F1708BAF(FP),THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/25/2017,UC2F1708BAF(IRM),THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/25/2017,UCDF1611BIT,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/25/2017,UCDF1611ICT,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/25/2017,UCDF1611ICT(SE),WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/25/2017,UC3F1706ENTC,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/25/2017,UC3F1706INT,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/25/2017,UC3F1706IT,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/25/2017,UC3F1706IT(DBA),FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/25/2017,UC3F1706IT(ISS),FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/25/2017,UC3F1706IT(NC),FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/25/2017,UC4F1707EE(IT),FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
9/25/2017,UC2F1704CS,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-01,CT110-3-2-VTC-L,SHOUNAK GHOSH,
9/25/2017,UC2F1701PE,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-03,EE050-3.5-2-RE1-L,DR. ZAKARIA HAMDI,
9/25/2017,UC3F1702TRM,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,BM040-3-3-SPCTM-L,P PATHMANABAN A/L C M PAPPAYAH,
9/25/2017,APTD2F1709EE,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-T,DR. YVETTE SHAAN-LI SUSIAPAN,
9/25/2017,UC3F1702AF,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
9/25/2017,UC3F1702IBM,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
9/25/2017,UC3F1709TE,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
9/25/2017,UC2F1708IT(NC),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT095-3-2-PND-L,DR KAMALAKANNAN MACHAP,
9/25/2017,UC3F1706CGD,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
9/25/2017,UC3F1706MDI,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
9/25/2017,UC3F1706MMT,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
9/25/2017,APT2F1701BIT,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,APT2F1701FRC,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,UC3F1706BM(EBUS),FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,BM016-3-3-EBP-L,MUTIA ANGGERAINI BINTI KHALID,
9/25/2017,UC1F1702CS(DA),FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
9/25/2017,UC1F1702IT,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
9/25/2017,UC1F1702MMT,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
9/25/2017,UC2F1708MDM,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-12,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC2F1708MMT,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,CT017-3-2-DIMM-L,GAAYAATRI NAMBIYAAR,
9/25/2017,UC2F1701BM,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
9/25/2017,UC2F1701IBM,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
9/25/2017,UC3F1702AF(TAX),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,AQ001-3.5-3-BTAX-L,NABILAH BINTI AZAHARI,
9/25/2017,UC2F1704EEE,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-L,IR. JACQUELINE LUKOSE,
9/25/2017,UC2F1701SE,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT015-3-2-DMTD-L,SALASIAH BINTI SULAIMAN,
9/25/2017,UC3F1706MDI,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
9/25/2017,UC3F1706MDM,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
9/25/2017,UC2F1701CGD,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
9/25/2017,UC2F1701IT(MBT),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
9/25/2017,UC2F1708EEE,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
9/25/2017,UC2F1708ACS,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/25/2017,UC2F1708BAF,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/25/2017,UC2F1708BAF(FP),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/25/2017,UC2F1708BAF(IRM),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/25/2017,UC1F1709CS,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
9/25/2017,UC1F1709IS,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
9/25/2017,UC2F1708EEE,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/25/2017,UC2F1708ME,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/25/2017,UC2F1708TE,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/25/2017,UC1F1709CS(DA),FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
9/25/2017,UC1F1709IT,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN,
9/25/2017,UC1F1709IT,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
9/25/2017,UC2F1708TE,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
9/25/2017,UCDF1511BIT,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-10,AAPP008-4-2-VBN-L,DEBASHISH DAS,
9/25/2017,UC1F1709EE(IT),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
9/25/2017,UC1F1709EEE,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
9/25/2017,UC1F1709TE,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
9/25/2017,AFCF1702AS,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
9/25/2017,AFCF1702ICT,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
9/25/2017,UCDF1511ICT,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
9/25/2017,UCDF1511ICT(SE),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
9/25/2017,AFCF1702AS,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
9/25/2017,AFCF1702ICT,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
9/25/2017,UC3F1701EEE,TUE 26-09-2017,08:30 - 10:00,NEW CAMPUS,B-03-PLC LAB,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN,
9/25/2017,UC3F1709ME,TUE 26-09-2017,08:30 - 10:00,NEW CAMPUS,D-07-14,EE002-3.5-2-CAC-L,IR. DR. ALVIN YAP CHEE WEI,
9/25/2017,UC1F1709ACS,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709AF,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709BAF,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709BM,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709HRM,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709IBF,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709IBM,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709KMGT,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709MDM,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709TRM,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/25/2017,UC1F1709AF,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,UC1F1709BAF,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,UC1F1709BM,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,UC1F1709HRM,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,UC1F1709IBF,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,UC1F1709IBM,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,UC1F1709KMGT,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,UC1F1709MDM,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,UC1F1709TRM,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/25/2017,APTD2F1609EE,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,AENG013-4-2-CSS-LAB,SYED MOHD BAHRIN ,
9/25/2017,APTD2F1707EE,TUE 26-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,AENG004-4-2-DP-L,ARUN SEERALAN B,
9/25/2017,AFCF1609ICT,FRI 29-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,AICT003-3-C-MCT-LAB-T,AU YIT WAH,
9/25/2017,APT2F1701CYB,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
9/25/2017,APT2F1701FRC,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
9/25/2017,UC1F1709AF,TUE 26-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
9/25/2017,UC1F1709BAF,TUE 26-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
9/25/2017,UC1F1709IBF,TUE 26-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
9/25/2017,UC2F1701KMGT,WED 27-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM065-3.5-2-IMKTC1-T,KUMARESU A/L MURUGASU @ MURUGESI,
9/25/2017,UC2F1704BM(EBUS),THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
9/25/2017,UC2F1704CGD,FRI 29-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
9/25/2017,UC2F1704IBM,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
9/25/2017,UC2F1704KMGT,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
9/25/2017,UC2F1704MDM,THU 28-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
9/25/2017,UC2F1704MMT,FRI 29-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM,
9/25/2017,UCDF1604ICT,TUE 26-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,AICT004-3-2-OS-L,VIJAYALAXMI AMUTHAN,
9/25/2017,APTDF1709IRS,MON 25-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS009-4-1-FEP-T,ABBHIRAMI A/P SIVARAJAN,
