6/26/2017,UC3F1701IT(DBA),FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/26/2017,UC3F1701IT(IS),FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/26/2017,UC2F1701BM,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
6/26/2017,UC2F1701IBM,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
6/26/2017,UC2F1704PE,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
6/26/2017,UC2F1611TE,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
6/26/2017,UC3F1609EE(IT),FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/26/2017,UC3F1609EEE,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/26/2017,UC3F1609ME,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/26/2017,UC2F1609WM,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-02,BM027-3-2-MBUS-L,RAVICHANDRAN A/L MUNIANDY,
6/26/2017,UC3F1609EE(IT),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/26/2017,UC3F1609EEE,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/26/2017,UC3F1609ME,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/26/2017,UC2F1704EEE,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
6/26/2017,UC2F1704ME,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
6/26/2017,UC2F1704TE,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
6/26/2017,UC2F1609TE,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
6/26/2017,UC2F1611EEE,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-08,EE037-3.5-2-EPU-L,JACQUELINE LUKOSE,
6/26/2017,UC1F1702PE,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,E-08-09,EE011-3-1-FPM-L,DR. ZAKARIA HAMDI,
6/26/2017,APT1F1705BIT,THU 29-06-2017,08:30 - 09:30,TPM,L2  -  7,CE51800-4-BISO-L,ZETY MARLIA ZAINAL ABIDIN,
6/26/2017,AFCF1604ICT,THU 29-06-2017,08:30 - 09:30,TPM,L2 - 10,AAPP002-3-C-EBA-L,AU YIT WAH,
6/26/2017,APT1F1611BCM,FRI 30-06-2017,08:30 - 09:30,TPM,LAB L3 - 06,CE51600-4-SWD-T,LEONG SWEE KEE,
6/26/2017,APT1F1611BIT,FRI 30-06-2017,08:30 - 09:30,TPM,LAB L3 - 06,CE51600-4-SWD-T,LEONG SWEE KEE,
6/26/2017,UC2F1609CS,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,UC2F1609EE(IT),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,UC2F1609ENTC,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,UC2F1609IS,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,UC2F1609IT,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,UC2F1609IT(MBT),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/26/2017,AFCF1611AS,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
6/26/2017,AFCF1611ICT,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
6/26/2017,UCMF1610ACC,THU 29-06-2017,08:30 - 10:00,NEW CAMPUS,B-05-06,AQ004-3-M-BLW-L,DR. SAROJA A/P DHANAPAL,
6/26/2017,UC1F1702CGD,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/26/2017,UC1F1702CS,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/26/2017,UC1F1702CS(DA),THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/26/2017,UC1F1702IS,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/26/2017,UC1F1702MMT,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/26/2017,UC1F1702SE,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,AQ010-3-1-MCFC-L,HAZLINA BINTI DARMAN,
6/26/2017,UCFF1702ENG,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,CT005-4-0-IVIP-LAB,FREDERICK TAN KAI PIN,
6/26/2017,UC1F1705BM,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/26/2017,UC1F1705HRM,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/26/2017,UC1F1705IBM,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/26/2017,UC1F1705KMGT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/26/2017,UC1F1705TRM,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM008-3-1-ISMT-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
6/26/2017,UC2F1701IT,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
6/26/2017,UC2F1701IT(NC),THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
6/26/2017,UC3F1610AF(TAX),THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-08,AQ009-3.5-3-TP-T,IQBAL SINGH MUNJAL,
6/26/2017,UCMF1704ACC,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ033-3-M-MADM-T,GEETHA A/P A.RUBASUNDRAM,
6/26/2017,UCMF1704AFA,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ033-3-M-MADM-T,GEETHA A/P A.RUBASUNDRAM,
6/26/2017,UCDF1604ICT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AAPP007-4-2-SAD-T,SIVANANTHAN A/L CHELLIAH,
6/26/2017,UCDF1604ICT(SE),THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,AAPP007-4-2-SAD-T-2,SIWA KUMARAN @ KUMAR,
6/26/2017,UCDF1511BIT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS012-4-2-MSERV-T,MUNIELESWAR A/L RAJU,
6/26/2017,UCDF1511BSA,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS012-4-2-MSERV-T,MUNIELESWAR A/L RAJU,
6/26/2017,UC2F1611BM(EBUS),THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/26/2017,UC2F1611INT,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/26/2017,UC2F1611IT(BIS),THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/26/2017,UC2F1611SM,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/26/2017,UC2F1611TC,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/26/2017,UC2F1611WM,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-07,BM011-3-2-ECOM-T,DR. BEHRANG SAMADI,
6/26/2017,UC2F1701TRM,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-08,BM064-3.5-2-GTT-T,P PATHMANABAN A/L C M PAPPAYAH,
6/26/2017,UCDF1705ICT(SE),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-05-10,BM012-4-0-EAP-T-1,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/26/2017,UC1F1705AF,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
6/26/2017,UC1F1705BAF,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
6/26/2017,UC1F1705IBF,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AQ012-3-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM,
6/26/2017,UCDF1605ICT(SE),THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AICT001-3-2-CSA-T-1,UMAPATHY EAGANATHAN,
6/26/2017,UC2F1701CGD,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701CS(DA),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701INT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701IS,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701IT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701IT(BIS),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701IT(CC),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701IT(DBA),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701IT(FC),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701IT(MBT),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701IT(NC),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701MMT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701TC,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-04,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UCMF1704DSBA,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-06,BM031-3-M-BSSMMA-T,DR. MUDIARASAN KUPPUSAMY,
6/26/2017,UC2F1704IBF,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,AQ072-3-2-FMMT-T,NOOR IZZATI BINTI AB RAHMAN,
6/26/2017,UCDF1604ACC,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,AAQS001-4-1-AIS-T,DHAMAYANTHI ARUMUGAM,
6/26/2017,UC2F1611CS,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1611IT(ISS),THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1611SE,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,BM006-3-2-CRI-T,HASLINA HASHIM,
6/26/2017,UC2F1701ACS,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
6/26/2017,UC2F1701BAF(IRM),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,AQ058-3-2-FMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
6/26/2017,UC1F1611BM,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM003-3-1-BEN-L,WONG HUEY WERN,
6/26/2017,UC1F1611HRM,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM003-3-1-BEN-L,WONG HUEY WERN,
6/26/2017,UC1F1611IBM,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM003-3-1-BEN-L,WONG HUEY WERN,
6/26/2017,UC1F1611KMGT,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM003-3-1-BEN-L,WONG HUEY WERN,
6/26/2017,UCDF1604ICT(SE),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,AAPP003-4-2-ISWE-L,SARERUSAENYE BINTI ISMAIL,
6/26/2017,UC2F1609EE(IT),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/26/2017,UC2F1609IS,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/26/2017,UC2F1609IT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/26/2017,UC2F1609IT(BIS),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/26/2017,UC2F1609IT(DBA),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/26/2017,UC2F1609IT(ISS),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,CT026-3-2-HCI-T,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/26/2017,UC2F1704SE,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-04,CT111-3-2-COMT-T-2,MOHAMAD SHAAFIEE,
6/26/2017,UCFF1611BF,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-04,BM011-4-0-PA-L,KAHYAHTHRI A/P SUPPIAH,
6/26/2017,UCDF1601ACC,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,AAQS007-4-2-FA3-L,NOORADHANAWATI BINTI ARIFIN,
6/26/2017,UCFF1611CT,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,BM009-4-0-FMTS-T,MARIA MAITAS MALABANAN MARASIGAN,
6/26/2017,UCFF1611ENG,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,EE004-3-0-MSC-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
6/26/2017,UCFF1611IS,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-07,ADM001-3-0-CIFS-T,ANNE EDWARDS,
6/26/2017,UC1F1705ACS,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-07-08,AQ008-3-1-PROM-T,ONG LI KEE,
6/26/2017,UC1F1705CS,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-01,CT006-3-1-CITW-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/26/2017,UC1F1705CS(DA),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-01,CT006-3-1-CITW-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/26/2017,UC1F1705IS,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-01,CT006-3-1-CITW-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/26/2017,UC1F1705IT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-01,CT006-3-1-CITW-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/26/2017,UC1F1705SE,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-01,CT006-3-1-CITW-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/26/2017,UCMF1701FIN,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,AQ018-3-7-FIEI-T,VIKNESWARAN S/O MANUAL,
6/26/2017,UCMF1701REFI,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,AQ018-3-7-FIEI-T,VIKNESWARAN S/O MANUAL,
6/26/2017,UCMF1704FIN,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,AQ018-3-7-FIEI-T,VIKNESWARAN S/O MANUAL,
6/26/2017,UCMF1704REFI,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,AQ018-3-7-FIEI-T,VIKNESWARAN S/O MANUAL,
6/26/2017,UC2F1609SE,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-05,CT059-3.5-2-SAT-T-1,NICHOLAS JEREMY A/L FRANCIS,
6/26/2017,UC2F1704TRM,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,B-08-08,BM013-3-2-ETM-T,JANITHA A/P KULARAJASINGAM,
6/26/2017,UC2F1611MDI,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,BM033-3-2-NCMI-T,RAHILAH BINTI AHMAD,
6/26/2017,UC2F1611MDM,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,BM033-3-2-NCMI-T,RAHILAH BINTI AHMAD,
6/26/2017,APTD2F1701E&E,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,AENG001-3.5-2-AE-L,DR. LAI NAI SHYAN,
6/26/2017,UCDF1605ACC,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,ABUS003-3-2-BECON-L,WONG HUEY WERN,
6/26/2017,UCDF1605BSA,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,ABUS003-3-2-BECON-L,WONG HUEY WERN,
6/26/2017,UCDF1605FIN,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,ABUS003-3-2-BECON-L,WONG HUEY WERN,
6/26/2017,UC2F1701AF,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
6/26/2017,UC2F1701AF(FA),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
6/26/2017,UC2F1701AF(FI),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
6/26/2017,UC2F1701AF(IA),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
6/26/2017,UC2F1701AF(TAX),FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,BM054-3-2-CLW-T,NADIAH SUKI,
6/26/2017,UCDF1605ACC,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS013-4-2-MKT-T,THANAM A/P SUBRAMANIAM,
6/26/2017,UCDF1605BSA,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS013-4-2-MKT-T,THANAM A/P SUBRAMANIAM,
6/26/2017,UCDF1605FIN,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS013-4-2-MKT-T,THANAM A/P SUBRAMANIAM,
6/26/2017,AFCF1605ICT,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-09,AICT004-3-C-ICA-L,UMAPATHY EAGANATHAN,
6/26/2017,UCDF1511ACC,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-10,AAQS013-4-2-SMT-T,KANNAN A/L ASOKAN ,
6/26/2017,UCDF1704ACC,FRI 30-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-10,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
6/26/2017,UC1F1611TRM,THU 29-06-2017,08:30 - 10:30,NEW CAMPUS,D-06-11,BM010-3-1-ITTEN-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
