9/18/2017,UC2F1708AF,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/18/2017,UC2F1708AF(FA),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/18/2017,UC2F1708AF(FI),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/18/2017,UC2F1708AF(IA),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/18/2017,UC2F1708AF(TAX),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/18/2017,UC3F1701CGD,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701CS,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701ENTC,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701IT,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701IT(BIS),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701IT(DBA),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701IT(FC),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701IT(IS),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701IT(ISS),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701IT(MBT),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701IT(NC),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701MMT,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701SE,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC3F1701TC,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
9/18/2017,UC2F1701TE,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
9/18/2017,UC2F1701AF,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BUSINESS COMM WORKSHOP,NORAINI BINTI AHMAD,
9/18/2017,UC2F1701AF(FA),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BUSINESS COMM WORKSHOP,NORAINI BINTI AHMAD,
9/18/2017,UC2F1701AF(FI),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BUSINESS COMM WORKSHOP,NORAINI BINTI AHMAD,
9/18/2017,UC2F1701AF(IA),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BUSINESS COMM WORKSHOP,NORAINI BINTI AHMAD,
9/18/2017,UC2F1701AF(TAX),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BUSINESS COMM WORKSHOP,NORAINI BINTI AHMAD,
9/18/2017,UC2F1701BAF(IRM),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BUSINESS COMM WORKSHOP,NORAINI BINTI AHMAD,
9/18/2017,UC2F1701HRM,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BUSINESS COMM WORKSHOP,NORAINI BINTI AHMAD,
9/18/2017,UC2F1701TRM,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BUSINESS COMM WORKSHOP,NORAINI BINTI AHMAD,
9/18/2017,UC3F1701IBM,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU,
9/18/2017,UC2F1708CS,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/18/2017,UC2F1708IT(CC),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/18/2017,UC2F1708IT(ISS),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/18/2017,UC2F1708IT(MBT),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/18/2017,UC2F1708IT(NC),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT046-3-2-SDM-L,SIWA KUMARAN @ KUMAR,
9/18/2017,UC2F1708BAF,THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/18/2017,UC2F1708BAF(FP),THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/18/2017,UC2F1708BAF(IRM),THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
9/18/2017,UC2F1701EE(IT),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/18/2017,UC2F1701IS,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/18/2017,UC2F1701IT,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/18/2017,UC2F1701IT(BIS),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/18/2017,UC2F1701IT(DBA),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/18/2017,UC2F1701IT(ISS),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
9/18/2017,UCDF1611BIT,WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/18/2017,UCDF1611ICT,WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/18/2017,UCDF1611ICT(SE),WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
9/18/2017,UC3F1701CGD,WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,CT010-3-3-AUCG-L,HARSHA RAO,
9/18/2017,UC3F1702TRM,WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,BM040-3-3-SPCTM-L,P PATHMANABAN A/L C M PAPPAYAH,
9/18/2017,UC3F1702AF,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
9/18/2017,UC3F1702IBM,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM,
9/18/2017,UC2F1708IT(NC),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,CT095-3-2-PND-L,DR KAMALAKANNAN MACHAP,
9/18/2017,APT2F1701BIT,THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/18/2017,APT2F1701FRC,THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/18/2017,UC2F1708MDM,WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,D-08-12,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC2F1708MMT,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,CT017-3-2-DIMM-L,GAAYAATRI NAMBIYAAR,
9/18/2017,UC2F1701BM,THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
9/18/2017,UC2F1701IBM,THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
9/18/2017,UC3F1702AF(TAX),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,AQ001-3.5-3-BTAX-L,NABILAH BINTI AZAHARI,
9/18/2017,UC3F1701BM,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,BM002-3-3-ASGE-L,DR. NAVAZ NAGHAVI,
9/18/2017,UC2F1701SE,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT015-3-2-DMTD-L,SALASIAH BINTI SULAIMAN,
9/18/2017,UC3F1706MDI,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
9/18/2017,UC3F1706MDM,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
9/18/2017,AFCF1705AS,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-07,ABUS003-3-C-WCS-L,ZAFEENA ANIS BINTI ASNIZAR,
9/18/2017,AFCF1705ICT,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-07,ABUS003-3-C-WCS-L,ZAFEENA ANIS BINTI ASNIZAR,
9/18/2017,UC2F1701CGD,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
9/18/2017,UC2F1701IT(MBT),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT008-3-2-CGHC-L,CHAN TZE KEAT,
9/18/2017,UC2F1708EEE,THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,EE023-3.5-2-EM1-L,RAVI LAKSHMANAN,
9/18/2017,UC2F1708ACS,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/18/2017,UC2F1708BAF,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/18/2017,UC2F1708BAF(FP),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/18/2017,UC2F1708BAF(IRM),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,E-07-09,AQ019-3-2-TSAF-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
9/18/2017,UC2F1708EEE,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/18/2017,UC2F1708ME,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/18/2017,UC2F1708TE,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
9/18/2017,UC1F1709IT,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN,
9/18/2017,UC2F1708KMGT,WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,BM031-3-2-MKIR-L,THENMOZLY A/P PANDURENGAN,
9/18/2017,UC2F1708TE,THU 21-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
9/18/2017,UCDF1511BIT,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,E-08-10,AAPP008-4-2-VBN-L,DEBASHISH DAS,
9/18/2017,UC1F1709EE(IT),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
9/18/2017,UC1F1709EEE,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
9/18/2017,UC1F1709TE,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,S-04-COMM LAB,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE,
9/18/2017,AFCF1702AS,WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
9/18/2017,AFCF1702ICT,WED 20-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-04,AINT001-3-C-IMA-T,HAMZAH BIN MOHD KHARIR,
9/18/2017,UCDF1511ICT,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
9/18/2017,UCDF1511ICT(SE),MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-04,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
9/18/2017,AFCF1702AS,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
9/18/2017,AFCF1702ICT,MON 18-09-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
9/18/2017,UC3F1701EEE,TUE 19-09-2017,08:30 - 10:00,NEW CAMPUS,B-03-PLC LAB,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN,
9/18/2017,UC1F1709ACS,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709AF,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709BAF,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709BM,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709HRM,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709IBF,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709IBM,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709KMGT,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709MDM,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709TRM,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,FIONA LALITHA SADAGOPAN,
9/18/2017,UC1F1709AF,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,UC1F1709BAF,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,UC1F1709BM,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,UC1F1709HRM,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,UC1F1709IBF,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,UC1F1709IBM,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,UC1F1709KMGT,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,UC1F1709MDM,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,UC1F1709TRM,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
9/18/2017,APTD2F1609E&E,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,AENG013-4-2-CSS-LAB,SYED MOHD BAHRIN ,
9/18/2017,APT2F1701CYB,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
9/18/2017,APT2F1701FRC,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-03-PLC LAB,CE01099-5-EHAC-LAB,MOHAMMAD REZA ROSTAMI,
9/18/2017,UC1F1709AF,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
9/18/2017,UC1F1709BAF,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
9/18/2017,UC1F1709IBF,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AQ015-3-1-QSM-L,TAN KOK KIANG,
9/18/2017,UC2F1701KMGT,WED 20-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM065-3.5-2-IMKTC1-T,KUMARESU A/L MURUGASU @ MURUGESI,
9/18/2017,UCDF1604ICT,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,AICT004-3-2-OS-L,VIJAYALAXMI AMUTHAN,
9/18/2017,APTDF1709IRS,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS009-4-1-FEP-T,ABBHIRAMI A/P SIVARAJAN,
9/18/2017,UC2F1701IT,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
9/18/2017,UC2F1701IT(NC),THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
9/18/2017,UCDF1611ACC,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
9/18/2017,UCDF1611BIT,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
9/18/2017,UCDF1611BSA,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS013-4-2-MKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN ,
9/18/2017,UCDF1709BSA,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS009-4-1-FEP-T,ABBHIRAMI A/P SIVARAJAN,
9/18/2017,UCDF1709ICT(DI),MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-04,ABUS009-4-1-FEP-T,ABBHIRAMI A/P SIVARAJAN,
9/18/2017,UC2F1701AF(TAX),MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AQ006-3.5-2-TF-T,IQBAL SINGH MUNJAL,
9/18/2017,UCFF1705DS,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN,
9/18/2017,UCFF1705ENG,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN,
9/18/2017,UCFF1705IS,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN,
9/18/2017,AFCF1702ICT,THU 21-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AAPP001-3-C-SADF-T,SALASIAH BINTI SULAIMAN,
9/18/2017,APTDF1604IRS,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AIS005-4-1-PLE-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
9/18/2017,UCMF1704ACC,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM,
9/18/2017,UCMF1704AFA,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM,
9/18/2017,UCMF1708ACC,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM,
9/18/2017,UCMF1708AFA,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ019-3-M-FAFE-T,GEETHA A/P A.RUBASUNDRAM,
9/18/2017,UC2F1701BM(EBUS),MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
9/18/2017,UC2F1701CS,WED 20-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,BM006-3-2-CRI-T,HASLINA HASHIM,
9/18/2017,UC2F1701IBM,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
9/18/2017,UC2F1701KMGT,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
9/18/2017,UC2F1701MDM,MON 18-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
9/18/2017,UC2F1708BM,TUE 19-09-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AQ058-3-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI,
