7/3/2017,UC3F1610TRM,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,BM058-3.5-3-MESM-L,MUNIELESWAR A/L RAJU,
7/3/2017,UC3F1701IBM,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU,
7/3/2017,UC2F1704CS,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
7/3/2017,UC2F1704CS(DA),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
7/3/2017,UC2F1704SE,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
7/3/2017,UC2F1701EE(IT),TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1701IS,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1701IT,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1701IT(BIS),TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1701IT(DBA),TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC2F1701IT(ISS),TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
7/3/2017,UC3F1610IT(BIS),TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
7/3/2017,UC3F1701CGD,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,CT010-3-3-AUCG-L,HARSHA RAO,
7/3/2017,AFCF1605AS,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL,
7/3/2017,AFCF1605ICT,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL,
7/3/2017,UCFF1705CT,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,B-08-09,BM006-3-0-PDSM-T-3,DR. GARY PERMENTER,
7/3/2017,AFCF1611AS,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,D-06-04,ABUS002-3-C-OAS-L,JASPREET KAUR A/P SON SINGH,
7/3/2017,UC2F1701PE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-06-04,EE050-3.5-2-RE1-L,DR. ZAKARIA HAMDI,
7/3/2017,AFCF1611ICT,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-06-05,AENG001-3-C-EFT-L,ANURATHA KANNIAH,
7/3/2017,UC3F1706MDI,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
7/3/2017,UC3F1706MDM,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID,
7/3/2017,UC2F1609IT(NC),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-06-13,CT100-3.5-2-SWIT-L,QUSAY SABAH ISHAQ,
7/3/2017,APT1F1705BIT,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-02,CE51800-4-BISO-L,ZETY MARLIA ZAINAL ABIDIN,
7/3/2017,APT1F1705CYB,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-02,CE00842-4-HSSG-T,KURUVIKULAM CHANDRASEKARAN ARUN,
7/3/2017,APT1F1705FRC,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-02,CE00842-4-HSSG-T,KURUVIKULAM CHANDRASEKARAN ARUN,
7/3/2017,APT2F1701BIT,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-05,BLB10153-4-MP-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,APT2F1611BIT,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-08,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/3/2017,APT2F1611FRC,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-08,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/3/2017,UC3F1706CGD,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
7/3/2017,UC3F1706MDI,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
7/3/2017,UC3F1706MMT,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-09,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID,
7/3/2017,APT2F1701BIT,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/3/2017,APT2F1701FRC,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/3/2017,UC3F1706BM(EBUS),FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,BM016-3-3-EBP-L,MUTIA ANGGERAINI BINTI KHALID,
7/3/2017,UC1F1705EEE,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/3/2017,UC1F1705ME,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/3/2017,UC1F1705TE,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
7/3/2017,UC2F1701INT,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT078-3-2-DDD-L,LAI CHEW PING,
7/3/2017,UC2F1701IT(DBA),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT078-3-2-DDD-L,LAI CHEW PING,
7/3/2017,UC2F1704IBF,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,AQ072-3-2-FMMT-L,NOOR IZZATI BINTI AB RAHMAN,
7/3/2017,UC3F1701IT(FC),FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND,
7/3/2017,UC2F1611AF(TAX),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-09,AQ006-3-2-TF-L,KAVITHA A/P ARUNASALAM,
7/3/2017,UC1F1611AF,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM,
7/3/2017,UC1F1611BAF,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM,
7/3/2017,UC2F1704CGD,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,AQ052-3-2-MCG-L,MOHAMED UBAIDULLAH,
7/3/2017,UC3F1701IT,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
7/3/2017,UC3F1701IT(BIS),FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
7/3/2017,UC3F1701IT(DBA),FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
7/3/2017,UC3F1701IT(IS),FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
7/3/2017,UC3F1612EE(IT),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1612EEE,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1612EEE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL,
7/3/2017,UC3F1612ME,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1612TE,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1612TE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL,
7/3/2017,UC2F1701BM,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
7/3/2017,UC2F1701IBM,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
7/3/2017,UC3F1612EE(IT),TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC3F1612EEE,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC3F1612ME,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC3F1612TE,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
7/3/2017,UC2F1704PE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-09,EE045-3.5-2-ERRFP-L,AMIN SHAHBAZI,
7/3/2017,UC2F1611TE,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
7/3/2017,UC4F1703TE,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
7/3/2017,UC2F1609WM,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-02,BM027-3-2-MBUS-L,RAVICHANDRAN A/L MUNIANDY,
7/3/2017,UC3F1609EE(IT),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1609EEE,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC3F1609ME,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-05,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
7/3/2017,UC2F1701SE,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-06,CT015-3-2-DMTD-L,SALASIAH BINTI SULAIMAN,
7/3/2017,UC3F1706CS,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
7/3/2017,UC3F1706IS,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
7/3/2017,UC3F1706IT,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
7/3/2017,UC3F1706IT(ISS),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT086-3-3-PNT-L,DR. MARYAM SHAHPASAND,
7/3/2017,UC3F1706IT(MBT),WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,E-07-08,CT101-3-3-IOT-L,DR. SELVAKUMAR SAMUEL,
7/3/2017,UC1F1611EEE,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/3/2017,UC1F1611ME,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/3/2017,UC1F1611PE,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/3/2017,UC1F1611TE,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,EE003-3-1-EM-L,LIM SIONG CHUNG,
7/3/2017,UC2F1609EE(IT),TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1609EEE,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1609ME,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1609TE,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1704EEE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
7/3/2017,UC2F1704ME,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
7/3/2017,UC2F1704TE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,EE025-3.5-2-EFT-L,DR. THANG KA FEI,
7/3/2017,UC2F1609TE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
7/3/2017,UC2F1611EEE,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-08,EE037-3.5-2-EPU-L,JACQUELINE LUKOSE,
7/3/2017,UCDF1511BIT,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,E-08-10,AAPP008-4-2-VBN-L,DEBASHISH DAS,
7/3/2017,APT1F1705BIT,FRI 07-07-2017,08:30 - 09:30,TPM,LAB L3 - 02,CE61007-4-QTC-T,ADIE SAFIAN BIN TON MOHAMED,
7/3/2017,APT1F1611BCM,FRI 07-07-2017,08:30 - 09:30,TPM,LAB L3 - 07,CE51600-4-SWD-T,LEONG SWEE KEE,
7/3/2017,APT1F1611BIT,FRI 07-07-2017,08:30 - 09:30,TPM,LAB L3 - 07,CE51600-4-SWD-T,LEONG SWEE KEE,
7/3/2017,UC1F1611CS,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
7/3/2017,UC1F1611IS,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
7/3/2017,UC1F1611IT,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT042-3-1-IDB-LAB-1,ABDALLAH S.M. ALNATSHA,
7/3/2017,UC2F1704CS,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/3/2017,UC2F1704IS,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/3/2017,UC2F1704IT,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/3/2017,UC2F1704IT(DBA),WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/3/2017,UC2F1704IT(MBT),WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 4-02,CT047-3-2-SPCC-LAB,ABUBAKAR S. SANTURAKI,
7/3/2017,UC2F1609CS,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
7/3/2017,UC2F1609EE(IT),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
7/3/2017,UC2F1609ENTC,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
7/3/2017,UC2F1609IS,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
7/3/2017,UC2F1609IT,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
7/3/2017,UC2F1609IT(MBT),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
7/3/2017,UCDF1511ICT,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
7/3/2017,UCDF1511ICT(SE),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAPP004-3-2-JP-T,MINNU HELEN JOSEPH,
7/3/2017,AFCF1611AS,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
7/3/2017,AFCF1611ICT,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
7/3/2017,UCFF1702BF,WED 05-07-2017,08:30 - 10:00,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
7/3/2017,UCFF1702ENG,WED 05-07-2017,08:30 - 10:00,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
7/3/2017,UCMF1610ACC,THU 06-07-2017,08:30 - 10:00,NEW CAMPUS,B-05-06,AQ004-3-M-BLW-L,DR. SAROJA A/P DHANAPAL,
7/3/2017,UCDF1704BIT,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,DR. GARY PERMENTER,
7/3/2017,UCDF1704BIT,WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH,
7/3/2017,UCDF1704ICT(SE),MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,DR. GARY PERMENTER,
7/3/2017,UCDF1704ICT(SE),WED 05-07-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,ABUS003-4-1-NS-L,MOHAMED UBAIDULLAH,
7/3/2017,APTDF1604IRS,TUE 04-07-2017,08:30 - 10:30,TPM,AUD-2,AIS005-4-1-PLE-T,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
7/3/2017,APTDF1604IRS,FRI 07-07-2017,08:30 - 10:30,TPM,AUD-2,AIS002-4-1-DP-L,MOHAMED ELIYAS HASHIM,
7/3/2017,APTDF1605IRS,WED 05-07-2017,08:30 - 10:30,TPM,AUD-2,ADM001-3-0-CIFS-L,RITZERAYNN RASHID ,
7/3/2017,APTDF1605IRS,THU 06-07-2017,08:30 - 10:30,TPM,AUD-2,AES006-4-1-SLC-T,MOHAMED ELIYAS HASHIM,
7/3/2017,UC2F1704CGD,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,CT003-3-2-B3CCM-LAB,RABINATH KULASEGARAM,
7/3/2017,UC2F1704MMT,MON 03-07-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,CT003-3-2-B3CCM-LAB,RABINATH KULASEGARAM,
